t_id_predio;numero_predial;matricula_inmobiliaria
784963;470010102000001630004000000000;0200060042672
848623;470010102000001650018000000000;01003560037864
669773;470010109000001540019000000000;01012350031559
781669;470010102000002070023000000000;0100750001653
921221;470010107000001370002000000000;01020181057866
704326;470010900000000900004000000000;01010337033372
924883;470010106000001800005000000000;01020080559071
798817;470010102000000630014000000000;020300600005256
748200;470010102000000340009000000000;0202610036163
818542;470010102000002530023000000000;0101880022648
872422;470010105000002270022000000000;01010417055673
761273;470010109000001440005000000000;0101235031559
848691;470010101000000290010000000000;010257980535220858
876161;470010800000000660002000000000;02010232002461
739684;470010101000001710017000000000;00202090001849
751751;470010112000000090002000000000;01104450001569
672995;470010104000000390012000000000;01010220002574
721070;470010105000002150031000000000;020201470054772
709281;470010102000000880009000000000;00101140011468
1054290;470010113000000780048000000000;0890-137608
824421;470010103000003010006000000000;010300940014254
873776;470010001000000021277500000002;080-110753
690159;470010109000001540018000000000;01012350021559
820394;470010103000002040002000000000;00201780104965
