t_id_fuenteadministrativa;tipo_fuenteadministrativa;ente_emisor;fecha_documento_fuente
484759;Sin_Documento;OTRO;
484715;Sin_Documento;OTRO;
484808;Sin_Documento;OTRO;
484724;Sin_Documento;OTRO;
484781;Sin_Documento;OTRO;
484767;Sin_Documento;OTRO;
484911;Sin_Documento;OTRO;
484689;Sin_Documento;OTRO;
484719;Sin_Documento;OTRO;
484756;Sin_Documento;OTRO;
484836;Sin_Documento;OTRO;
484708;Sin_Documento;OTRO;
484755;Sin_Documento;OTRO;
484912;Sin_Documento;OTRO;
484718;Sin_Documento;OTRO;
484673;Sin_Documento;OTRO;
484753;Sin_Documento;OTRO;
484662;Sin_Documento;OTRO;
484838;Sin_Documento;OTRO;
484671;Sin_Documento;OTRO;
484898;Sin_Documento;OTRO;
484907;Sin_Documento;OTRO;
484824;Sin_Documento;OTRO;
484714;Sin_Documento;OTRO;
484692;Sin_Documento;OTRO;
484872;Sin_Documento;OTRO;
484677;Sin_Documento;OTRO;
484806;Sin_Documento;OTRO;
484832;Sin_Documento;OTRO;
484763;Sin_Documento;OTRO;
484682;Sin_Documento;OTRO;
484757;Sin_Documento;OTRO;
484722;Sin_Documento;OTRO;
484778;Sin_Documento;OTRO;
484771;Sin_Documento;OTRO;
484910;Sin_Documento;OTRO;
484871;Sin_Documento;OTRO;
484672;Sin_Documento;OTRO;
484666;Sin_Documento;OTRO;
484669;Sin_Documento;OTRO;
484841;Sin_Documento;OTRO;
484773;Sin_Documento;OTRO;
484696;Sin_Documento;OTRO;
484901;Sin_Documento;OTRO;
484758;Sin_Documento;OTRO;
484932;Sin_Documento;OTRO;
484870;Sin_Documento;OTRO;
484731;Sin_Documento;OTRO;
484687;Sin_Documento;OTRO;
484674;Sin_Documento;OTRO;
484858;Sin_Documento;OTRO;
484935;Sin_Documento;OTRO;
484728;Sin_Documento;OTRO;
484712;Sin_Documento;OTRO;
484735;Sin_Documento;OTRO;
484937;Sin_Documento;OTRO;
484775;Sin_Documento;OTRO;
484713;Sin_Documento;OTRO;
484772;Sin_Documento;OTRO;
484738;Sin_Documento;OTRO;
484905;Sin_Documento;OTRO;
484904;Sin_Documento;OTRO;
484709;Sin_Documento;OTRO;
484684;Sin_Documento;OTRO;
484780;Sin_Documento;OTRO;
484667;Sin_Documento;OTRO;
484860;Sin_Documento;OTRO;
484899;Sin_Documento;OTRO;
484732;Sin_Documento;OTRO;
484695;Sin_Documento;OTRO;
484725;Sin_Documento;OTRO;
484908;Sin_Documento;OTRO;
484807;Sin_Documento;OTRO;
484660;Sin_Documento;OTRO;
484777;Sin_Documento;OTRO;
484909;Sin_Documento;OTRO;
484765;Sin_Documento;OTRO;
484774;Sin_Documento;OTRO;
484876;Sin_Documento;OTRO;
484859;Sin_Documento;OTRO;
484903;Sin_Documento;OTRO;
484693;Sin_Documento;OTRO;
484857;Sin_Documento;OTRO;
484754;Sin_Documento;OTRO;
484729;Sin_Documento;OTRO;
484694;Sin_Documento;OTRO;
484840;Sin_Documento;OTRO;
484839;Sin_Documento;OTRO;
484678;Sin_Documento;OTRO;
484766;Sin_Documento;OTRO;
484779;Sin_Documento;OTRO;
484842;Sin_Documento;OTRO;
484730;Sin_Documento;OTRO;
484873;Sin_Documento;OTRO;
484830;Sin_Documento;OTRO;
484897;Sin_Documento;OTRO;
484717;Sin_Documento;OTRO;
484809;Sin_Documento;OTRO;
484670;Sin_Documento;OTRO;
484727;Sin_Documento;OTRO;
484869;Sin_Documento;OTRO;
484837;Sin_Documento;OTRO;
484902;Sin_Documento;OTRO;
484823;Sin_Documento;OTRO;
484900;Sin_Documento;OTRO;
484676;Sin_Documento;OTRO;
484867;Sin_Documento;OTRO;
484737;Sin_Documento;OTRO;
484711;Sin_Documento;OTRO;
484764;Sin_Documento;OTRO;
484748;Sin_Documento;OTRO;
484665;Sin_Documento;OTRO;
484721;Sin_Documento;OTRO;
484833;Sin_Documento;OTRO;
484750;Sin_Documento;OTRO;
484720;Sin_Documento;OTRO;
484822;Sin_Documento;OTRO;
484661;Sin_Documento;OTRO;
484683;Sin_Documento;OTRO;
484769;Sin_Documento;OTRO;
484710;Sin_Documento;OTRO;
484734;Sin_Documento;OTRO;
484835;Sin_Documento;OTRO;
484933;Sin_Documento;OTRO;
484668;Sin_Documento;OTRO;
484776;Sin_Documento;OTRO;
484868;Sin_Documento;OTRO;
484736;Sin_Documento;OTRO;
484760;Sin_Documento;OTRO;
484831;Sin_Documento;OTRO;
484749;Sin_Documento;OTRO;
484768;Sin_Documento;OTRO;
484936;Sin_Documento;OTRO;
484726;Sin_Documento;OTRO;
484752;Sin_Documento;OTRO;
484691;Sin_Documento;OTRO;
484834;Sin_Documento;OTRO;
484770;Sin_Documento;OTRO;
484761;Sin_Documento;OTRO;
484659;Sin_Documento;OTRO;
484762;Sin_Documento;OTRO;
484906;Sin_Documento;OTRO;
484716;Sin_Documento;OTRO;
484723;Sin_Documento;OTRO;
484896;Sin_Documento;OTRO;
484663;Sin_Documento;OTRO;
484805;Sin_Documento;OTRO;
484685;Sin_Documento;OTRO;
484751;Sin_Documento;OTRO;
484690;Sin_Documento;OTRO;
484686;Sin_Documento;OTRO;
484688;Sin_Documento;OTRO;
484733;Sin_Documento;OTRO;
484675;Sin_Documento;OTRO;
