t_id_caracteristicaunidadconstruccion;tipo_unidad_construccion;uso_construccion
84614;Residencial;Comercial.Comercio
84290;Residencial;Comercial.Oficinas_Consultorios_en_PH
84295;Residencial;Comercial.Parqueaderos_en_PH
84293;Residencial;Comercial.Oficinas_Consultorios_en_PH
84267;Residencial;Comercial.Comercio_en_PH
84309;Residencial;Comercial.Oficinas_Consultorios_en_PH
84288;Residencial;Comercial.Oficinas_Consultorios_en_PH
84299;Residencial;Comercial.Parqueaderos_en_PH
84419;Residencial;Comercial.Oficinas_Consultorios
84306;Residencial;Comercial.Oficinas_Consultorios_en_PH
84302;Residencial;Comercial.Oficinas_Consultorios_en_PH
3573;Residencial;Comercial.Comercio_en_PH
84282;Residencial;Comercial.Oficinas_Consultorios_en_PH
84298;Residencial;Comercial.Parqueaderos_en_PH
84222;Residencial;Comercial.Oficinas_Consultorios_en_PH
84331;Residencial;Comercial.Comercio
84304;Residencial;Comercial.Oficinas_Consultorios_en_PH
84276;Residencial;Comercial.Oficinas_Consultorios_en_PH
84308;Residencial;Comercial.Oficinas_Consultorios_en_PH
84552;Residencial;Comercial.Comercio_en_PH
84296;Residencial;Comercial.Parqueaderos_en_PH
84281;Residencial;Comercial.Oficinas_Consultorios_en_PH
84270;Residencial;Comercial.Oficinas_Consultorios_en_PH
84269;Residencial;Comercial.Comercio_en_PH
84286;Residencial;Comercial.Oficinas_Consultorios_en_PH
84292;Residencial;Comercial.Oficinas_Consultorios_en_PH
3601;Residencial;Comercial.Comercio_en_PH
84344;Residencial;Comercial.Comercio_en_PH
84343;Residencial;Comercial.Comercio_en_PH
84275;Residencial;Comercial.Oficinas_Consultorios_en_PH
84291;Residencial;Comercial.Oficinas_Consultorios_en_PH
84475;Residencial;Comercial.Comercio
84284;Residencial;Comercial.Oficinas_Consultorios_en_PH
84342;Residencial;Comercial.Comercio_en_PH
84332;Residencial;Comercial.Comercio
84277;Residencial;Comercial.Oficinas_Consultorios_en_PH
53558;Residencial;Industrial.Bodega_Casa_Bomba
3606;Residencial;Comercial.Comercio_en_PH
84305;Residencial;Comercial.Oficinas_Consultorios_en_PH
58242;Residencial;Comercial.Comercio_en_PH
84271;Residencial;Comercial.Oficinas_Consultorios_en_PH
84301;Residencial;Comercial.Oficinas_Consultorios_en_PH
3590;Residencial;Comercial.Comercio_en_PH
84376;Residencial;Comercial.Comercio_en_PH
84283;Residencial;Comercial.Oficinas_Consultorios_en_PH
84285;Residencial;Comercial.Oficinas_Consultorios_en_PH
84345;Residencial;Comercial.Comercio_en_PH
84289;Residencial;Comercial.Oficinas_Consultorios_en_PH
84211;Residencial;Comercial.Oficinas_Consultorios_en_PH
84310;Residencial;Comercial.Oficinas_Consultorios_en_PH
84280;Residencial;Comercial.Oficinas_Consultorios_en_PH
84287;Residencial;Comercial.Oficinas_Consultorios_en_PH
84274;Residencial;Comercial.Oficinas_Consultorios_en_PH
84378;Residencial;Comercial.Comercio_en_PH
84598;Residencial;Comercial.Hoteles
84377;Residencial;Comercial.Comercio_en_PH
84300;Residencial;Comercial.Oficinas_Consultorios_en_PH
84273;Residencial;Comercial.Oficinas_Consultorios_en_PH
84297;Residencial;Comercial.Parqueaderos_en_PH
84221;Residencial;Comercial.Oficinas_Consultorios_en_PH
84268;Residencial;Comercial.Comercio_en_PH
60599;Residencial;Comercial.Bodegas_Comerciales_en_PH
84279;Residencial;Comercial.Oficinas_Consultorios_en_PH
58277;Residencial;Comercial.Comercio_en_PH
84224;Residencial;Comercial.Oficinas_Consultorios_en_PH
84218;Residencial;Comercial.Oficinas_Consultorios_en_PH
84225;Residencial;Comercial.Oficinas_Consultorios_en_PH
84278;Residencial;Comercial.Oficinas_Consultorios_en_PH
84263;Residencial;Comercial.Comercio
84294;Residencial;Comercial.Parqueaderos_en_PH
84223;Residencial;Comercial.Oficinas_Consultorios_en_PH
84307;Residencial;Comercial.Oficinas_Consultorios_en_PH
84272;Residencial;Comercial.Oficinas_Consultorios_en_PH
84303;Residencial;Comercial.Oficinas_Consultorios_en_PH
84213;Residencial;Comercial.Comercio_en_PH
3559;Residencial;Comercial.Comercio_en_PH
84266;Residencial;Comercial.Comercio_en_PH
