t_id_predio;numero_predial
661419;470010106000003770901900000000
661675;470010800000000700901900000000
1058172;470010101000000310901900000000
661319;470010112000000940801800000001
658885;470010002000000060801800004585
659303;470010106000007100801800000017
742273;470010113000000070903900000000
1058166;470010113000000070902900000000
662171;470010111000001760003500000056
960704;470010110000001500010500000001
1058624;470010101000001400901900000000
658975;470010109000002580801800000053
797159;470010109000002010801800000050
669759;470010101000001400903900000000
1072339;470010114000000780901900000000
968483;470010002000000066719900000000
658582;470010101000001440902900000000
861216;470010106000000560901900000000
850848;470010114000000960901900000000
662177;470010110000000300003500000043
1058160;470010002000000070803800000000
1058174;470010115000006770901900000000
803493;470010114000000230901900000000
850852;470010114000000230902900000000
659351;470010111000001370024200000000
661287;470010107000000100905900000000
659113;470010110000000300003500000001
662185;470010105000002580901900000000
742871;470010113000000740901900000000
803974;470010002000000060801800004446
1038408;470010110000001720005200000001
658843;470010002000000040801800003950
663583;470010110000001590901900000054
850850;470010114000000960902900000000
797083;470010003000000010901900000000
668169;1151_345_C
661317;470010107000000460903900000000
742910;470010114000000190901900000000
1058168;470010101000000280901900000000
797161;470010109000002010801800000050
742903;470010114000000210901900000000
1072435;470010110000000640904900000667
661479;470010002000000060801800004718
742975;470010101000001440901900000000
662202;470010110000001590901900000059
798497;470010001000000020801800002376
798676;470010107000000810801800000333
803972;470010002000000060801800004447
658586;470010101000001840902900000000
854874;470010114000001520901900000000
778483;470010105000000470901900000000
661429;470010115000001540901900000000
778970;470010101000001060901900000000
778624;470010001000000029001900000000
661461;470010109000002580801800000344
789067;470010004000000020801800000000
1058170;470010101000000300901900000000
661351;470010110000000170801800000030
778647;470010115000006460901900000000
661679;470010800000000700901900000000
789115;470010113000000070901900000000
658477;470010002000000021901900000000
862630;470010105000000440901900000000
661411;470010106000003770901900000000
829121;470010114000000530901900000000
661315;470010107000001300801800000000
778968;470010101000001230901900000000
674399;470010106000003770901900000000
661254;470010101000001790903900000000
661475;470010109000002580801800000091
661467;470010002000000070801800000421
658967;470010101000000990901900000000
662189;470010105000001150901900000000
797129;470010110000000300001500000013
658873;470010002000000070801800000420
829119;470010114000000350901900000000
658883;470010002000000060914900000000
658871;470010002000000060801800000610
744587;470010101000001410901900000000
1072439;470010110000001590901900000108
797085;470010003000000010901900000000
