t_id_predio;numero_predial
908827;470010109000001950003500000001
3017095;470010107000000480901901010038
978995;470010110000000620903901080661
923074;470010004000000020157500000001
773109;470010112000001390001500000002
743287;470010002000000044547500000201
901254;470010114000000870068500000005
815304;470010108000000010901901020140
3020212;470010002000000076901908010085
758089;470010110000000830019000000000
783120;470010102000000170052500000013
886442;470010103000001980015500000003
970974;470010103000005040001500000006
1042586;470010111000002690001500000013
1056289;470010107000000150904901100220
889827;470010112000000120002500000002
664486;470010003000000010877500000001
919854;470010106000012060023500000001
709267;470010003000000010808500000153
826031;470010113000000780090500000001
693904;470010110000001110011500000001
920599;470010106000009960023500000001
962083;470010106000002630019500000001
929800;470010800000000390001500000002
677292;470010103000003300008500000001
697194;470010111000002980001500000013
842422;470010104000000800020000000000
993698;470010110000000250003500000026
735590;470010102000000160087500000001
801983;470010002000000051084500000002
798155;470010105000002740001500000010
696731;470010800000000980001500000002
844095;470010003000000030162500000004
1031362;470010003000000013722500000001
913743;470010106000007750010500000001
827964;470010106000010520002500000001
960013;470010105000002010025500000001
841751;470010102000000160063500000001
870553;470010103000003860026500000001
883577;470010105000002170001500000036
841601;470010003000000010808500000339
775860;470010006000000020323500000003
672585;470010114000001770012500000010
675267;470010106000010900012500000001
706625;470010106000006650044500000001
703423;470010110000001110011500000007
990957;470010107000000080911900000519
1033429;470010112000001290001500000001
826907;470010106000000620045500000028
1000066;470010110000000640905901020858
3009283;470010104000000750901901010032
750533;470010106000011240059500000001
742932;470010112000000410001500000013
868813;470010106000010400020500000001
873864;470010106000009510023500000001
828899;470010106000009520025500000001
793149;470010116000001630001500000010
1017642;470010006000000010799500000001
742247;470010102000003670009500000001
930387;470010109000001670006500000002
659008;470010104000000730007000000000
898861;470010112000000500004500000002
675008;470010002000000044547500000136
784575;470010800000000140009500000004
902521;470010106000006670052500000001
872933;470010003000000013571500000001
820781;470010103000003730019500000001
707177;470010006000000010399500000001
1027654;470010107000000740901901170277
805673;470010002000000051083500000176
919509;470010103000007730007500000008
874985;470010003000000010229500000149
932272;470010003000000013927500000001
930892;470010109000001560007500000001
803800;470010106000009420007500000001
933374;470010106000004240095500000001
797484;470010112000000150003500000003
929434;470010114000001250007500000001
918396;470010106000012180006500000001
873013;470010006000000010783500000001
930770;470010106000004210041500000040
833155;470010109000001340009500000001
812698;470010106000011240044500000001
698356;470010106000009340026500000001
688932;470010110000001830002000000000
982822;470010103000000380008500000001
686869;470010106000009940010500000001
955883;470010003000000010923500000246
827482;470010103000003360241500000001
716502;470010106000005610051500000001
694617;470010102000001530005500000007
1044982;470010109000003910008500000001
878890;470010103000002000021500000017
794899;470010104000000640901901031021
917174;470010003000000013872500000001
832981;470010103000000810075500000015
754990;470010106000001730013500000001
925798;470010103000008120009500000001
706318;470010101000000360001500000003
868090;470010111000001890015500000002
1051581;470010106000000560901903030149
792246;470010106000004450010500000001
3018346;470010110000001590901901000091
797100;470010105000002180001500000197
868527;470010103000004620014500000010
742479;470010113000000400005500000001
758046;470010003000000011409500000001
852652;470010106000010740008500000001
700215;470010106000012100027500000001
853052;470010106000009100009500000001
698979;470010006000000010737500000001
800572;470010106000000920016500000001
3021757;470010110000000620902901990197
939872;470010103000003240013500000001
848374;470010103000003830021500000009
734733;470010106000001140097500000002
918439;470010109000001060016500000002
866455;470010003000000010086500000028
966439;470010106000000920017500000001
733936;470010106000003780005500000001
689581;470010102000000230066500000001
783096;470010103000008310033500000001
665942;470011000000000140011500000001
946286;470010103000001710156500000001
3025351;470010104000000620904901010071
827754;470010103000000820067500000003
815183;470010115000006340001500000165
848707;470010114000000720100500000001
785027;470010105000000630015500000001
770657;470010002000000030394500000001
992009;470010105000002150077500000047
873199;470010103000002500018500000001
920082;470010102000000210016500000001
3017860;470010110000000380904901050199
795711;470010900000000610005500000002
937972;470010106000008300016500000001
945390;470010111000003560001500000007
750172;470010006000000020015500000216
918555;470010109000001500014500000001
777162;470010003000000013173500000001
915074;470010106000001740001500000026
875121;470010109000000900015500000001
760244;470010103000003300009500000001
737356;470010107000001410020500000018
946426;470010002000000040901901040061
971529;470010109000001570002500000001
761625;470010106000001840030500000001
939921;470010007000000020059500000001
721638;470010003000000012186500000001
3022249;470010107000000220904901010125
676840;470010103000000370043500000001
3021142;470010104000000280902902120227
920094;470010002000000042712500000086
753739;470010114000000720101500000001
916198;470010103000004620007500000316
898522;470010106000001570050500000001
725789;470010103000005280011500000001
849973;470010110000001110011500000003
691445;470010112000000030001500000001
713104;470010103000003700004500000002
893478;470010113000000940004500000001
896373;470010003000000010808500000244
920634;470010900000001600006500000001
675263;470010106000010890010500000001
664866;470010106000007900017500000001
1047035;470010107000000410903901010038
948915;470010001000000022116500000004
671411;470010002000000022501500000003
927370;470010003000000030008500000002
1036346;470010104000000010901901020088
944893;470010103000006270023500000001
785313;470010114000001290001500000006
843097;470010103000000390058500000001
914171;470010003000000011319500000001
832166;470010111000000180003500000004
958753;470010800000001630008500000001
777168;470010106000007810012500000001
661901;470010103000002230047500000001
708554;470010107000001410020500000017
809595;470010105000000660020500000006
887270;470010105000001000027500000001
694288;470010106000006300010500000001
764955;470010006000000020084500000052
943639;470010106000009740005500000001
912682;470010103000001050016500000001
776572;470010106000000560901904080251
782850;470010106000000960008500000001
825950;470010106000001590070500000001
713524;470010002000000021942500000001
795903;470010800000000910006500000015
922190;470010112000001300001500000010
