t_id_predio;numero_predial;matricula_inmobiliaria
660993;470010105000000890901900000000;
659817;470010101000001830901900000000;
662126;470010002000000060903900000000;
879727;470010102000003190801800000000;
660679;470010101000000410901900000000;
659881;470010102000002520902900000000;
660831;470010103000001960901900000000;
660367;470010106000008300901900000000;
659957;470010102000003650901900000000;
661009;470010106000002700901900000000;
659461;470010107000000210904900000000;
878560;470010002000000060906900000000;
658378;470010002000000040920900000000;
660167;470010105000000660901900000000;
660885;470010103000001920902900000000;
673136;470010105000002320901900000000;
660875;470010104000000340901900000000;
659999;470010102000002700901900000000;
659547;470010115000005530901900000000;
660554;470010102000001080902900000000;
660248;470010105000000320902900000000;
659759;470010101000002090902900000000;
660217;470010105000000100901900000000;
660393;470010106000007150901900000000;
660777;470010102000002500902900000000;
660284;470010105000000260902900000000;
659919;470010102000003780901900000000;
672369;470010114000000900902900000000;
659521;470010115000001490902900000000;
661123;470010106000000180903900000000;
660246;470010105000002190901900000000;
659559;470010110000000490075900000000;
660618;470010101000002000903900000000;
661113;470010106000009660901900000000;
859164;470010115000001080901900000000;
659405;470010109000000700901900000000;
659771;470010101000001600901900000000;
673700;470010002000000070801800000000;
661031;470010105000000390901900000000;
660478;470010115000002260901900000000;
659887;470010102000001430901900000000;
661047;470010106000000160903900000000;
660472;470010112000001730901900000000;
660448;470010113000001230901900000000;
660288;470010106000001140901900000000;
660464;470010113000000350901900000000;
798527;470010001000000020802800000000;58260
659030;470010115000001490901900000000;
659519;470010115000001130901900000000;
660005;470010103000000460902900000000;
660933;470010103000000610901900000000;
