t_id_predio;numero_predial
3015409;470010104000000300903901010042
660437;470010101000001080902900000000
1000562;470010110000000380901902020328
659423;470010109000000390901900000000
3010465;470010104000000020903901140311
860399;470010110000000320005901050007
659435;470010107000000900903900000000
1033570;470010110000000380901902020339
661361;470010001000000021728000000000
3027718;470010110000000400904901020811
3021301;470010110000001590901901000061
3019351;470010104000000300905901060603
982021;470010107000000630904901000283
3021727;470010110000000400902901010062
991375;470010002000000040901901020042
3009280;470010107000000080904901080156
828078;470010110000000380903900001141
1041836;470010104000000300903901030073
990120;470010104000000540901901030189
1018543;470010110000000870902901000111
983060;470010108000000010901902160596
722567;470010110000000620903901990510
935370;470010002000000021901901040411
3021925;470010110000000380906901091508
902561;470010104000000610901901040023
3012220;470010110000000400903901000147
812039;470010110000000190901900010104
946376;470010002000000070905911040214
1048812;470010107000000690907901010358
660843;470010102000002200905900000000
660179;470010105000001010901900000000
981839;470010107000000600902901130148
757323;470010106000001310007000000000
926038;470010110000000190901900010079
1016329;470010104000000650901901020425
3023239;470010107000000500902901080088
782892;470010104000000640901901011010
3009082;470010107000000080913901020237
1015906;470010110000000400903901000195
999996;470010107000000740901902040165
798503;470010001000000021430000000000
1010815;470010104000000540901901030179
909483;470010110000000380901901010226
661671;470010800000000130001000000000
3021169;470010107000000450904901020066
1001811;470010110000000870902901130252
887409;470010104000000540901901010001
3016141;470010110000000380903901000917
659809;470010101000001870901900000000
1042566;470010107000000190905901010166
991744;470010107000000300905901121202
3019039;470010107000000370901901020007
659453;470010115000004300901900000000
3017908;470010104000000010901901020060
982965;470010110000000640903900010698
860204;470010110000000320005901030323
3017887;470010002000000040901901040056
3027613;470010110000000540902901010050
784385;470010108000000020902901000065
3014242;470010107000000120902901000128
3015241;470010107000000220901901010033
659663;470010101000000080901900000000
838013;470010108000000010901901010020
659313;470010103000008250015000000000
788779;470010107000000080902900000000
695741;470010110000002430901901130133
3011095;470010110000000640905901020869
3016516;470010108000000010901903100959
1024968;470010108000000170901901010020
3008569;470010107000000430901901010029
3023176;470010110000000540901901010016
3020857;470010104000000740901901020038
1022805;470010110000000640903902050515
985649;470010108000000020902901040187
780498;470010104000000270005000000000
1027670;470010107000000320901901020018
1064415;470010110000000380903901000758
961078;470010002000000070905904010063
858983;470010110000000320005901040006
3019576;470010110000000380901901010212
3010054;470010104000000020902901030139
1059804;470010110000000400904901030880
678450;470010002000000076901903050371
999547;470010110000000640905901020893
990991;470010106000000560901903040160
956011;470010104000000540901901050206
3027319;470010107000000460903901010164
3023965;470010107000000230901902010014
1060405;470010107000000570903901010103
660993;470010105000000890901900000000
1048781;470010107000000740901901010068
949608;470010107000000630901901000028
661667;470010003000000030222000000000
3008575;470010107000000320904901050189
660009;470010103000000510904900000000
660007;470010103000000500901900000000
660385;470010106000006250902900000000
1003270;470010110000000400903901010238
3012928;470010108000000010901903010652
969361;470010108000000160902901020151
3027937;470010110000000400904901000611
1051663;470010107000001570801800000025
3024301;470010110000000620902901990227
3009700;470010110000000380903900001335
1056574;470010107000000490905902000610
3008527;470010002000000070905926010503
1059753;470010107000000490905902030354
3022981;470010104000000010901901120169
1019408;470010107000000080911900000542
1003686;470010002000000022864000000000
680507;470010107000000740901901010065
661313;470010106000001660045000000000
660466;470010113000000120902900000000
1063562;470010107000000080912901080563
859184;470010104000000620901901040025
1028602;470010110000000380903900001463
952079;470010108000000010901901080469
997657;470010108000000010901901030275
989944;470010107000000120902901000090
862216;470010110000000640903900000295
858770;470010110000000320005901030313
3013516;470010107000000490905902000607
3012841;470010110000000400902901010109
660649;470010115000006560901900000000
3022120;470010110000000380906901011545
3019738;470010110000000630901901160331
990250;470010105000000020901900000031
970057;470010104000000540901901030184
1037226;470010110000000380901902020140
998899;470010110000000380901901010209
1064499;470010104000000280902902020136
1003039;470010110000000580902901980117
3016564;470010107000000220905901010141
817859;470010107000000570903901110205
3020629;470010002000000070905907020126
3013474;470010107000000280903901080076
677828;470010107000000740901901020099
673622;470010109000002010801800000000
671465;470010101000000630901900000000
660947;470010105000002100901900000000
3024046;470010104000000740901901020034
661319;470010112000000940801800000001
3016414;470010107000000260901901050020
1061875;470010107000000490905902000572
1003797;470010110000000620903901990456
1005371;470010108000000010901901030281
3024451;470010104000000010901901050118
1038996;470010110000000640905901020867
658885;470010002000000060801800004585
1003712;470010110000000380901902130515
995499;470010108000000010901901120526
872088;470010104000000150015000000000
678834;470010002000004223606000000000
1042111;470010104000000640901901111103
950304;470010108000000010901903090956
3009055;470010104000000640901901011020
964525;470010002000000070905920020387
991955;470010107000000310904901010117
993672;470010107000000270906901010301
1020050;470010107000000770901901010015
1010904;470010107000000020901901010045
948183;470010115000005760001000000000
986023;470010108000000160902901050082
1036374;470010107000000220903901080100
867848;470010110000000380903901000893
1002605;470010107000000090906901040182
910504;470010107000000490905902130403
1060464;470010104000000010901901010013
846545;470010108000000010901901160586
660819;470010102000002310902900000000
3009985;470010107000000280904901180380
968330;470010002000000070905920010384
906383;470010107000000490905901000443
3027952;470010107000000280904902010168
756289;470010104000000290901901020228
3019399;470010104000000280902902020130
3015331;470010107000000490905902070379
660153;470010105000001010902900000000
861032;470010108000000020902901010107
659553;470010107000001150901900000000
991928;470010107000000150903901030139
3008572;470010107000000170903901040108
856540;470010110000000320005901010117
1005322;470010110000000400903901090506
659907;470010102000002150901900000000
3011884;470010108000000010901901010039
3027580;470010110000000620902901990155
858693;470010110000000320005901020205
3009757;470010107000000490905902150412
3023854;470010002000000070905909010164
919670;470010108000000010901902040344
661201;470010107000000840801800000000
3023236;470010110000000380904901030145
3014458;470010104000000620901901010065
3011878;470010108000000010901903011044
658993;470010112000001000001200000000
1036770;470010110000000400902901990102
661663;470010003000000012666000000000
3022546;470010107000000120903901060397
661107;470010102000000350901900000000
3013513;470010107000000500902901010034
658404;470010002000000040931900000000
786698;470010110000000400903901030435
861365;470010110000000380903901000786
660598;470010101000001140901900000000
659303;470010106000007100801800000017
902481;470010107000000020901901030107
671932;470010104000000270901901180084
998545;470010107000000610901901010009
660353;470010106000003770901900000000
3018568;470010107000000280906901010602
659989;470010102000001610901900000000
3022936;470010104000000010901901040108
1025514;470010107000000430902901020079
815315;470010108000000010901902080474
3027733;470010104000000290901901020079
3019198;470010107000000460903901110209
1022971;470010108000000010901901020059
3018715;470010107000000530903901010041
992224;470010104000000130002000000000
861461;470010110000000640903904011234
902708;470010107000000080913901030238
3024223;470010107000000280904901030291
3020062;470010107000000430903901010091
827315;470010107000000460903901120361
3023287;470010110000000480904901990237
1041755;470010002000000070905922040435
956540;470010107000000410904901030109
882816;470010002000000020127000000000
756259;470010104000000800026000000000
1020474;470010107000000430903901020112
900230;470010107000000310904901010087
3019789;470010104000000620904901010070
660965;470010106000000860901900000000
1045187;470010104000000550005000000000
3011266;470010110000000610902900000095
3020704;470010107000000080907901040291
821385;470010110000000660901901000063
661381;470010111000002450053000000000
3009631;470010110000000870901900000011
1008777;470010107000000570903901010111
877385;470010106000001600901900000000
3021517;470010107000000490906902020699
822485;470010110000000380903901001027
3009805;470010104000000540901901010118
660342;470010106000007460902900000000
3021184;470010107000000090903901010080
661427;470010900000001970002000000000
857446;470010107000000530903901010050
836739;470010107000001210071000000000
3014446;470010002000000070905925050497
1002436;470010110000000400903901000200
658879;470010002000000071830000000000
902558;470010106000000560901903010133
3026404;470010107000000630903901010200
3011158;470010110000000870902901000065
661699;470010006000000020203000000000
3025177;470010110000000400904901020746
3012931;470010107000000130907901040216
661347;470010107000001430047000000000
3020965;470010104000000740901901010024
3022906;470010107000000150902901020068
660427;470010106000001340902900000000
989786;470010107000000130905901090159
661522;470010800000000600010000000000
3009988;470010107000000280904902150452
659807;470010102000001050901900000000
659397;470010113000000840167000000000
3016018;470010110000000400901901020010
3018604;470010110000000380901902020115
960714;470010110000000580902901030146
659985;470010102000003020901900000000
3025063;470010110000000710901901010082
661033;470010105000000030901900000000
659493;470010113000000920902900000000
3026893;470010110000000620902901990162
861643;470010110000000570901901020045
851716;470010110000000320005901060606
724899;470010110000000640903900010732
3014464;470010107000000430903901010092
1038508;470010110000000380904901000023
870059;470010104000000640901901030004
991495;470010002000000070905906050117
3025444;470010107000000770902901010041
1059725;470010110000000660901901000084
991503;470010104000000300905901030034
3021442;470010104000000280902902030201
3014773;470010104000000290901901020046
904641;470010110000000620903901990482
1038916;470010110000000640905901010784
3019717;470010002000000070905909050179
3021721;470010110000000630901901020227
986793;470010102000002320902900000101
758322;470010107000000740901901090261
960108;470010110000000380904901000037
900304;470010104000000640901901020004
3017587;470010108000000010901901040365
3014719;470010104000000640901901021020
948991;470010104000000650901901010357
3019831;470010107000000280906901040662
990558;470010104000000130001000000000
999833;470010002000000060906900002097
993137;470010107000000170902901030039
798495;470010001000000029005000000000
661323;470010113000000940007000000000
1003787;470010110000000380903901000884
3023581;470010110000000640905901071068
797081;470010003000000012006000000000
1064418;470010110000000190901900010062
660095;470010104000001500902900000000
913867;470010002000000060911900004235
3011830;470010107000000600902901010077
838255;470010110000000380903900001437
658853;470010002000000071201000000000
660407;470010107000001500901900000000
909375;470010107000000280906901010593
960402;470010107000000490905901100322
1048656;470010104000000640901901041007
3018151;470010104000000750901901010030
799066;470010107000000300901901000022
660627;470010101000001540901900000000
3017941;470010107000000120903901070401
3015787;470010110000000400904902151186
3012802;470010110000000870902901000103
802073;470010110000000380903901000831
3012997;470010107000000180902901020053
781557;470010104000000280018000000000
660237;470010104000000800024500000001
3020893;470010107000000490905901000510
3015010;470010002000000040901900000105
1064606;470010107000000460902901010054
3012781;470010110000000380904901000060
821693;470010108000000010901901140557
659865;470010102000001930901900000000
658999;470010101000001110902900000000
3014539;470010104000000010901901020074
991837;470010107000000020901901120225
3011344;470010002000000070905905020086
996431;470010104000000540901901010090
662167;470010104000001610907900000000
910920;470010110000000380901902020325
1003301;470010110000000380903901000776
662171;470010111000001760003500000056
903043;470010110000000640903900010351
659623;470010101000002020901900000000
658602;470010002000000040911900000000
870926;470010107000000120902901050267
660522;470010101000001370902900000000
1009583;470010110000000640903900010753
3018673;470010107000000570904901050010
1002580;470010110000000870902901000097
771676;470010104000000310002000000000
1018912;470010110000000710901901030139
955638;470010104000000640901901031014
3026200;470010002000000076901908010147
990064;470010104000000150005000000000
836691;470010104000000650901901110520
660177;470010105000002270903900000000
3024469;470010104000000020902901050163
3021343;470010107000000490905902100392
870109;470010101000000770901900000000
3027757;470010107000000280904902010200
862525;470010110000000380905900001362
907847;470010104000000300903901020054
660472;470010112000001730901900000000
999050;470010108000000010901901030245
659911;470010102000003250902900000000
661230;470010001000000021294000000000
1056109;470010110000000380901902050437
945791;470010104000000650901901160550
3016882;470010107000000080909901010362
3010537;470010108000000020902901000095
1027363;470010110000000620901901070114
661421;470010002000000044736000000000
1002531;470010104000000650901901090501
660532;470010115000003980901900000000
661091;470010106000004690901900000000
928392;470010107000000090902901010077
3020236;470010107000000120902902040262
3012025;470010002000000070905926030509
1056175;470010110000000640903900010730
3020872;470010002000000070905927050538
660909;470010103000002780901900000000
661266;470010900000001970007000000000
1023203;470010106000000560901904060233
660067;470010104000000080902900000000
660612;470010101000001870903900000000
3013567;470010107000000490905901040298
3014542;470010107000000120902901120337
3028012;470010104000000290901901140197
983108;470010108000000010901903010631
946531;470010107000000120902902070287
935555;470010110000001820901900000000
897496;470010108000000180902901180214
662105;470010002000000060904900000000
950231;470010110000000380903901060641
3025141;470010104000000290901901020032
1012447;470010110000000570902900000093
951456;470010107000000300902901070130
879474;470010110000000640906900000000
991346;470010002000000070905926010504
981404;470010110000000250003500000018
908918;470010110000000380903901001194
918811;470010107000000630904901110397
870111;470010106000009910901900000000
855545;470010110000000380903901010564
659006;470010109000002580801800000000
3016066;470010110000000190903901000317
678597;470010107000000740901902030137
3015046;470010002000000070905928020545
1039578;470010108000000010901903020799
3026104;470010107000000280904901010134
1005266;470010110000000630901901090278
755971;470010104000000300904901002005
993687;470010107000000310904901010126
3009907;470010108000000180902901000123
3016900;470010104000000290901901090154
661195;470010113000000770801800000000
660673;470010101000001790901900000000
958967;470010110000000380903901030602
759970;470010104000000550002000000000
659160;470010113000000840090000000000
658436;470010002000000071262000000000
3024526;470010002000000070902913020245
979464;470010107000000090902901010075
3015808;470010104000000640901901020007
902493;470010104000000540901901010076
1039114;470010104000000010901901030101
3012838;470010110000000710901901010027
1041044;470010110000000400903901010357
659383;470010006000000020531000000000
1039330;470010107000000630903901140170
1003695;470010108000000180902901000147
995262;470010108000000020903901050199
3009022;470010002000000040901900000119
660799;470010102000003100901900000000
3020731;470010107000000490906901170688
1000349;470010108000000010901902030207
3011908;470010002000000070905901020008
660771;470010102000002820901900000000
661057;470010106000000140901900000000
660221;470010105000000280901900000000
660480;470010109000000410902900000000
3015676;470010104000000740901901010018
915683;470010002000000040901901010163
3024937;470010107000000270905901010227
3010150;470010107000000170903901070125
782273;470010104000000050004000000000
1002542;470010104000000620904901150139
658821;470010002000000039013000000000
658574;470010115000006470801800000000
1002545;470010110000000530902901110312
946505;470010107000000270906901010294
1036368;470010107000000020901901080206
1014009;470010104000000020903901010268
1004268;470010107000000770901901010013
3021172;470010002000000070905911030209
658378;470010002000000040920900000000
3024670;470010107000000690907901130309
661097;470010106000004010901900000000
3022411;470010110000000710901901050172
660383;470010106000004620901900000000
1048869;470010107000000300901901000028
859010;470010110000000320005901040426
999971;470010108000000020902901000067
3023839;470010002000000076901903020349
661625;470010103000006710001000000000
978472;470010104000000300904901002039
659743;470010102000002760901900000000
991508;470010105000000020901900000029
682046;470010107000000080911900000546
958480;470010104000000540901901030188
1002998;470010107000001300901902050042
902504;470010107000000020901901010058
3014350;470010002000000040901901030051
856644;470010104000000640901901111102
786386;470010110000000620903901020610
3022621;470010107000000260902901020010
1030515;470010108000000010901901050422
990837;470010107000000460903901040381
3016342;470010107000000270905901010243
1020440;470010107000000490904901010186
1027857;470010107000000630901901010047
1001627;470010107000000690907901040253
950970;470010108000000010901903010721
3021973;470010002000000070905922030431
658380;470010002000000040918900000000
828170;470010110000000870902901090225
778550;470010002000000021901901010106
1021719;470010107000000810902900000228
3017506;470010107000000630903901010223
986974;470010107000000320904901080211
992309;470010104000000010901901010020
965110;470010110000000380903901000838
3015073;470010110000000380903901001036
3020890;470010104000000020903901010213
3017626;470010110000000710901901040160
659719;470010101000001790902900000000
734564;470010107000000740901902120039
3009025;470010107000000080905901020199
661695;470010006000000020247000000000
1048055;470010110000000400903901010339
953115;470010107000000120902901040256
949087;470010107000000490904901140275
1000180;470010110000000640903903070577
3017596;470010108000000010901901040391
1006098;470010107000000180902901030060
1000346;470010107000000490905902110393
804349;470010108000000180902901000129
1000828;470010110000000380901901040356
1004981;470010107000000930901901020046
3012289;470010104000000650901901120528
659135;470010106000006520901900000000
1072443;470010008000000010193000000000
991442;470010107000000090039000000000
876794;470010104000001410901900000000
991547;470010104000000540901901010128
3014164;470010104000000690901901030035
827424;470010110000000380903901001401
659117;470010102000002410901900000000
1048839;470010107000000120902901000129
1002908;470010108000000160903901090194
3020194;470010002000000070902906050120
3027334;470010110000002530901901120113
661305;470010106000001760030000000000
3027466;470010110000000620902901990225
900086;470010106000000560901904010199
3013006;470010108000000160901901020053
1033256;470010002000000070905922010423
659399;470010006000000029048000000000
981928;470010110000000630901901020108
955998;470010110000000380903901000800
984941;470010104000000550011000000000
3027994;470010110000000400904902151195
1002118;470010107000000490906901190692
3008188;470010107000000740901901100264
671413;470010101000001380901900000000
861222;470010110000000380903901001376
3021424;470010104000000740901901020035
1052644;470010107000000300901901010055
999915;470010110000000400903901010367
862555;470010002000000049974000000000
873345;470010101000001730901900000000
3023248;470010110000000400902901090133
660737;470010103000000010901900000000
999542;470010108000000010901901030249
990862;470010104000000650901901020416
3027811;470010104000000290901901110170
3011827;470010107000000600902901020086
3025396;470010104000000020902901140181
1041172;470010106000000560901903040156
660023;470010103000000500903900000000
3009847;470010107000000490905902150414
659084;470010800000000820001000000000
892463;470010107000000160902901030049
3009802;470010107000000490905901080316
3024118;470010002000000076901908010120
1060418;470010107000000280905901010469
1000516;470010110000000400903901060480
950261;470010107000000490905902000605
902381;470010107000000450903901010040
659437;470010002000000060916900000000
1005242;470010107000000130006000000000
3024541;470010107000000460903901110212
3016906;470010002000000070905926010501
3022624;470010002000000070905914040275
1002083;470010108000000140902901010081
661449;470010900000000900045000000000
3017284;470010107000000490905902040361
659875;470010102000003260903900000000
855837;470010110000000320005901030317
3009625;470010110000000530902901100301
3022660;470010104000000020902901200191
1020309;470010107000000610901901030032
918447;470010107000000280905901010483
861579;470010110000000380903900001441
822796;470010107000000150904901090219
1027291;470010106000000560901904020205
970808;470010104000000300905901030053
3008308;470010107000000460901901010014
992230;470010107000000150904901030193
862943;470010110000000580902901990091
660717;470010102000003300904900000000
660071;470010103000000580901900000000
3027421;470010110000000400904901041072
999808;470010110000000480904901040124
955977;470010110000000570901901020036
1072431;470010110000000580902900000121
3018439;470010110000000690901901100042
3013324;470010107000000150904901020309
950299;470010108000000180902901110098
856966;470010110000000320005901020217
999065;470010104000000740901901020036
3023929;470010104000000740901901010017
659463;470010114000000310901900000000
862235;470010107000000740901902110037
661171;470010107000000840802800000000
3027796;470010110000000400904902151191
1030606;470010110000000400903901010215
703508;470010104000000730035000000000
660927;470010103000005380901900000000
659345;470010103000008250004000000000
3025663;470010110000000620902901990237
661564;470010800000001020001000000000
3022243;470010107000000280906901030665
896508;470010105000000230007000000000
660989;470010104000000980902900000000
1020493;470010110000000610901901990035
960701;470010110000000530902901020177
3019507;470010110000000640905901051039
3014842;470010107000000490905902110396
1016385;470010110000000640903900000329
807006;470010104000000620901901010036
822545;470010110000000380903900001306
659307;470010103000000450263000000000
926998;470010102000002980031000000000
659377;470010800000000980001000000000
1047880;470010107000000930013000000000
1003466;470010110000000620903901090668
1005168;470010107000000740901901020085
661093;470010106000000080901900000000
660857;470010104000001060901900000000
1037111;470010110000000640903902010457
3016363;470010002000000076901908010138
862517;470010002000000077239000000000
1059789;470010110000000380903900001338
659141;470010106000004090902900000000
3015142;470010110000000640905901010848
814143;470010104000000650901901020410
658975;470010109000002580801800000053
3017497;470010110000000400904902141185
984775;470010107000000990801800000104
999729;470010107000000570903901110206
903270;470010108000000020902901000066
1000505;470010104000000020903901010236
3019450;470010110000000640902925010220
660482;470010109000000690901900000000
854629;470010107000000300902901080136
3013087;470010108000000180901901130063
949755;470010107000000490905902100391
3011608;470010002000000070905917010323
3013297;470010110000000640905901020993
1004634;470010107000000630904901060367
950069;470010108000000010901903050905
803024;470010110000000620901901050102
864893;470010110000000380903901000867
1051628;470010108000000140901901030046
832856;470010110000000320005901040414
1048377;470010108000000020902901020135
1003573;470010107000000630901901000025
860289;470010110000000320005901040409
1002523;470010104000000930906902110482
672475;470010115000004200901900000000
3009097;470010107000000280906901010601
3009760;470010107000000100910901020135
856925;470010110000000320005901020215
1005217;470010107000000600902901020082
855361;470010106000000560901902060107
781527;470010104000000730031000000000
660468;470010109000001250901900000000
3010717;470010110000000540902901050119
660387;470010106000004070901900000000
660925;470010103000000600902900000000
3024241;470010104000000730901901130055
859773;470010110000000320005901010116
765148;470010107000000740901902030145
659943;470010102000002150902900000000
3022525;470010107000000280904902010217
3016996;470010002000000070905927030532
660817;470010102000003000901900000000
3021856;470010110000000400904902081117
863173;470010110000000640903900010434
659961;470010102000002570901900000000
3023791;470010107000000100907901020164
3014611;470010002000000070905928050557
3025699;470010110000000620902901990179
1003794;470010110000000640903900010731
981865;470010110000000640903904131323
3012721;470010107000000270906901010280
3026047;470010107000001570801800000047
661053;470010104000001010902900000000
1001076;470010110000000400903901050466
983105;470010110000000380903901000722
991827;470010104000000630007000000000
1020392;470010110000000870902901030189
1057708;470010101000001210902900000000
979472;470010107000000150904901020300
958430;470010104000000290011000000000
663520;470010110000000190908904040272
3024871;470010107000001570801800000013
742535;470010110000002430002500000001
660655;470010101000001490901900000000
660055;470010103000002940901900000000
1000489;470010108000000010901903020779
960654;470010110000000530902901020063
864980;470010104000000300903901010045
3021691;470010110000000380901902020139
1048714;470010104000000020903901150312
1013890;470010108000000010901901040359
855900;470010110000000400903901010344
992889;470010107000000070903901020073
1042487;470010110000000380903901001044
981295;470010110000000380903901001237
3017764;470010108000000010901901030164
660506;470010107000000870903900000000
3012862;470010110000000630901901040242
660367;470010106000008300901900000000
3022993;470010104000000020902901020076
3012010;470010108000000020902901020133
951622;470010104000000280902902110225
935544;470010002000000021901901020206
1059502;470010106000000560901904070245
659305;470010106000000080050000000000
1052380;470010110000000190901902040173
989348;470010002000000070905909020167
661389;470010900000001970005000000000
660681;470010107000000810902900000000
661085;470010106000000350901900000000
1027986;470010107000000810902900000061
811056;470010110000000380903901010956
660610;470010101000001830902900000000
908284;470010110000000570902900000068
3017716;470010107000000080910901060428
3017722;470010110000000380904901100180
1038662;470010107000000280903901050047
660171;470010105000000140902900000000
3016915;470010107000000150903901010087
3023353;470010108000000180903901080252
3013774;470010104000000650901901170505
980932;470010108000000010901903020790
3011077;470010110000000190901901030132
660209;470010105000002190902900000000
990363;470010104000000650901901010569
659050;470010113000000410901900000000
3022234;470010107000000150901901010015
1048260;470010110000000380901901070364
761479;470010107000000570903901010134
797159;470010109000002010801800000050
3008149;470010107000000520903901010052
668950;470010002000000049988000000000
3020323;470010107000000490905902000589
3025033;470010107000000370901901100032
982582;470010108000000010901901080467
3017638;470010108000000010901901050420
998529;470010108000000010901903010729
861492;470010107000000310905901000185
1040884;470010104000000650901901010356
979410;470010107000000200904901060083
660602;470010101000001290904900000000
661061;470010106000008030901900000000
957148;470010107000000190905901010212
3008260;470010107000000280904901020239
858697;470010110000000320005901020207
954536;470010110000000640903900010735
661385;470010104000001030058000000000
660975;470010105000000140901900000000
3016321;470010104000000540901901010161
659535;470010115000001520901900000000
1010729;470010110000000870902901000062
992068;470010107000000280906901040658
3026155;470010107000000270905901010235
658766;470010102000002980901900000000
865774;470010110000000630901901020315
1012474;470010107000000280903901150105
1040544;470010002000000076901901020218
900891;470010108000000020902901120050
999907;470010110000000380902900000552
660504;470010109000000500901900000000
1056541;470010107000000270905901060293
910862;470010110000000380903901070661
838339;470010110000000870902901000113
3012367;470010108000000010901903010709
1042763;470010107000000300901901000038
660803;470010102000003300901900000000
902553;470010104000000280902901120182
3017827;470010110000000660901901000114
3010897;470010104000000650901901010598
850743;470010110000000320005901030301
3020491;470010110000000400904901000570
934905;470010002000000021901901020208
822153;470010108000000010901902030198
3019555;470010107000000280904902080412
1011949;470010110000000380903900001480
3027133;470010107000000630903901010247
3011167;470010104000000640901901030003
806104;470010110000001740006200000005
998230;470010108000000060901901080037
902471;470010104000000640901901020003
1003051;470010110000000380901901010225
973113;470010107000000130901901010042
3016606;470010107000000570901901010032
1041533;470010110000000400903901010264
660983;470010105000000460901900000000
660099;470010104000000230901900000000
884846;470010104000000020901901010056
960794;470010110000000380901902030448
3016351;470010104000000300903901020056
658861;470010002000000022776000000000
3008713;470010110000000640903904011210
1017191;470010110000000620903901990565
671684;470010102000000720901900000000
1003887;470010107000000630904901010312
992643;470010107000000320070000000000
659499;470010109000000130901900000000
992153;470010107000000100901901030022
953896;470010104000000290901901020260
661687;470010006000000020198000000000
3019984;470010110000000400904901000634
3027817;470010107000000470901901010014
914587;470010110000000380904901000025
982093;470010107000000280906901010597
989630;470010002000000040901900000117
903262;470010108000000020902901140056
1042559;470010104000000020903901100297
991307;470010107000000130907901020201
660873;470010104000001760901900000000
875264;470010110000002430901901010052
991525;470010104000000300904901020098
1025002;470010104000000320903901010091
661049;470010105000000050902900000000
660292;470010106000008310901900000000
1002838;470010108000000010901902040338
969025;470010002000000049973000000000
659365;470010800000001040001000000000
678376;470010104000000180012000000000
660893;470010104000000080904900000000
786969;470010107000000150904901020306
3011656;470010104000000560901901030047
826738;470010107000000020901901020097
1036371;470010107000000600902901020087
3024319;470010107000000150902901030070
946046;470010110000000400901901050021
887422;470010104000000540901901010106
3015958;470010002000000040901901050066
3023575;470010110000000530902901050215
659727;470010101000001480905900000000
3022960;470010104000000660902901180098
979369;470010106000000560901904060236
659605;470010101000001730902900000000
3023029;470010104000000050901901080049
887376;470010104000000620901901020017
3025186;470010107000001210904901070192
851933;470010106000001800001000000000
3022375;470010002000000070905910020187
3019405;470010002000000070905916040314
756611;470010104000000130901901050034
919253;470010107000000630901901000039
659755;470010102000002830902900000000
3027073;470010107000000770902901040092
1042263;470010110000000660901901000064
3026113;470010107000000400902901120090
859095;470010110000000320005901060602
659363;470010800000000960001000000000
1038844;470010110000000380903901001117
877604;470010002000000060907900000000
1013935;470010110000000380903901000795
982096;470010106000000560901904060234
935208;470010002000000021901901030305
3012271;470010107000000240901901050045
3017929;470010104000000020901901030019
3025384;470010107000000280904901040318
891584;470010104000000800055000000000
838152;470010110000000380903901001399
755842;470010107000000280905901110536
3014368;470010107000000080913901050245
994444;470010107000000490905901150341
869880;470010104000000300903901020052
3025057;470010002000000076901902030289
1001304;470010107000001310004000000000
950208;470010107000000130907901020203
3021277;470010107000000490907901100030
1048540;470010110000000480904901140210
960711;470010110000000380901902020119
991358;470010104000000020903901130308
956796;470010110000000380903900001185
3026059;470010104000000290901901020083
979076;470010113000000310901901040004
3027229;470010002000000076901908010134
1002809;470010108000000010901901020053
3014356;470010107000000280904901010136
3011365;470010110000000380903901020581
849119;470010110000000320005901000001
3018775;470010110000000380904901000058
953215;470010002000000040901901010168
904880;470010107000000280903901150107
