t_id_predio;numero_predial
888466;470010103000004620015500000015
658546;470010110000001550016500000001
661821;470010110000000260001200000003
704742;470010110000000260001200000002
673057;470010001000000021424500000028
658719;470010110000002560006200000001
711040;470010113000000260005500000001
795620;470010109000001210014500000002
839652;470010110000000250152500000023
662216;470010103000001960044500000001
687273;470010005000000010007500000004
860798;470010110000000250003500000019
688397;470010110000001290005500000002
662066;470010104000000800034500000001
740272;470010110000001360016500000001
708244;470010107000000560012500000008
662684;470010109000001660014500000001
661291;470010110000000260001200000007
1000026;470010107000001290016500000001
966378;470010110000002200005200000002
664440;470010107000000700005200000001
670584;470010111000001220001500000012
996449;470010110000001720002500000001
658620;470010110000001310016500000001
797727;470010110000000080007500000005
998369;470010110000001400001500000001
741867;470010110000000250003500000048
661999;470010107000000680007200000002
735439;470010110000001260048200000001
971766;470010114000001720001500000007
661151;470010110000000260001200000011
660195;470010110000001740011200000002
689092;470010102000000770005500000066
663426;470010105000000960037500000001
857899;470010110000002200005200000001
742133;470010112000000390001500000003
902025;470010110000000250003500000045
764424;470010109000001520014500000001
688844;470010110000000290003500000018
998099;470010110000001190009200000001
976092;470010107000001180004500000001
768001;470010107000001480015500000001
852202;470010105000002020057500000001
1055950;470010110000002200003200000001
681819;470010110000000250003500000013
661961;470010107000000610001500000003
660516;470010110000001550005200000002
734786;470010108000000090006500000029
719272;470010110000000290004500000004
738821;470010107000001490003500000001
807048;470010110000000290003500000017
661977;470010110000001730007500000001
663438;470010105000002670001500000004
658484;470010107000000370047200000001
697822;470010116000001640001500000004
693798;470010107000000680007200000007
916525;470010110000000080027500000001
696287;470010107000000610003500000005
994066;470010110000001190010500000001
703247;470010103000002230006500000001
839710;470010110000000250152500000025
694667;470010108000000090006500000023
773460;470010110000000340003500000001
707241;470010106000001140021500000001
688187;470010110000002200009200000001
938629;470010116000001740001500000004
933328;470010106000001580042500000001
661875;470010110000001320007500000001
958586;470010110000000250003500000050
866034;470010105000001140021500000002
884490;470010110000000250003500000001
688401;470010110000000250152500000027
662109;470010110000000290004200000013
661645;470010110000002180006500000012
933866;470010107000000610001500000018
869058;470010105000002750001500000001
732514;470010800000000380004500000008
719435;470010103000008280012500000001
696574;470010800000000460001500000002
970031;470010107000000680001200000002
697415;470010107000000680009200000001
988350;470010104000001640034500000001
661161;470010110000000260057200000001
734228;470010110000000250071200000097
658689;470010110000002180006200000013
694154;470010103000003860014500000001
662122;470010110000001160013500000001
658807;470010110000001220005500000001
663430;470010600000000010001500000018
1041611;470010110000001180002500000001
968755;470010002000000044547500000188
658394;470010107000000610051500000001
1029636;470010110000000250003500000015
803459;470010106000001710063500000001
658911;470010110000000290004500000006
658977;470010110000001050026500000001
1064333;470010110000000310021200000001
735372;470010007000000020004500000138
686340;470010107000000610003500000003
777198;470010103000003570014500000001
666453;470010110000000300004500000003
674678;470010107000001240012500000001
766409;470010110000000260001200000006
826216;470010110000000080027500000002
661493;470010104000001640011500000001
1029260;470010110000000080027500000005
1063778;470010110000001520009500000002
1036077;470010110000001630003200000002
716556;470010108000000090006500000026
856547;470010107000000470006500000001
971197;470010101000000080012500000001
658679;470010110000001230001200000001
689865;470010110000000310011200000002
734848;470010110000001480002200000001
720576;470010105000001760068500000001
692850;470010107000001290009500000001
662031;470010110000000080023500000002
997328;470010110000001360013200000001
660256;470010110000000260001200000018
678795;470010110000000250003500000043
967416;470010001000000021069500000004
668896;470010109000002850004500000001
664196;470010110000000250152500000019
919713;470010107000000700002200000002
658659;470010110000001550012500000001
661795;470010104000000570001500000002
836772;470010110000001280018500000001
1013559;470010110000001970001500000002
1065159;470010003000000010225500000269
781295;470010104000000640009200000003
812287;470010110000000640763300000000
682453;470010110000000250152500000009
678759;470010110000000250003500000005
917700;470010107000001410056500000005
976492;470010106000010780010500000001
