t_id_predio;numero_predial
798497;470010001000000020801800002376
882816;470010002000000020127000000000
851378;470010110000000320005901040427
660965;470010106000000860901900000000
661381;470010111000002450053000000000
659977;470010102000002860904900000000
877385;470010106000001600901900000000
661631;470010103000006780001000000000
659495;470010111000000530901900000000
661282;470010107000001389997000000000
661013;470010104000001030902900000000
798676;470010107000000810801800000333
905350;470010107000000090906900000000
735998;470010110000000190908900000000
660342;470010106000007460902900000000
661427;470010900000001970002000000000
660298;470010106000001130901900000000
660043;470010103000001440901900000000
661613;470010116000001630001000000000
865101;470010101000000960901900000000
660017;470010103000002180901900000000
660783;470010101000001240901900000000
764705;470010107000000210902900000000
658879;470010002000000071830000000000
661699;470010006000000020203000000000
661347;470010107000001430047000000000
660554;470010102000001080902900000000
659425;470010107000001600901900000000
660427;470010106000001340902900000000
661522;470010800000000600010000000000
660981;470010105000000960901900000000
659807;470010102000001050901900000000
742273;470010113000000070903900000000
660371;470010106000006610901900000000
659985;470010102000003020901900000000
661033;470010105000000030901900000000
659493;470010113000000920902900000000
659949;470010102000003050903900000000
905364;470010107000000100901900000000
851716;470010110000000320005901060606
907149;470010107000000130905900000000
764211;470010001000000021355000000000
659975;470010102000001540902900000000
749891;470010107000000300901900000000
660779;470010103000000130902900000000
1067722;470010104000000290901900000000
1055690;470010107000000280904900000000
803972;470010002000000060801800004447
798495;470010001000000029005000000000
661323;470010113000000940007000000000
1040070;470010104000000620902900000000
797081;470010003000000012006000000000
851333;470010110000000320005901040416
856385;470010110000000320005901060008
660095;470010104000001500902900000000
660213;470010105000000880901900000000
661055;470010106000001210901900000000
658853;470010002000000071201000000000
660407;470010107000001500901900000000
660433;470010101000001070901900000000
660627;470010101000001540901900000000
1058166;470010113000000070902900000000
875794;470010102000002760903900000000
659429;470010109000001190901900000000
1018577;470010110000000700901900000000
881704;470010111000003150004000000000
892974;470010002000000020319500000001
660093;470010104000000430902900000000
659865;470010102000001930901900000000
661661;470010103000000120031000000000
660713;470010103000001740901900000000
658999;470010101000001110902900000000
660452;470010109000002080901900000000
1027678;470010110000000680903900000000
662167;470010104000001610907900000000
662145;470010107000000930902900000000
660643;470010101000001820903900000000
659981;470010102000000870902900000000
659441;470010109000001920901900000000
659623;470010101000002020901900000000
659801;470010101000001580902900000000
658602;470010002000000040911900000000
660522;470010101000001370902900000000
659797;470010101000001810903900000000
660165;470010105000000870901900000000
659701;470010101000001740901900000000
856901;470010110000000320005901020211
673182;470010106000006500901900000000
660177;470010105000002270903900000000
870109;470010101000000770901900000000
862525;470010110000000380905900001362
760575;470010003000000013910000000000
658859;470010002000000070456000000000
660665;470010115000005500901900000000
804415;470010107000000460901900000000
661815;470010107000000530801800000000
660472;470010112000001730901900000000
672401;470010115000001540902900000000
1066921;470010107000000470901900000000
856886;470010107000000550902900000000
660937;470010103000000450902900000000
659911;470010102000003250902900000000
1063648;470010107000000280902900000000
661230;470010001000000021294000000000
661353;470010111000001370018000000000
661421;470010002000000044736000000000
860291;470010110000000320005901040413
737318;470010107000000080905900000000
660532;470010115000003980901900000000
661091;470010106000004690901900000000
951447;470010110000000030901900000000
855795;470010107000000410901900000000
912307;470010110000000190902900000000
660909;470010103000002780901900000000
661266;470010900000001970007000000000
855801;470010107000000410904900000000
660067;470010104000000080902900000000
660612;470010101000001870903900000000
935555;470010110000001820901900000000
662105;470010002000000060904900000000
1055700;470010107000000400902900000000
879474;470010110000000640906900000000
660425;470010101000001080903900000000
660296;470010106000006480901900000000
982553;470010107000000630801800000000
870111;470010106000009910901900000000
858658;470010110000000320005901010124
763798;470010107000001220801800000009
659653;470010101000001320901900000000
661195;470010113000000770801800000000
660415;470010112000000020901900000000
660673;470010101000001790901900000000
659160;470010113000000840090000000000
658436;470010002000000071262000000000
978924;470010110000000610902900000000
859783;470010110000000320005901020004
768015;470010110000000490802800000000
660375;470010106000005540901900000000
660290;470010106000009660902900000000
661293;470010106000001140338000000000
659995;470010102000002390901900000000
762694;470010107000000200903900000000
1066194;470010110000000400902900000104
1058156;470010002000000070180000000000
660799;470010102000003100901900000000
660771;470010102000002820901900000000
660729;470010102000002890901900000000
661057;470010106000000140901900000000
660221;470010105000000280901900000000
660480;470010109000000410902900000000
660047;470010103000001950901900000000
658821;470010002000000039013000000000
658574;470010115000006470801800000000
659927;470010102000002040901900000000
658378;470010002000000040920900000000
906513;470010110000000510901900000000
661097;470010106000004010901900000000
660383;470010106000004620901900000000
859010;470010110000000320005901040426
846529;470010007000000010064000000000
659379;470010800000000780001000000000
661625;470010103000006710001000000000
661401;470010106000010670001000000000
659743;470010102000002760901900000000
860259;470010110000000320005901040402
775444;470010107000000060905900000000
797123;470010003000000050017000000000
875247;470010102000003230901900000000
855602;470010107000000120902900000000
658380;470010002000000040918900000000
661185;470010111000000860801800000000
878902;470010107000000130901900000000
660361;470010106000005470901900000000
661685;470010006000000020199000000000
659719;470010101000001790902900000000
878830;470010103000002860901900000000
877431;470010105000000910901900000000
661695;470010006000000020247000000000
660793;470010102000003300903900000000
659899;470010102000002960902900000000
1036274;470010107000000520903900000000
661207;470010105000002350801800000000
660659;470010107000000810901900000000
832850;470010110000000320005901030314
659583;470010115000003930902900000000
659135;470010106000006520901900000000
876794;470010104000001410901900000000
809609;470010107000000930901900000000
1036586;470010110000000170801800000000
661393;470010106000010540001000000000
659117;470010102000002410901900000000
737364;470010104000000330903900000000
1057199;470010004000000080001000000000
661305;470010106000001760030000000000
659761;470010101000001300901900000000
659399;470010006000000029048000000000
660711;470010102000002740901900000000
671413;470010101000001380901900000000
658586;470010101000001840902900000000
734747;470010107000000450801800000000
661193;470010102000002500801800000000
873345;470010101000001730901900000000
660737;470010103000000010901900000000
660023;470010103000000500903900000000
659084;470010800000000820001000000000
659461;470010107000000210904900000000
660450;470010111000000880901900000000
659437;470010002000000060916900000000
916162;470010110000000400902900000122
1058624;470010101000001400901900000000
661449;470010900000000900045000000000
659875;470010102000003260903900000000
659691;470010101000001810906900000000
855837;470010110000000320005901030317
851984;470010104000000290901900000207
660077;470010104000000880901900000000
660717;470010102000003300904900000000
660071;470010103000000580901900000000
659693;470010101000001800902900000000
658438;470010002000000076035000000000
699042;470010107000000230902900000000
856966;470010110000000320005901020217
855627;470010110000000320005901020232
659355;470010800000000740003000000000
659463;470010114000000310901900000000
661171;470010107000000840802800000000
658865;470010002000000069050000000000
660927;470010103000005380901900000000
659671;470010101000001030901900000000
659345;470010103000008250004000000000
660490;470010114000000150901900000000
661564;470010800000001020001000000000
798559;470010001000000021448000000000
789351;470010006000000020164000000000
661105;470010106000007370901900000000
660989;470010104000000980902900000000
874961;470010103000000460901900000000
659307;470010103000000450263000000000
659377;470010800000000980001000000000
1056328;470010110000000400904900000000
1042942;470010107000000370901900000000
661093;470010106000000080901900000000
660857;470010104000001060901900000000
1055715;470010107000000300904900000000
659052;470010113000000130902900000000
659141;470010106000004090902900000000
658975;470010109000002580801800000053
835143;470010106000011280004000000000
660697;470010102000003360901900000000
878906;470010107000000080909900000000
660959;470010105000002070901900000000
856280;470010110000000320005901040432
661129;470010101000000840901900000000
858691;470010110000000320005901010132
660482;470010109000000690901900000000
857609;470010104000000140901900000000
832856;470010110000000320005901040414
660300;470010106000000060901900000000
860289;470010110000000320005901040409
672475;470010115000004200901900000000
856925;470010110000000320005901020215
858664;470010110000000320005901010129
659359;470010800000000780005000000000
686216;470010104000000290901900000000
660468;470010109000001250901900000000
660387;470010106000004070901900000000
660925;470010103000000600902900000000
859773;470010110000000320005901010116
659943;470010102000002150902900000000
659469;470010113000000780901900000000
659867;470010102000002200901900000000
660817;470010102000003000901900000000
659961;470010102000002570901900000000
671322;470010115000003920902900000000
803489;470010003000000020026000000000
810498;470010107000000270901900000000
661053;470010104000001010902900000000
860590;470010107000000130906900000000
660304;470010106000006590901900000000
661375;470010110000000300001000000000
660594;470010101000001290902900000000
1057708;470010101000001210902900000000
812869;470010104000000610901900000030
659763;470010101000001880901900000000
659489;470010113000000830901900000000
660655;470010101000001490901900000000
660055;470010103000002940901900000000
659913;470010102000000950901900000000
879727;470010102000003190801800000000
668574;470010108000000150901900000000
660506;470010107000000870903900000000
660454;470010113000000420901900000000
660367;470010106000008300901900000000
659305;470010106000000080050000000000
661389;470010900000001970005000000000
868476;470010104000000800901900000000
660681;470010107000000810902900000000
789311;470010006000000010324000000000
661085;470010106000000350901900000000
660103;470010104000000470901900000000
659256;470010106000010560001000000000
1067748;470010107000000690906900000000
660610;470010101000001830902900000000
660171;470010105000000140902900000000
659473;470010113000000990901900000000
854874;470010114000001520901900000000
660209;470010105000002190902900000000
1060320;470010107000000130904900000000
659050;470010113000000410901900000000
660641;470010101000001090901900000000
797159;470010109000002010801800000050
659677;470010101000002000901900000000
882064;470010110000000250152500000033
668950;470010002000000049988000000000
661234;470010107000000610001500000009
778483;470010105000000470901900000000
661321;470010113000000930042000000000
660915;470010104000000430904900000000
659919;470010102000003780901900000000
659609;470010101000001290905900000000
660602;470010101000001290904900000000
661061;470010106000008030901900000000
658839;470010002000000030110000000000
858697;470010110000000320005901020207
659541;470010115000006810902900000000
662682;470010107000000560010200000004
661385;470010104000001030058000000000
660975;470010105000000140901900000000
659535;470010115000001520901900000000
658766;470010102000002980901900000000
670523;470010106000011760001000000000
660419;470010106000000470901900000000
660504;470010109000000500901900000000
661453;470010002000000021701000000000
660803;470010102000003300901900000000
828515;470010110000000470802800000000
850743;470010110000000320005901030301
660773;470010102000003120901900000000
1017109;470010107000000230901900000000
786996;470010104000000690901900000000
660983;470010105000000460901900000000
660099;470010104000000230901900000000
718863;470010108000000180902900000000
671684;470010102000000720901900000000
819578;470010108000000020901900000000
659499;470010109000000130901900000000
658841;470010002000000022533000000000
737324;470010104000000300904900000000
661687;470010006000000020198000000000
907892;470010104000000330902900000000
718945;470010107000001300801800000000
659747;470010101000001500901900000000
878564;470010106000004170901900000000
660873;470010104000001760901900000000
661049;470010105000000050902900000000
660292;470010106000008310901900000000
659365;470010800000001040001000000000
660893;470010104000000080904900000000
662143;470010002000000040902900000000
1066805;470010107000000240901900000000
659727;470010101000001480905900000000
945702;470010107000000320904900000000
659605;470010101000001730902900000000
661429;470010115000001540901900000000
800833;470010110000000190906900000000
1067699;470010107000000720901900000000
659859;470010102000003320901900000000
659755;470010102000002830902900000000
1063620;470010107000000570902900000000
1000088;470010107000001210901900000000
859095;470010110000000320005901060602
677759;470010110000000400904900001028
659575;470010107000001380903900000000
659363;470010800000000960001000000000
660891;470010103000000490901900000000
877604;470010002000000060907900000000
661689;470010005000000019036000000000
856205;470010110000000320005901040410
659967;470010102000001380901900000000
849119;470010110000000320005901000001
713749;470010107000000400901900000000
1027660;470010110000001820902900000000
661303;470010106000001030029000000000
659573;470010115000006650903900000000
832852;470010110000000320005901030319
659983;470010103000001790901900000000
781591;470010002000000012540000000000
661167;470010109000000130801800000000
672205;470010106000004090901900000000
659627;470010101000001320904900000000
660087;470010104000001050901900000000
797125;470010004000000029033000000000
662220;470010105000002180001000000000
659997;470010103000002110901900000000
659591;470010115000005470902900000000
660663;470010107000000820902900000000
662800;470010107000000740901900000000
660743;470010102000001980901900000000
661219;470010103000000470801800000000
680033;470010107000000280905900000000
661307;470010900000001970004000000000
659737;470010101000000420901900000000
903768;470010104000000320902900000000
1033310;470010107000000270904900000000
659707;470010101000001180903900000000
693335;470010110000000700902900000093
660332;470010106000000030901900000000
659525;470010115000006650901900000000
661001;470010105000000260903900000000
659268;470010106000011760002000000000
874459;470010110000000490070900000000
662228;470010111000001170001000000000
858981;470010110000000320005901030005
661591;470010116000001670001000000000
659759;470010101000002090902900000000
661067;470010106000003360901900000000
661435;470010106000011060001000000000
661175;470010102000002160801800000000
659411;470010109000000680901900000000
898717;470010110000000670902900000000
763376;470010107000000020901900000000
660961;470010105000001040901900000000
906532;470010107000000130908900000000
660145;470010104000000190901900000000
1041389;470010107000001310801800000000
1066875;470010107000000450902900000000
660318;470010106000003600901900000000
658386;470010002000000060901900000000
778970;470010101000001060901900000000
1023258;470010107000000210903900000000
660157;470010105000000290901900000000
760577;470010003000000011997000000000
954931;470010107000000690905900000000
1051636;470010107000000550901900000000
669759;470010101000001400903900000000
1057694;470010101000001020901900000000
836365;470010108000000100016000000000
660439;470010107000000790906900000000
1024398;470010110000000290003500000027
660510;470010113000000100902900000000
726098;470010107000001210901900000014
661441;470010102000002350013000000000
660336;470010106000006110901900000000
901457;470010107000000570901900000000
659433;470010109000000320901900000000
1045019;470010107000001210902900000000
660217;470010105000000100901900000000
779022;470010107000000630902900000000
659078;470010004000000029034000000000
660492;470010109000000570901900000000
658382;470010002000000060913900000000
661213;470010104000001070801800000000
983024;470010107000000560802800000000
660777;470010102000002500902900000000
659607;470010101000001940905900000000
798617;470010001000000029999000000000
659481;470010113000000030901900000000
1072339;470010114000000780901900000000
963392;470010110000000250152500000035
858662;470010110000000320005901010128
661391;470010115000006260010000000000
937982;470010002000000071137000000000
659745;470010101000001280902900000000
659503;470010105000000940901900000000
660945;470010104000000240901900000000
661349;470010900000001970008000000000
658390;470010107000000610003500000004
778624;470010001000000029001900000000
851523;470010110000000320005901050504
1047072;470010109000003670901900000000
672615;470010115000005490901900000000
1035917;470010107000000100902900000000
661217;470010103000000110801800000000
1059813;470010110000000470801800000000
660500;470010115000001810902900000000
658570;470010113000000350801800000000
683715;470010107000000200904900000000
661089;470010106000003760901900000000
661552;470010800000001050001000000000
901090;470010104000000610903900000000
659723;470010101000001810901900000000
659915;470010102000002280901900000000
659839;470010102000002020902900000000
750029;470010107000000970801800000000
659547;470010115000005530901900000000
660175;470010105000002240901900000000
659595;470010101000001220901900000000
846531;470010006000000020192000000000
860397;470010110000000320005901040484
660835;470010103000000450901900000000
660381;470010106000004760901900000000
660484;470010114000000260901900000000
658869;470010002000000064763000000000
658837;470010002000000039016000000000
855922;470010107000000460902900000000
659597;470010101000000870901900000000
659455;470010107000000870901900000000
856911;470010110000000320005901020209
847692;470010108000000110901900000000
789117;470010003000000049029000000000
856153;470010110000000320005901040401
660733;470010102000002150904900000000
659445;470010115000003910901900000000
659311;470010103000000829999000000000
659731;470010101000001540902900000000
851293;470010110000000320005901040405
958099;470010104000000760006000000000
660322;470010106000000160902900000000
658406;470010002000000040922900000000
660879;470010103000002860902900000000
856176;470010110000000010901900000000
660083;470010103000000540901900000000
661431;470010002000000044224000000000
858462;470010110000000320005901050583
660105;470010104000001600901900000000
660391;470010106000004840901900000000
661554;470010800000001560001000000000
661047;470010106000000160903900000000
661059;470010106000000190901900000000
660470;470010111000001120901900000000
1066846;470010107000000270903900000000
1067072;470010107000000500902900000000
660264;470010105000000010901900000000
858887;470010110000000320005901030327
660363;470010106000000180902900000000
1020237;470010107000000070901900000000
778147;470010107000000490904900000000
660069;470010103000002100901900000000
659889;470010102000001650901900000000
797121;470010003000000011994000000000
659841;470010101000001870902900000000
983028;470010107000001480901900000000
660600;470010102000002830901900000000
986219;470010107000000100907900000000
684421;470010107000000160901900000000
658426;470010002000000040914900000000
1067586;470010110000000620902900000000
804757;470010107000000690903900000000
661278;470010115000002650042000000000
660911;470010104000001430903900000000
980757;470010107000000320903900000000
750016;470010107000000170903900000000
658863;470010002000000039012000000000
797163;470010104000001080003000000000
659543;470010114000000900901900000000
660671;470010102000002760902900000000
661437;470010002000000060502000000000
953095;470010104000000600012000000000
661043;470010106000000870901900000000
660885;470010103000001920902900000000
1057700;470010101000001280904900000000
982504;470010110000000540901900000000
661345;470010002000000049019000000000
768750;470010107000000320902900000000
660423;470010101000000770903900000000
661639;470010103000008250017000000000
849165;470010110000000320005901010002
660117;470010104000000350901900000000
851335;470010110000000320005901040417
660645;470010107000001380904900000000
660695;470010101000001800903900000000
661309;470010116000002660006000000000
858796;470010110000000320005901030318
659815;470010102000003200901900000000
857098;470010110000000320005901020230
659903;470010102000003250903900000000
658428;470010002000000040801800000000
671305;470010111000000740901900000000
911540;470010107000000400902900000067
661461;470010109000002580801800000344
661611;470010116000001660001000000000
661528;470010800000000560001000000000
661260;470010900000001970010000000000
659405;470010109000000700901900000000
661355;470010111000003150005000000000
661264;470010104000001050027000000000
661007;470010105000000330901900000000
660051;470010103000000940901900000000
793421;470010107000000770901900000000
661289;470010111000001170003000000000
870918;470010114000000330901900000000
661165;470010111000002880801800000000
847687;470010107000000280903900000000
658794;470010104000000040901900000000
859093;470010110000000320005901050532
658432;470010002000000049224000000000
1057696;470010101000000980901900000000
660558;470010101000002090901900000000
660546;470010101000001530902900000000
660462;470010113000001070901900000000
659291;470010106000011850001000000000
859164;470010115000001080901900000000
660564;470010101000001370901900000000
659901;470010102000001550902900000000
661015;470010104000001500901900000000
1030456;470010110000000570903900000000
659030;470010115000001490901900000000
907091;470010107000000280906900000000
864131;470010110000000220001000000000
955402;470010107000000090005000000000
936423;470010107000000090904900000000
659733;470010101000001820901900000000
659579;470010110000000490073900000000
661329;470010113000000840089000000000
936131;470010110000000490801800000000
660859;470010103000000530901900000000
660163;470010105000002270904900000000
876020;470010103000001280901900000000
952786;470010104000000320904900000000
658819;470010002000000020078000000000
947611;470010107000000070903900000000
856248;470010110000000320005901040424
661021;470010105000000270902900000000
660979;470010105000000210902900000000
660767;470010102000003240901900000000
660849;470010102000002030902900000000
872082;470010107000001150902900000000
877913;470010106000007170901900000000
658756;470010110000000080007500000004
843402;470010002000000012536000000000
660278;470010105000000650901900000000
659999;470010102000002700901900000000
658983;470010110000000380908900000000
877079;470010104000001610901900000000
793437;470010107000000170901900000000
954697;470010104000000300901900000000
660524;470010101000001810902900000000
658849;470010002000000065344000000000
659831;470010101000000420902900000000
854573;470010110000000320005901010111
661383;470010111000001300012000000000
660999;470010104000000930903900000000
669579;470010002000000040621000000000
660596;470010102000002500903900000000
660123;470010104000000220901900000000
660349;470010106000008160904900000000
798674;470010107000000800098000000000
772035;470010107000000520902900000000
660889;470010104000000960901900000000
660787;470010103000001960902900000000
661125;470010104000001430904900000000
860324;470010110000000320005901040425
660821;470010103000000820902900000000
659711;470010101000001370903900000000
1040849;470010107000000100903900000000
659137;470010101000000590032000000000
659527;470010115000003650901900000000
660536;470010102000002930901900000000
660474;470010113000000510901900000000
659467;470010001000000020901900000000
660861;470010104000000430901900000000
660863;470010104000001050903900000000
1072417;470010002000000060902900000000
856323;470010110000000320005901050507
660330;470010106000004680901900000000
663570;470010104000000930907900000000
1017020;470010107000000130902900000000
660811;470010102000003050904900000000
660173;470010105000000170901900000000
937577;470010002000000070804800000000
659545;470010107000000810904900000000
660246;470010105000002190901900000000
658582;470010101000001440902900000000
659529;470010107000000900902900000000
658997;470010106000007300901900000000
661099;470010106000007320901900000000
872418;470010101000001930901900000000
858721;470010110000000320005901020226
664802;470010002000000064496000000000
661715;470010006000000029043000000000
659375;470010800000000620001000000000
823870;470010107000000220905900000000
660225;470010105000000210903900000000
660895;470010103000001860902900000000
661518;470010800000000820001000000000
660949;470010104000000910901900000000
659905;470010102000002960903900000000
660413;470010115000000730901900000000
660183;470010105000000040901900000000
697483;470010107000001200801800000000
659987;470010103000000470901900000000
660494;470010109000000410901900000000
659102;470010101000001940901900000000
661179;470010103000001960801800000000
850291;470010110000000510801800000000
858908;470010107000001550801800000000
659447;470010115000001540901900000000
660929;470010103000000570901900000000
660125;470010104000000930902900000000
661189;470010107000001600801800000000
983157;470010107000001210903900000000
1058170;470010101000000300901900000000
661035;470010105000001070901900000000
864865;470010113000000240901900000000
660003;470010103000004200901900000000
660765;470010102000002220901900000000
659925;470010102000002430903900000000
659111;470010006000000029046000000000
901549;470010107000000440801800000029
1039306;470010107000000630903900000000
660963;470010105000000230902900000000
659459;470010115000003990901900000000
852419;470010107000000690904900000000
1055857;470010110000000540902900000000
1035922;470010107000000460903900000355
673243;470010101000000840902900000000
876978;470010104000000900902900000000
659131;470010103000001850901900000000
659417;470010109000000560901900000000
659551;470010115000005460901900000000
658374;470010002000000040923900000000
659971;470010102000000870901900000000
663579;470010104000001080901900000000
663740;470010107000000740901900000000
660548;470010101000001200902900000000
659156;470010106000009930903900000000
1072427;470010002000000066719901010001
661077;470010106000008160902900000000
660785;470010102000003400901900000000
660181;470010105000000300902900000000
659487;470010113000000370901900000000
660923;470010103000000520903900000000
660757;470010102000001700901900000000
673136;470010105000002320901900000000
660677;470010101000001740903900000000
661029;470010106000001240901900000000
661617;470010103000002000023000000000
659563;470010110000000490069900000000
659721;470010101000001690901900000000
857372;470010110000000320005901030322
659833;470010101000001790904900000000
659753;470010101000001450901900000000
660011;470010103000000510902900000000
660250;470010105000000390902900000000
659509;470010114000000240901900000000
660107;470010104000001420901900000000
804319;470010002000000042015000000000
660633;470010101000001200901900000000
660111;470010104000001460902900000000
660823;470010102000003070901900000000
837262;470010107000000500901900000000
961376;470010104000000030901900000000
1005789;470010110000000480903900000000
660005;470010103000000460902900000000
672369;470010114000000900902900000000
658736;470010102000000160056000000000
859779;470010110000000320005901010127
659673;470010101000001760901900000000
659619;470010101000001490903900000000
660027;470010103000003450901900000000
734361;470010107000000410903900000000
673007;470010104000000980901900000000
749855;470010107000000210905900000000
811666;470010110000000630902900000000
659767;470010101000001540903900000000
660568;470010101000002020903900000000
661691;470010005000000019035000000000
898207;470010107000000490901900000000
659517;470010115000001840901900000000
771329;470010110000000190901900000000
660135;470010104000000930908900000000
661540;470010800000000790001000000000
661183;470010104000001070802800000000
660029;470010103000000090901900000000
797165;470010104000001080004000000000
778647;470010115000006460901900000000
749887;470010107000000310904900000000
660723;470010103000002120901900000000
658877;470010002000000071935000000000
858889;470010110000000320005901030329
660365;470010106000001530901900000000
708342;470010107000000460903900000229
660827;470010103000000110901900000000
661299;470010106000000770025000000000
1060313;470010107000000080912900000000
1055742;470010107000000220904900000000
660326;470010106000009920901900000000
885729;470010108000000160902900000000
832836;470010110000000320005901060605
850848;470010114000000960901900000000
659847;470010102000003400902900000000
659561;470010110000000490076900000000
674773;470010800000000580001000000000
660556;470010114000000430901900000000
659939;470010102000002880902900000000
916046;470010110000000400902900000000
659403;470010109000000680902900000000
660887;470010103000001990902900000000
660308;470010106000001100901900000000
979014;470010104000000620904900000000
822493;470010107000000430902900000000
670844;470010115000004050901900000000
912224;470010110000000380907900000000
660282;470010106000001570901900000000
661301;470010106000001710074000000000
660562;470010101000001480904900000000
859741;470010110000000320005901010113
659611;470010101000002110903900000000
660015;470010103000000160901900000000
659803;470010102000002160902900000000
658895;470010002000000071741000000000
749883;470010107000000150904900000000
659319;470010103000008250005000000000
659471;470010800000000700901900000000
661203;470010106000000230801800000000
860110;470010110000000320005901030315
734349;470010107000000060904900000000
672431;470010101000001500905900000000
659599;470010115000006790901900000000
661101;470010106000008220901900000000
1066178;470010107000000600901900000000
660478;470010115000002260901900000000
660971;470010105000000980901900000000
659289;470010106000011790001000000000
659699;470010101000001480902900000000
659373;470010800000000940001000000000
660741;470010103000000600901900000000
725097;470010107000000460903900000000
856538;470010110000000320005901010115
789105;470010004000000020031000000000
659857;470010102000003420901900000000
661681;470010800000000420024000000000
