t_id_predio;numero_predial;condicion_predio
739917;470010002000000040801800003968;Condominio.Unidad_Predial
999362;470010109000002580801800000401;Condominio.Unidad_Predial
736728;470010115000006470801800000008;Condominio.Unidad_Predial
818680;470010002000000050802800000341;Condominio.Unidad_Predial
742509;470010002000000060801800004626;Condominio.Unidad_Predial
1027115;470010002000000040801800004962;Condominio.Unidad_Predial
841098;470010002000000040801800003958;Condominio.Unidad_Predial
881596;470010002000000050802800000368;Condominio.Unidad_Predial
1023420;470010002000000050801800000273;Condominio.Unidad_Predial
836468;470010115000000790801800000057;Condominio.Unidad_Predial
775623;470010002000000060801800004679;Condominio.Unidad_Predial
850443;470010002000000040801800005001;Condominio.Unidad_Predial
828961;470010002000000060801800004698;Condominio.Unidad_Predial
718175;470010002000000060801800004627;Condominio.Unidad_Predial
1044022;470010002000000050801800000236;Condominio.Unidad_Predial
931083;470010109000001140801800000019;Condominio.Unidad_Predial
676955;470010002000000060801800004665;Condominio.Unidad_Predial
1054094;470010115000006470801800000018;Condominio.Unidad_Predial
819304;470010002000000060801800004600;Condominio.Unidad_Predial
1060755;470010002000000060801800004713;Condominio.Unidad_Predial
840134;470010002000000050801800000135;Condominio.Unidad_Predial
746419;470010107000000990801800000064;Condominio.Unidad_Predial
705082;470010002000000060801800004710;Condominio.Unidad_Predial
789567;470010108000000160801800000027;Condominio.Unidad_Predial
810609;470010107000000990801800000009;Condominio.Unidad_Predial
1020065;470010002000000050801800000199;Condominio.Unidad_Predial
968080;470010107000000990801800000040;Condominio.Unidad_Predial
1027111;470010002000000040801800004996;Condominio.Unidad_Predial
922014;470010112000000940801800000129;Condominio.Unidad_Predial
731285;470010002000000070802800002068;Condominio.Unidad_Predial
1042879;470010001000000020802800001508;Condominio.Unidad_Predial
755318;470010002000000060801800004658;Condominio.Unidad_Predial
667713;470010002000000050801800000186;Condominio.Unidad_Predial
697351;470010112000000940801800000125;Condominio.Unidad_Predial
698803;470010001000000020803800001670;Condominio.Unidad_Predial
830415;470010002000000070802800002064;Condominio.Unidad_Predial
817522;470010001000000020802800001520;Condominio.Unidad_Predial
1053664;470010002000000050802800000400;Condominio.Unidad_Predial
858502;470010115000000790801800000059;Condominio.Unidad_Predial
1054066;470010002000000050801800000191;Condominio.Unidad_Predial
991646;470010002000000060801800004629;Condominio.Unidad_Predial
933088;470010002000000050801800000251;Condominio.Unidad_Predial
882968;470010002000000050801800000296;Condominio.Unidad_Predial
