t_id_predio;numero_predial
693697;470010106000009230010500000001
888146;470010103000004530028500000002
757389;470010001000000021772500000040
693477;470010101000002200029500000001
772259;470010106000007840003500000001
889829;470010103000005390013500000001
809861;470010115000000820007500000011
880028;470010101000002270001500000004
934747;470010104000001030096500000001
750620;470010109000002060094500000001
923355;470010600000000010001500000025
866667;470010114000001250001500000002
845250;470010900000001840019500000001
834650;470010112000000490001500000006
798353;470010900000000900135500000001
674750;470010105000001930029500000001
843814;470010111000000340001500000006
714144;470010106000011300012500000001
800891;470010106000001130042500000001
676095;470010800000000570001500000003
705647;470010111000003640001500000004
937932;470010102000000770005500000294
846511;470010002000000044547500000176
783981;470010102000000770005500000092
868485;470010103000002120003500000001
894344;470010114000000780045500000094
920929;470010106000009410043500000001
659683;470010106000008610014500000001
978411;470010114000000660008500000008
873391;470010106000011780013500000001
936790;470010103000004620010500000073
888819;470010109000001230016500000001
815609;470010103000003860008500000001
1033465;470010103000004580030500000001
850944;470010114000000720049500000001
751117;470010109000000900006500000001
869486;470010109000001750009500000002
929980;470010106000003810001500000001
877097;470010103000005700002500000002
947203;470010115000001780023500000001
940879;470010105000002180001500000043
889203;470010106000005770018500000010
718279;470010103000007310059500000001
701347;470010900000000900045500000190
828017;470010003000000010671500000161
796477;470010105000002150077500000045
775062;470010103000004620006500000161
975776;470010106000009820001500000010
888727;470010113000001070001500000001
832588;470010003000000060132500000001
900679;470010112000000270009500000002
820646;470010114000001190029500000007
668458;470010109000001590010500000002
778017;470010103000001710032500000001
947232;470010103000003050024500000001
700885;470010106000010100007500000001
894425;470010003000000012429500000001
776088;470010001000000021424500000006
787757;470010002000000065076500000023
892130;470010114000000290001500000005
887596;470010003000000012659500000001
827123;470010109000001520003500000001
801417;470010103000000450157500000001
933630;470010002000000051083500000043
932086;470010106000009400013500000001
702169;470010106000001710108500000001
942342;470010106000003730023500000001
748982;470010103000003670002500000001
1009452;470010106000010260017500000001
812846;470010103000000820064500000001
785492;470010103000004620010500000220
801873;470010111000000670001500000046
964604;470010109000001520025500000001
714801;470010106000010680004500000001
819438;470010106000001140106500000001
815254;470010114000001290001500000104
924660;470010003000000010923500000250
687413;470010106000010900016500000001
686944;470010106000010300020500000001
920020;470010109000004190010000000000
893000;470010106000009810012500000001
994066;470010110000001190010500000001
756562;470010112000001360001500000007
667924;470010106000011480004500000001
873113;470010103000001710318500000001
840512;470010106000009410030500000001
833133;470010114000001430010500000001
969927;470010002000000044547500000140
789541;470010114000000780045500000001
784164;470010007000000020004500000067
666405;470010111000004040001500000001
674875;470010106000000310137500000002
849346;470010106000010500011500000001
819056;470010112000000180010500000001
844501;470010106000009460020500000001
838578;470010002000000065545500000001
714026;470010105000000650015500000001
1042630;470010115000002650043500000018
942072;470010112000001200007500000007
897225;470010103000001090026500000001
959113;470010900000000290027500000001
731848;470010103000002010006500000001
833931;470010106000000130048500000001
752378;470010106000001530009500000001
836029;470010103000003650021500000002
832076;470010109000001360004500000001
690847;470010106000009360020500000001
707301;470010103000005430006500000002
973197;470010001000000021293500000002
978512;470010103000005200045500000002
833223;470010109000003540007500000001
786282;470010103000004610010500000001
779214;470010103000003000005500000001
880247;470010106000003230012500000001
678444;470010106000009040091500000001
974698;470010106000004340006500000001
797786;470010105000002640001500000004
757824;470010114000000040032500000001
826668;470010103000003360089500000046
1052941;470010003000000013887500000001
933422;470010003000000013609500000001
924122;470010103000005700002500000043
716789;470010003000000013579500000001
801332;470010115000000820019500000002
976799;470010106000011000012500000001
923252;470010116000001860004500000001
675097;470010105000000940013500000003
783509;470010900000001750006500000001
938376;470010113000000780042500000001
1028348;470010114000001260002500000001
964091;470010112000003150034500000001
750257;470010109000001320013500000001
841380;470010103000005200030500000001
1036253;470010106000007190002500000002
831951;470010109000001870011500000001
973260;470010110000001110015500000035
751348;470010106000003850007500000001
923845;470010103000003710013500000001
792441;470010002000000021673500000001
739755;470010003000000013397500000002
690953;470010106000001690001500000026
914745;470010106000009040069500000001
673053;470010106000001140159500000001
937201;470010002000000071527500000004
919359;470010103000004620004500000121
741093;470010103000004620007500000065
767334;470010002000000052012500000026
999090;470010106000004210041500000015
670050;470010103000004470008500000001
825342;470010106000004250005500000001
944654;470010003000000010024500000005
720578;470010106000011450002500000001
694496;470010111000001760003500000097
897576;470010003000000013034500000008
873951;470010003000000010671500000048
795555;470010105000001800013500000004
713167;470010114000001700014500000001
830678;470010003000000010670500000007
801998;470010103000002420005500000004
673164;470010001000000021424500000047
764699;470010003000000010086500000049
741699;470010003000000030119500000031
796139;470010105000002110019500000001
941849;470010103000006220001500000001
799203;470010102000000770005500000201
753558;470010112000000280016500000002
667238;470010109000002540001500000001
957361;470010103000003660001500000008
1039771;470010106000011330001500000010
937421;470010111000002340001500000014
920979;470010103000004620007500000125
779582;470010103000004620010500000170
734570;470010103000004620007500000208
921239;470010111000001320009500000094
999507;470010800000000390002500000003
898652;470010113000000100012500000001
966382;470010109000001510016500000001
970926;470010003000000010621500000001
1046431;470010106000010160009500000001
795585;470010105000001810031500000001
1046734;470010106000011050002500000001
705013;470010105000000940013500000002
860334;470010109000001670009500000001
872917;470010106000000880016500000001
827633;470010103000001020022500000001
847995;470010003000000012939500000001
694256;470010109000001240001500000001
781293;470010800000000350035500000002
774457;470010105000000660020500000007
696476;470010600000000010001500000014
802504;470010003000000040130500000001
661508;470010003000000010229500000069
774392;470010106000002450005500000001
874216;470010111000001320017500000002
792501;470010103000000360003500000001
670558;470010109000001740013500000001
913210;470010106000002640182500000001
754617;470010103000004530028500000001
943723;470010106000010520010500000001
757189;470010002000000051083500000383
790661;470010103000001990016500000002
754326;470010106000009720009500000001
689699;470010103000001710336500000001
661795;470010104000000570001500000002
739313;470010114000000730009500000001
767927;470010106000000410111500000001
996485;470010106000009030041500000001
764473;470010103000001710397500000001
673013;470010103000001970029500000001
740764;470010116000001620001500000012
678759;470010110000000250003500000005
965145;470010001000000021424500000077
806229;470010103000002030009500000002
756919;470010106000001630016500000001
934237;470010103000004620010500000004
918441;470010109000001070002500000001
879895;470010002000000051083500000544
768084;470010112000001380001500000003
779255;470010109000002100021500000001
672345;470010109000001810011500000001
815754;470010106000012040011500000001
806049;470010103000001070040500000001
844605;470010106000011450007500000001
815144;470010115000005430015500000003
873617;470010103000003360282500000001
721376;470010900000001840013500000001
695272;470010106000012040047500000001
704947;470010003000000010808500000124
668562;470010003000000010808500000341
799561;470010114000001690011500000001
841842;470010106000001680022500000001
835786;470010002000000051083500000075
815177;470010112000000360001500000026
714547;470010116000001640001500000002
879930;470010105000001660019500000001
774260;470010103000000790060500000029
887188;470010103000004620006500000021
671401;470010003000000030119500000066
937277;470010103000005200039500000001
764251;470010111000002630001500000003
756506;470010103000003590009500000001
930531;470010109000001660011500000001
658993;470010112000001000001200000000
965410;470010106000004210041500000026
671419;470010003000000013120500000001
707931;470010105000002650001500000006
916792;470010114000001770015500000002
777424;470010003000000010086500000016
784639;470010800000000390002500000002
899614;470010103000003560001500000002
898199;470010103000002090013500000001
801948;470010114000000780045500000014
695617;470010114000001290001500000023
670648;470010103000004620007500000102
821028;470010115000005430015500000005
694912;470010106000011450018500000001
828699;470010110000001110001500000008
738907;470010106000001150027500000004
707002;470010103000003540002500000001
689108;470010103000002230027500000001
748024;470010102000002530009500000001
755748;470010002000000051083500000372
891848;470010109000000100010500000001
851013;470010003000000012399500000001
757316;470010116000001660001500000011
676626;470010103000004620010500000051
851007;470010003000000012021500000001
1038073;470010106000000400048500000001
850251;470010103000001710172500000004
939414;470010109000000830004500000001
926381;470010103000003180073500000001
881261;470010106000002450018500000001
718345;470010105000001140001500000076
974904;470010800000000080006500000002
740276;470010105000000940004500000001
692082;470010109000001220014500000001
894394;470010003000000012209500000001
872845;470010102000000200087500000001
659243;470010103000002490010500000001
