t_id_predio;numero_predial;condicion_predio
893673;470010002000000042712500000146;Parque_Cementerio.Unidad_Predial
815952;470010116000001600005500000001;Parque_Cementerio.Unidad_Predial
760317;470010101000000270074500000002;Parque_Cementerio.Unidad_Predial
940293;470010003000000010671500000088;Parque_Cementerio.Unidad_Predial
699201;470010116000000840046500000001;Parque_Cementerio.Unidad_Predial
827613;470010102000000620001500000001;Parque_Cementerio.Unidad_Predial
945456;470010111000000560001500000005;Parque_Cementerio.Unidad_Predial
841554;470010103000003710009500000002;Parque_Cementerio.Unidad_Predial
694049;470010110000001940003500000002;Parque_Cementerio.Unidad_Predial
958453;470010800000000900001500000006;Parque_Cementerio.Unidad_Predial
697061;470010900000000900138500000001;Parque_Cementerio.Unidad_Predial
929008;470010107000001400005500000188;Parque_Cementerio.Unidad_Predial
830152;470010116000001680001500000011;Parque_Cementerio.Unidad_Predial
750757;470010103000003720004500000001;Parque_Cementerio.Unidad_Predial
801943;470010102000002570012500000002;Parque_Cementerio.Unidad_Predial
754827;470010116000001420028500000001;Parque_Cementerio.Unidad_Predial
754071;470010001000000021727500000001;Parque_Cementerio.Unidad_Predial
933092;470010003000000011504500000001;Parque_Cementerio.Unidad_Predial
871537;470010109000001060004500000001;Parque_Cementerio.Unidad_Predial
1052943;470010103000003580008500000001;Parque_Cementerio.Unidad_Predial
733073;470010103000001820003500000001;Parque_Cementerio.Unidad_Predial
913431;470010106000001730004500000002;Parque_Cementerio.Unidad_Predial
927941;470010103000001110010500000001;Parque_Cementerio.Unidad_Predial
890537;470010105000002060024500000001;Parque_Cementerio.Unidad_Predial
740204;470010109000001250009500000001;Parque_Cementerio.Unidad_Predial
833716;470010103000001110025500000001;Parque_Cementerio.Unidad_Predial
920068;470010103000008130003500000001;Parque_Cementerio.Unidad_Predial
798553;470010106000001410023500000001;Parque_Cementerio.Unidad_Predial
850619;470010105000001620001500000001;Parque_Cementerio.Unidad_Predial
840489;470010003000000012963500000001;Parque_Cementerio.Unidad_Predial
753671;470010114000001770019500000001;Parque_Cementerio.Unidad_Predial
698506;470010112000001000001500000001;Parque_Cementerio.Unidad_Predial
825679;470010800000001020001500000003;Parque_Cementerio.Unidad_Predial
664558;470010109000003090001500000008;Parque_Cementerio.Unidad_Predial
772590;470010109000001100014500000001;Parque_Cementerio.Unidad_Predial
943972;470010002000000042149500000116;Parque_Cementerio.Unidad_Predial
721970;470010103000006890002500000002;Parque_Cementerio.Unidad_Predial
934562;470010106000010310003500000001;Parque_Cementerio.Unidad_Predial
840918;470010003000000010923500000056;Parque_Cementerio.Unidad_Predial
673281;470010105000001010006500000001;Parque_Cementerio.Unidad_Predial
976224;470010107000001400005500000191;Parque_Cementerio.Unidad_Predial
978314;470010103000003350005500000001;Parque_Cementerio.Unidad_Predial
827780;470010006000000010703500000001;Parque_Cementerio.Unidad_Predial
795430;470010105000001760073500000096;Parque_Cementerio.Unidad_Predial
674620;470010105000000950013500000001;Parque_Cementerio.Unidad_Predial
825370;470010106000004140139500000001;Parque_Cementerio.Unidad_Predial
759533;470010114000001630003500000001;Parque_Cementerio.Unidad_Predial
899652;470010112000001420001500000003;Parque_Cementerio.Unidad_Predial
888028;470010111000000400001500000017;Parque_Cementerio.Unidad_Predial
787709;470010105000002270024500000010;Parque_Cementerio.Unidad_Predial
843272;470010103000004560023500000001;Parque_Cementerio.Unidad_Predial
967706;470010002000000021681500000001;Parque_Cementerio.Unidad_Predial
808334;470010103000001710184500000001;Parque_Cementerio.Unidad_Predial
677151;470010111000002510007500000001;Parque_Cementerio.Unidad_Predial
670858;470010103000003650016500000001;Parque_Cementerio.Unidad_Predial
714138;470010103000002570018500000001;Parque_Cementerio.Unidad_Predial
753322;470010106000010730016500000001;Parque_Cementerio.Unidad_Predial
931444;470010114000001720001500000031;Parque_Cementerio.Unidad_Predial
803257;470010003000000010808500000111;Parque_Cementerio.Unidad_Predial
1046488;470010106000010720029500000001;Parque_Cementerio.Unidad_Predial
940139;470010106000006650078500000001;Parque_Cementerio.Unidad_Predial
691519;470010105000002180001500000087;Parque_Cementerio.Unidad_Predial
778491;470010107000001400005500000146;Parque_Cementerio.Unidad_Predial
704170;470010111000001760003500000079;Parque_Cementerio.Unidad_Predial
854450;470010103000001710238500000001;Parque_Cementerio.Unidad_Predial
825804;470010103000003360010500000001;Parque_Cementerio.Unidad_Predial
949415;470010109000003860004500000001;Parque_Cementerio.Unidad_Predial
939854;470010002000000051083500000460;Parque_Cementerio.Unidad_Predial
747952;470010103000001710480500000001;Parque_Cementerio.Unidad_Predial
1030558;470010111000000520001500000002;Parque_Cementerio.Unidad_Predial
946438;470010103000004530045500000007;Parque_Cementerio.Unidad_Predial
785632;470010106000009780007500000001;Parque_Cementerio.Unidad_Predial
930947;470010109000002010009500000002;Parque_Cementerio.Unidad_Predial
977439;470010106000000620055500000001;Parque_Cementerio.Unidad_Predial
937601;470010006000000010750500000001;Parque_Cementerio.Unidad_Predial
896680;470010106000004290020500000001;Parque_Cementerio.Unidad_Predial
890605;470010002000000051083500000483;Parque_Cementerio.Unidad_Predial
766436;470010106000000050060500000001;Parque_Cementerio.Unidad_Predial
843001;470010103000008300002500000001;Parque_Cementerio.Unidad_Predial
913581;470010106000007820013500000001;Parque_Cementerio.Unidad_Predial
995289;470010103000003570023500000001;Parque_Cementerio.Unidad_Predial
828594;470010111000001150007500000001;Parque_Cementerio.Unidad_Predial
819652;470010102000000770005500000100;Parque_Cementerio.Unidad_Predial
695019;470010106000006650051500000001;Parque_Cementerio.Unidad_Predial
703690;470010111000000380001500000003;Parque_Cementerio.Unidad_Predial
843069;470010002000000051083500000405;Parque_Cementerio.Unidad_Predial
795628;470010105000001830040500000001;Parque_Cementerio.Unidad_Predial
924076;470011000000000140014500000001;Parque_Cementerio.Unidad_Predial
975764;470010106000001420041500000001;Parque_Cementerio.Unidad_Predial
894431;470010003000000012447500000001;Parque_Cementerio.Unidad_Predial
1045386;470010111000000460001500000010;Parque_Cementerio.Unidad_Predial
786215;470010900000000520007500000001;Parque_Cementerio.Unidad_Predial
871737;470010109000001820005500000001;Parque_Cementerio.Unidad_Predial
874667;470010111000000460001500000026;Parque_Cementerio.Unidad_Predial
900647;470010114000000700004500000003;Parque_Cementerio.Unidad_Predial
937119;470010106000003250032500000008;Parque_Cementerio.Unidad_Predial
872949;470010103000001710332500000001;Parque_Cementerio.Unidad_Predial
913045;470010003000000011734500000001;Parque_Cementerio.Unidad_Predial
843464;470010103000001060005500000001;Parque_Cementerio.Unidad_Predial
827248;470010109000003850011500000001;Parque_Cementerio.Unidad_Predial
696827;470010103000003550011500000001;Parque_Cementerio.Unidad_Predial
790942;470010900000001630018500000001;Parque_Cementerio.Unidad_Predial
892800;470010103000003130004500000001;Parque_Cementerio.Unidad_Predial
1046325;470010106000006810015500000001;Parque_Cementerio.Unidad_Predial
943871;470010103000003360089500000010;Parque_Cementerio.Unidad_Predial
785965;470010103000004810001500000009;Parque_Cementerio.Unidad_Predial
698132;470010002000000052012500000061;Parque_Cementerio.Unidad_Predial
776187;470010007000000020004500000078;Parque_Cementerio.Unidad_Predial
976070;470010103000003220002500000001;Parque_Cementerio.Unidad_Predial
974012;470010111000003740001500000002;Parque_Cementerio.Unidad_Predial
759728;470010103000004460026500000001;Parque_Cementerio.Unidad_Predial
780477;470010107000001400005500000155;Parque_Cementerio.Unidad_Predial
1033506;470010006000000020015500000027;Parque_Cementerio.Unidad_Predial
853070;470010111000000490001500000001;Parque_Cementerio.Unidad_Predial
840834;470010103000003550007500000001;Parque_Cementerio.Unidad_Predial
759762;470010111000002620008500000002;Parque_Cementerio.Unidad_Predial
936661;470010002000000044547500000150;Parque_Cementerio.Unidad_Predial
840142;470010102000002570006500000002;Parque_Cementerio.Unidad_Predial
695097;470010107000001400005500000118;Parque_Cementerio.Unidad_Predial
805259;470010102000000170052500000010;Parque_Cementerio.Unidad_Predial
993200;470010106000000410052500000001;Parque_Cementerio.Unidad_Predial
845565;470010800000000910006500000019;Parque_Cementerio.Unidad_Predial
828206;470010111000000350001500000016;Parque_Cementerio.Unidad_Predial
673993;470010003000000012908500000001;Parque_Cementerio.Unidad_Predial
938419;470010106000004240096500000001;Parque_Cementerio.Unidad_Predial
830893;470010105000002150025500000001;Parque_Cementerio.Unidad_Predial
872961;470010103000003120010500000001;Parque_Cementerio.Unidad_Predial
991589;470010105000001790036500000002;Parque_Cementerio.Unidad_Predial
776947;470010102000000190044500000002;Parque_Cementerio.Unidad_Predial
754405;470010103000003550013500000001;Parque_Cementerio.Unidad_Predial
834054;470010109000001550004500000001;Parque_Cementerio.Unidad_Predial
820785;470010111000000440001500000009;Parque_Cementerio.Unidad_Predial
815651;470010110000001110011500000005;Parque_Cementerio.Unidad_Predial
765397;470010111000001300001500000012;Parque_Cementerio.Unidad_Predial
694041;470010003000000010671500000105;Parque_Cementerio.Unidad_Predial
840345;470010109000000010022500000001;Parque_Cementerio.Unidad_Predial
714464;470010106000012090015500000002;Parque_Cementerio.Unidad_Predial
673340;470010106000007830005500000001;Parque_Cementerio.Unidad_Predial
754432;470010106000007740004500000001;Parque_Cementerio.Unidad_Predial
725741;470010103000002180028500000001;Parque_Cementerio.Unidad_Predial
715929;470010106000009800007500000001;Parque_Cementerio.Unidad_Predial
978651;470010103000000810075500000028;Parque_Cementerio.Unidad_Predial
745119;470010114000000020019500000001;Parque_Cementerio.Unidad_Predial
712029;470010002000000051083500000345;Parque_Cementerio.Unidad_Predial
1022318;470010103000007530001500000003;Parque_Cementerio.Unidad_Predial
722703;470010103000000390080500000001;Parque_Cementerio.Unidad_Predial
724520;470010113000000320013500000001;Parque_Cementerio.Unidad_Predial
873139;470010008000000020012500000029;Parque_Cementerio.Unidad_Predial
669315;470010002000000044547500000027;Parque_Cementerio.Unidad_Predial
677262;470010103000003430017500000001;Parque_Cementerio.Unidad_Predial
973574;470010105000001660032500000001;Parque_Cementerio.Unidad_Predial
882578;470010003000000010229500000108;Parque_Cementerio.Unidad_Predial
795891;470010105000002010019500000001;Parque_Cementerio.Unidad_Predial
1052737;470010103000004470004500000001;Parque_Cementerio.Unidad_Predial
897255;470010106000001790004500000001;Parque_Cementerio.Unidad_Predial
873657;470010106000002640115500000001;Parque_Cementerio.Unidad_Predial
827027;470010106000011080003500000001;Parque_Cementerio.Unidad_Predial
686928;470010103000002400013500000001;Parque_Cementerio.Unidad_Predial
941940;470010103000000790060500000006;Parque_Cementerio.Unidad_Predial
893285;470010003000000010923500000150;Parque_Cementerio.Unidad_Predial
764368;470010103000001710116500000001;Parque_Cementerio.Unidad_Predial
754837;470010106000010950011500000001;Parque_Cementerio.Unidad_Predial
700327;470010103000002260009500000001;Parque_Cementerio.Unidad_Predial
917091;470010103000002410020500000001;Parque_Cementerio.Unidad_Predial
795991;470010106000004350004500000001;Parque_Cementerio.Unidad_Predial
845119;470010800000000760001500000005;Parque_Cementerio.Unidad_Predial
934225;470010103000001060022500000001;Parque_Cementerio.Unidad_Predial
752384;470010114000000890014500000001;Parque_Cementerio.Unidad_Predial
937948;470010106000000520006500000001;Parque_Cementerio.Unidad_Predial
761892;470010106000002450059500000001;Parque_Cementerio.Unidad_Predial
692828;470010105000001700010500000001;Parque_Cementerio.Unidad_Predial
937167;470010112000000360001500000004;Parque_Cementerio.Unidad_Predial
919198;470010115000006340001500000058;Parque_Cementerio.Unidad_Predial
934038;470010102000002020030500000001;Parque_Cementerio.Unidad_Predial
971976;470010111000000480001500000014;Parque_Cementerio.Unidad_Predial
943934;470010114000000780045500000056;Parque_Cementerio.Unidad_Predial
874511;470010111000003240001500000004;Parque_Cementerio.Unidad_Predial
751909;470010007000000020004500000070;Parque_Cementerio.Unidad_Predial
917149;470010103000003240041500000002;Parque_Cementerio.Unidad_Predial
731795;470011000000000220010500000001;Parque_Cementerio.Unidad_Predial
750336;470010106000010460003500000001;Parque_Cementerio.Unidad_Predial
976444;470010106000009810019500000001;Parque_Cementerio.Unidad_Predial
671397;470010106000009770004500000001;Parque_Cementerio.Unidad_Predial
855203;470010112000000340001500000001;Parque_Cementerio.Unidad_Predial
974788;470010103000003140013500000001;Parque_Cementerio.Unidad_Predial
732413;470010113000000780072500000002;Parque_Cementerio.Unidad_Predial
1046398;470010106000009870003500000001;Parque_Cementerio.Unidad_Predial
894988;470010107000001400005500000084;Parque_Cementerio.Unidad_Predial
876998;470011000000000190016500000001;Parque_Cementerio.Unidad_Predial
975708;470010103000000450200500000002;Parque_Cementerio.Unidad_Predial
887300;470010007000000020164500000002;Parque_Cementerio.Unidad_Predial
772377;470010114000000740003500000002;Parque_Cementerio.Unidad_Predial
931778;470010106000010460001500000021;Parque_Cementerio.Unidad_Predial
791297;470010114000000490014500000001;Parque_Cementerio.Unidad_Predial
931437;470010114000001720001500000002;Parque_Cementerio.Unidad_Predial
759714;470010113000000840082500000001;Parque_Cementerio.Unidad_Predial
826663;470010103000003360089500000021;Parque_Cementerio.Unidad_Predial
973143;470010106000004210041500000007;Parque_Cementerio.Unidad_Predial
713904;470010116000000840062500000001;Parque_Cementerio.Unidad_Predial
816972;470010103000006490001500000005;Parque_Cementerio.Unidad_Predial
947001;470010103000004530018500000005;Parque_Cementerio.Unidad_Predial
869546;470010101000001270014500000020;Parque_Cementerio.Unidad_Predial
892246;470010003000000012478500000002;Parque_Cementerio.Unidad_Predial
809712;470010103000002890001500000178;Parque_Cementerio.Unidad_Predial
772906;470010114000000890018500000001;Parque_Cementerio.Unidad_Predial
755904;470010106000001140114500000002;Parque_Cementerio.Unidad_Predial
738865;470010109000001530015500000001;Parque_Cementerio.Unidad_Predial
972882;470010800000000420036500000001;Parque_Cementerio.Unidad_Predial
976478;470010102000000770005500000105;Parque_Cementerio.Unidad_Predial
838143;470010800000000890004500000001;Parque_Cementerio.Unidad_Predial
941101;470010106000002640022500000001;Parque_Cementerio.Unidad_Predial
942430;470010106000006800019500000001;Parque_Cementerio.Unidad_Predial
718781;470010109000001750006500000001;Parque_Cementerio.Unidad_Predial
966610;470010002000000042013500000001;Parque_Cementerio.Unidad_Predial
831658;470010109000002050033500000001;Parque_Cementerio.Unidad_Predial
919078;470010106000000040020500000001;Parque_Cementerio.Unidad_Predial
666814;470010002000000051083500000206;Parque_Cementerio.Unidad_Predial
892136;470010106000010610006500000001;Parque_Cementerio.Unidad_Predial
741435;470010106000007820008500000001;Parque_Cementerio.Unidad_Predial
698939;470010103000001710199500000001;Parque_Cementerio.Unidad_Predial
845663;470010106000001300061500000001;Parque_Cementerio.Unidad_Predial
791912;470010800000000070001500000001;Parque_Cementerio.Unidad_Predial
917872;470010106000003750007500000001;Parque_Cementerio.Unidad_Predial
829941;470010109000001750003500000001;Parque_Cementerio.Unidad_Predial
796293;470010106000004370001500000001;Parque_Cementerio.Unidad_Predial
675237;470010112000000250002500000001;Parque_Cementerio.Unidad_Predial
910443;470010109000003790004500000004;Parque_Cementerio.Unidad_Predial
830950;470010002000000051083500000387;Parque_Cementerio.Unidad_Predial
817042;470010106000001060023500000001;Parque_Cementerio.Unidad_Predial
874533;470010111000003830001500000003;Parque_Cementerio.Unidad_Predial
873013;470010006000000010783500000001;Parque_Cementerio.Unidad_Predial
893289;470010002000000044547500000135;Parque_Cementerio.Unidad_Predial
843350;470010102000000480004500000001;Parque_Cementerio.Unidad_Predial
814623;470010106000001140062500000001;Parque_Cementerio.Unidad_Predial
760089;470010115000000770015500000050;Parque_Cementerio.Unidad_Predial
943449;470010106000007190001500000001;Parque_Cementerio.Unidad_Predial
806375;470010106000011110001500000002;Parque_Cementerio.Unidad_Predial
970253;470010106000002470010500000001;Parque_Cementerio.Unidad_Predial
804947;470010106000002690012500000001;Parque_Cementerio.Unidad_Predial
868620;470010109000001860003500000001;Parque_Cementerio.Unidad_Predial
668470;470010109000003930038500000087;Parque_Cementerio.Unidad_Predial
689224;470010107000001410056500000062;Parque_Cementerio.Unidad_Predial
896700;470010105000001630028500000002;Parque_Cementerio.Unidad_Predial
799573;470010002000000021858500000001;Parque_Cementerio.Unidad_Predial
753778;470010105000001790029500000001;Parque_Cementerio.Unidad_Predial
866628;470010103000000200013500000001;Parque_Cementerio.Unidad_Predial
762466;470010103000003750019500000001;Parque_Cementerio.Unidad_Predial
734137;470010103000005000001500000009;Parque_Cementerio.Unidad_Predial
921836;470010112000000430003500000042;Parque_Cementerio.Unidad_Predial
809770;470010101000000200043500000001;Parque_Cementerio.Unidad_Predial
867183;470010109000000270002500000001;Parque_Cementerio.Unidad_Predial
959470;470010900000001780019500000001;Parque_Cementerio.Unidad_Predial
932857;470010103000003650003500000002;Parque_Cementerio.Unidad_Predial
702451;470010109000001360012500000001;Parque_Cementerio.Unidad_Predial
670642;470010114000000780045500000030;Parque_Cementerio.Unidad_Predial
826632;470010115000000820015500000004;Parque_Cementerio.Unidad_Predial
754717;470010114000000700004500000004;Parque_Cementerio.Unidad_Predial
869762;470010106000003730036500000001;Parque_Cementerio.Unidad_Predial
794891;470010106000010300005500000001;Parque_Cementerio.Unidad_Predial
773816;470010103000002420019500000040;Parque_Cementerio.Unidad_Predial
819882;470010105000002150077500000058;Parque_Cementerio.Unidad_Predial
855303;470010114000000780045500000021;Parque_Cementerio.Unidad_Predial
755890;470010112000000260010500000001;Parque_Cementerio.Unidad_Predial
805825;470010106000010840015500000001;Parque_Cementerio.Unidad_Predial
739704;470010114000000700001500000010;Parque_Cementerio.Unidad_Predial
825573;470010105000001620001500000031;Parque_Cementerio.Unidad_Predial
914819;470010103000003360099500000001;Parque_Cementerio.Unidad_Predial
825125;470010105000001020029500000001;Parque_Cementerio.Unidad_Predial
765709;470010002000000044547500000042;Parque_Cementerio.Unidad_Predial
739753;470010003000000013391500000001;Parque_Cementerio.Unidad_Predial
868446;470010104000000230001500000001;Parque_Cementerio.Unidad_Predial
670712;470011000000000210015500000001;Parque_Cementerio.Unidad_Predial
665028;470010007000000020024500000002;Parque_Cementerio.Unidad_Predial
915758;470010112000001300001500000002;Parque_Cementerio.Unidad_Predial
792165;470010105000000950003500000003;Parque_Cementerio.Unidad_Predial
850986;470010003000000010808500000058;Parque_Cementerio.Unidad_Predial
848325;470010106000006330031500000001;Parque_Cementerio.Unidad_Predial
825831;470010114000000660049500000001;Parque_Cementerio.Unidad_Predial
841258;470010103000004190015500000003;Parque_Cementerio.Unidad_Predial
832606;470010900000000900045500000177;Parque_Cementerio.Unidad_Predial
805585;470010003000000010229500000088;Parque_Cementerio.Unidad_Predial
871793;470010109000002120004500000004;Parque_Cementerio.Unidad_Predial
827347;470010114000001360005500000001;Parque_Cementerio.Unidad_Predial
752851;470010106000004270025500000001;Parque_Cementerio.Unidad_Predial
893921;470010103000000450065500000008;Parque_Cementerio.Unidad_Predial
893220;470010106000010730030500000001;Parque_Cementerio.Unidad_Predial
706271;470010116000000850004500000002;Parque_Cementerio.Unidad_Predial
896385;470010106000003730038500000001;Parque_Cementerio.Unidad_Predial
714675;470010111000000440001500000023;Parque_Cementerio.Unidad_Predial
840504;470011000000000010002500000001;Parque_Cementerio.Unidad_Predial
779006;470010113000001210001500000001;Parque_Cementerio.Unidad_Predial
827537;470010103000002490032500000001;Parque_Cementerio.Unidad_Predial
781325;470010110000001110004500000009;Parque_Cementerio.Unidad_Predial
835207;470010106000009750009500000001;Parque_Cementerio.Unidad_Predial
811791;470010101000001270014500000019;Parque_Cementerio.Unidad_Predial
894806;470010002000000020103500000003;Parque_Cementerio.Unidad_Predial
849767;470010102000000160071500000001;Parque_Cementerio.Unidad_Predial
689112;470010109000003920012500000001;Parque_Cementerio.Unidad_Predial
664283;470010106000005770013500000002;Parque_Cementerio.Unidad_Predial
942494;470010114000000050001500000023;Parque_Cementerio.Unidad_Predial
1010858;470010115000000820015500000021;Parque_Cementerio.Unidad_Predial
870586;470010102000000160067500000001;Parque_Cementerio.Unidad_Predial
688265;470010103000003590001500000003;Parque_Cementerio.Unidad_Predial
895157;470010106000002640069500000001;Parque_Cementerio.Unidad_Predial
888915;470010111000002430001500000016;Parque_Cementerio.Unidad_Predial
915996;470010103000004970001500000015;Parque_Cementerio.Unidad_Predial
924118;470011000000000240001500000002;Parque_Cementerio.Unidad_Predial
747707;470010113000000780062500000001;Parque_Cementerio.Unidad_Predial
963221;470010007000000020004500000110;Parque_Cementerio.Unidad_Predial
939496;470010114000000700001500000004;Parque_Cementerio.Unidad_Predial
841475;470010114000001090001500000012;Parque_Cementerio.Unidad_Predial
757445;470010113000001000013500000001;Parque_Cementerio.Unidad_Predial
935020;470010800000001260005500000001;Parque_Cementerio.Unidad_Predial
665799;470010900000000290002500000002;Parque_Cementerio.Unidad_Predial
698319;470010105000000560011500000001;Parque_Cementerio.Unidad_Predial
890308;470010106000001720017500000001;Parque_Cementerio.Unidad_Predial
915219;470010109000001220002500000001;Parque_Cementerio.Unidad_Predial
787072;470010112000000540001500000010;Parque_Cementerio.Unidad_Predial
832951;470010114000000870025500000001;Parque_Cementerio.Unidad_Predial
758906;470010113000001020016500000001;Parque_Cementerio.Unidad_Predial
709037;470010106000000560046500000001;Parque_Cementerio.Unidad_Predial
973862;470010105000001140018500000003;Parque_Cementerio.Unidad_Predial
821322;470010114000000150105500000003;Parque_Cementerio.Unidad_Predial
933119;470010105000000940013500000004;Parque_Cementerio.Unidad_Predial
692431;470010109000004020010500000001;Parque_Cementerio.Unidad_Predial
938408;470010109000001060002500000001;Parque_Cementerio.Unidad_Predial
677195;470010112000000120001500000001;Parque_Cementerio.Unidad_Predial
942712;470010105000001760073500000026;Parque_Cementerio.Unidad_Predial
946529;470010003000000030400500000001;Parque_Cementerio.Unidad_Predial
835923;470010103000003170011500000001;Parque_Cementerio.Unidad_Predial
852208;470010106000004470007500000001;Parque_Cementerio.Unidad_Predial
