t_id_predio;numero_predial;condicion_predio
1037392;470010001000000020802800001504;Condominio.Unidad_Predial
823790;470010001000000020803800001684;Condominio.Unidad_Predial
1039313;470010002000000060801800004707;Condominio.Unidad_Predial
745431;470010109000002580801800000343;Condominio.Unidad_Predial
972072;470010800000000840001500000004;Parque_Cementerio.Unidad_Predial
662206;470010002000000021901901010102;PH.Unidad_Predial
1066522;470010002000000050801800000405;Condominio.Unidad_Predial
885589;470010001000000021050500000001;Parque_Cementerio.Unidad_Predial
1033045;470010107000000990801800000016;Condominio.Unidad_Predial
785212;470010900000000730023500000001;Parque_Cementerio.Unidad_Predial
930124;470010107000000990801800000057;Condominio.Unidad_Predial
1071556;470010107000000990801800000072;Condominio.Unidad_Predial
676440;470010107000000990801800000075;Condominio.Unidad_Predial
881517;470010002000000050801800000111;Condominio.Unidad_Predial
1051095;470010112000000940801800000156;Condominio.Unidad_Predial
714411;470010002000000050801800000292;Condominio.Unidad_Predial
1009703;470010001000000020802800001505;Condominio.Unidad_Predial
876833;470010900000000940002500000001;Parque_Cementerio.Unidad_Predial
1071610;470010107000001050801800000080;Condominio.Unidad_Predial
914312;470011000000000150011500000001;Parque_Cementerio.Unidad_Predial
1005195;470010002000000040901901010158;PH.Unidad_Predial
802891;470010108000000160801800000036;Condominio.Unidad_Predial
794598;470010002000000050801800000263;Condominio.Unidad_Predial
788282;470010112000000940801800000117;Condominio.Unidad_Predial
698136;470010900000000690002500000001;Parque_Cementerio.Unidad_Predial
826147;470010107000000990801800000015;Condominio.Unidad_Predial
1071497;470010107000000990801800000012;Condominio.Unidad_Predial
707974;470010600000000080054500000001;Parque_Cementerio.Unidad_Predial
935465;470010002000000021901901030307;PH.Unidad_Predial
1014842;470010002000000050801800000207;Condominio.Unidad_Predial
750088;470010002000000050802800000401;Condominio.Unidad_Predial
1008298;470010107000000990801800000060;Condominio.Unidad_Predial
1066528;470010002000000050801800000403;Condominio.Unidad_Predial
958461;470010800000000940001500000003;Parque_Cementerio.Unidad_Predial
1054819;470010001000000020801800001390;Condominio.Unidad_Predial
1053848;470010002000000050801800000167;Condominio.Unidad_Predial
1070140;470010107000000990801800000031;Condominio.Unidad_Predial
712209;470010002000000050801800000272;Condominio.Unidad_Predial
962618;470010900000002240003500000001;Parque_Cementerio.Unidad_Predial
792219;470010002000000050802800000369;Condominio.Unidad_Predial
935419;470010900000000010013500000001;Parque_Cementerio.Unidad_Predial
1070514;470010107000000840801800000079;Condominio.Unidad_Predial
744571;470010001000000020803800001647;Condominio.Unidad_Predial
1071677;470010107000001050801800000153;Condominio.Unidad_Predial
742780;470010002000000050801800000144;Condominio.Unidad_Predial
1067340;470010002000000060801800004683;Condominio.Unidad_Predial
790378;470010002000000070802800002053;Condominio.Unidad_Predial
959140;470010109000002580801800000357;Condominio.Unidad_Predial
996763;470010109000002580801800000324;Condominio.Unidad_Predial
1071683;470010109000002580801800000354;Condominio.Unidad_Predial
780885;470010002000000040801800004997;Condominio.Unidad_Predial
1069051;470010002000000070802800002087;Condominio.Unidad_Predial
700482;470010108000000160801800000030;Condominio.Unidad_Predial
862765;470010002000000050801800000259;Condominio.Unidad_Predial
714050;470010107000000880801800000022;Condominio.Unidad_Predial
662210;470010002000000021901901010107;PH.Unidad_Predial
928601;470010002000000050801800000308;Condominio.Unidad_Predial
953215;470010002000000040901901010168;PH.Unidad_Predial
731548;470010112000000940801800000152;Condominio.Unidad_Predial
755072;470010002000000060801800004630;Condominio.Unidad_Predial
927969;470010002000000040801800004992;Condominio.Unidad_Predial
983954;470010002000000050801800000258;Condominio.Unidad_Predial
928960;470011000000000180001500000001;Parque_Cementerio.Unidad_Predial
1072421;470010110000000300003500000064;PH.Unidad_Predial
1043424;470010105000002120801800000033;Condominio.Unidad_Predial
899066;470010900000002000001500000003;Parque_Cementerio.Unidad_Predial
785218;470010900000000770015500000001;Parque_Cementerio.Unidad_Predial
686220;470010110000000100901901000061;PH.Unidad_Predial
847839;470010900000001100001500000001;Parque_Cementerio.Unidad_Predial
740485;470010002000000040801800004978;Condominio.Unidad_Predial
1065317;470010109000003600901900000148;PH.Unidad_Predial
964735;470010900000000190012500000001;Parque_Cementerio.Unidad_Predial
762353;470010800000000960003500000001;Parque_Cementerio.Unidad_Predial
906817;470010002000000070802800002042;Condominio.Unidad_Predial
836967;470010002000000050801800000145;Condominio.Unidad_Predial
680001;470010002000000040801800004977;Condominio.Unidad_Predial
877558;470010900000000120028500000001;Parque_Cementerio.Unidad_Predial
884298;470010002000000050801800000190;Condominio.Unidad_Predial
993897;470010109000001140801800000020;Condominio.Unidad_Predial
925466;470010002000000070802800002086;Condominio.Unidad_Predial
812142;470010002000000040801800003962;Condominio.Unidad_Predial
811052;470010107000000810802800000348;Condominio.Unidad_Predial
911440;470010107000000990801800000008;Condominio.Unidad_Predial
786764;470010111000002880801800000015;Condominio.Unidad_Predial
1044522;470010002000000060801800004589;Condominio.Unidad_Predial
688313;470010109000002580801800000341;Condominio.Unidad_Predial
958002;470010002000000050801800000233;Condominio.Unidad_Predial
964722;470010001000000020802800001524;Condominio.Unidad_Predial
828949;470010002000000060801800004609;Condominio.Unidad_Predial
1065315;470010109000003600901900000147;PH.Unidad_Predial
879706;470010800000001630004500000001;Parque_Cementerio.Unidad_Predial
1070571;470010107000000840801800000088;Condominio.Unidad_Predial
1054759;470010002000000050801800000235;Condominio.Unidad_Predial
689601;470010110000000630356000000000;PH.Unidad_Predial
935006;470010002000000021901901030303;PH.Unidad_Predial
1033194;470010002000000040801800005005;Condominio.Unidad_Predial
667638;470010002000000050801800000270;Condominio.Unidad_Predial
845846;470010002000000070802800002082;Condominio.Unidad_Predial
1064042;470010109000003600901900000151;PH.Unidad_Predial
980130;470010001000000020802800001546;Condominio.Unidad_Predial
849282;470010002000000070802800002059;Condominio.Unidad_Predial
876990;470011000000000160012500000001;Parque_Cementerio.Unidad_Predial
950499;470010002000000060801800004611;Condominio.Unidad_Predial
787803;470010900000001940019500000001;Parque_Cementerio.Unidad_Predial
755308;470010002000000060801800004638;Condominio.Unidad_Predial
814396;470010107000000990801800000047;Condominio.Unidad_Predial
966737;470010900000001790001500000001;Parque_Cementerio.Unidad_Predial
687402;470010002000000050801800000158;Condominio.Unidad_Predial
1065303;470010109000003600901900000136;PH.Unidad_Predial
809112;470010001000000020802800001532;Condominio.Unidad_Predial
723523;470010001000000020802800001488;Condominio.Unidad_Predial
790622;470010002000000060801800004846;Condominio.Unidad_Predial
782579;470010002000000050801800000404;Condominio.Unidad_Predial
1004426;470010002000000050801800000208;Condominio.Unidad_Predial
931071;470010109000001140801800000014;Condominio.Unidad_Predial
934905;470010002000000021901901020208;PH.Unidad_Predial
890787;470010106000007100801800000006;Condominio.Unidad_Predial
786346;470010002000000050801800000226;Condominio.Unidad_Predial
1050334;470010002000000050802800000359;Condominio.Unidad_Predial
883107;470010002000000050802800000391;Condominio.Unidad_Predial
712319;470011000000000150017500000001;Parque_Cementerio.Unidad_Predial
701807;470010002000000050801800000297;Condominio.Unidad_Predial
1047897;470010107000000380801800000017;Condominio.Unidad_Predial
779869;470010107000000990801800000066;Condominio.Unidad_Predial
756367;470010106000007100801800000009;Condominio.Unidad_Predial
764499;470010003000000010801800002011;Condominio.Unidad_Predial
1043865;470010109000002580801800000363;Condominio.Unidad_Predial
905890;470010002000000050801800000317;Condominio.Unidad_Predial
931036;470010900000001990003500000001;Parque_Cementerio.Unidad_Predial
1013091;470010001000000020802800001499;Condominio.Unidad_Predial
1063294;470010115000006470801800000010;Condominio.Unidad_Predial
676222;470010900000002250007500000001;Parque_Cementerio.Unidad_Predial
726220;470010002000000070802800002067;Condominio.Unidad_Predial
782198;470010109000002580801800000358;Condominio.Unidad_Predial
875014;470010002000000060801800004691;Condominio.Unidad_Predial
937865;470010800000000840001500000005;Parque_Cementerio.Unidad_Predial
864955;470010108000000160801800000028;Condominio.Unidad_Predial
1056993;470010112000000940801800000149;Condominio.Unidad_Predial
872491;470010115000006470801800000007;Condominio.Unidad_Predial
682106;470010002000000060801800004593;Condominio.Unidad_Predial
854694;470010002000000060801800004678;Condominio.Unidad_Predial
684287;470010002000000050801800000243;Condominio.Unidad_Predial
676454;470010107000000990801800000099;Condominio.Unidad_Predial
1057702;470010101000001010901900000000;PH.Unidad_Predial
748962;470010002000000050802800000353;Condominio.Unidad_Predial
790843;470010002000000050801800000139;Condominio.Unidad_Predial
809234;470010002000000050801800000222;Condominio.Unidad_Predial
813309;470010001000000021173500000001;Parque_Cementerio.Unidad_Predial
750893;470010900000002260003500000001;Parque_Cementerio.Unidad_Predial
912207;470010110000000100901901000058;PH.Unidad_Predial
749231;470010107000000990801800000048;Condominio.Unidad_Predial
755413;470010001000000020802800001491;Condominio.Unidad_Predial
993415;470010115000000790801800000054;Condominio.Unidad_Predial
814514;470010002000000050801800000123;Condominio.Unidad_Predial
902662;470010107000000280905901050509;PH.Unidad_Predial
1071562;470010107000000990801800000089;Condominio.Unidad_Predial
740405;470010109000002580801800000397;Condominio.Unidad_Predial
926571;470010002000000050802800000378;Condominio.Unidad_Predial
967961;470010111000002880801800000021;Condominio.Unidad_Predial
1034221;470010107000000990801800000033;Condominio.Unidad_Predial
953065;470010002000000040801800003954;Condominio.Unidad_Predial
676490;470010002000000050801800000240;Condominio.Unidad_Predial
941831;470010002000000060801800004601;Condominio.Unidad_Predial
818678;470010002000000050801800000257;Condominio.Unidad_Predial
839446;470010115000006470801800000004;Condominio.Unidad_Predial
1054841;470010105000002120801800000034;Condominio.Unidad_Predial
925307;470010115000000790801800000045;Condominio.Unidad_Predial
908104;470010112000000940801800000140;Condominio.Unidad_Predial
672493;470010900000002250008500000001;Parque_Cementerio.Unidad_Predial
665977;470010112000000940801800000114;Condominio.Unidad_Predial
783193;470010800000000870001500000001;Parque_Cementerio.Unidad_Predial
884669;470010109000001140801800000012;Condominio.Unidad_Predial
862523;470010110000001590901900000095;PH.Unidad_Predial
814985;470010114000001680801800000016;Condominio.Unidad_Predial
823052;470010109000002580801800000039;Condominio.Unidad_Predial
1061578;470010110000000630058000000000;PH.Unidad_Predial
957961;470010107000000990801800000059;Condominio.Unidad_Predial
1055550;470010002000000040801800005004;Condominio.Unidad_Predial
910943;470010002000000060801800004668;Condominio.Unidad_Predial
808071;470010002000000060801800004706;Condominio.Unidad_Predial
1015665;470010111000002880801800000014;Condominio.Unidad_Predial
747502;470010107000001380801800000182;Condominio.Unidad_Predial
969467;470010001000000020803800001686;Condominio.Unidad_Predial
702419;470010002000000050802800000355;Condominio.Unidad_Predial
1072431;470010110000000580902900000121;PH.Unidad_Predial
766538;470010106000007070801800000014;Condominio.Unidad_Predial
759155;470010900000002250006500000004;Parque_Cementerio.Unidad_Predial
658809;470010109000004170021000000000;PH.Unidad_Predial
676409;470010002000000050801800000318;Condominio.Unidad_Predial
744486;470010002000000050801800000321;Condominio.Unidad_Predial
769542;470010900000001770003500000001;Parque_Cementerio.Unidad_Predial
711355;470010002000000050801800000307;Condominio.Unidad_Predial
958302;470010800000000670106500000001;Parque_Cementerio.Unidad_Predial
697214;470011000000000160008500000001;Parque_Cementerio.Unidad_Predial
1046522;470010102000002490801800000045;Condominio.Unidad_Predial
802721;470010105000002120801800000035;Condominio.Unidad_Predial
916626;470010900000000740003500000001;Parque_Cementerio.Unidad_Predial
954139;470010002000000050801800000219;Condominio.Unidad_Predial
935332;470010002000000021901901030306;PH.Unidad_Predial
830212;470010002000000070802800002031;Condominio.Unidad_Predial
808390;470010600000000240001500000001;Parque_Cementerio.Unidad_Predial
835016;470010900000002250011500000001;Parque_Cementerio.Unidad_Predial
971313;470010002000000050801800000169;Condominio.Unidad_Predial
744934;470010112000000940801800000111;Condominio.Unidad_Predial
701021;470010002000000050802800000352;Condominio.Unidad_Predial
1005931;470010002000000050801800000294;Condominio.Unidad_Predial
1061193;470010107000000990801800000083;Condominio.Unidad_Predial
1008450;470010115000006470801800000019;Condominio.Unidad_Predial
1001809;470010002000000050801800000301;Condominio.Unidad_Predial
1057694;470010101000001020901900000000;PH.Unidad_Predial
741450;470010115000000760801800000106;Condominio.Unidad_Predial
684482;470010002000000050801800000136;Condominio.Unidad_Predial
882902;470010002000000050801800000284;Condominio.Unidad_Predial
666706;470010108000000160801800000031;Condominio.Unidad_Predial
1058326;470010001000000020803800001667;Condominio.Unidad_Predial
990109;470010111000002880801800000099;Condominio.Unidad_Predial
744488;470010002000000050801800000314;Condominio.Unidad_Predial
794338;470010002000000050802800000367;Condominio.Unidad_Predial
1060771;470010002000000050801800000170;Condominio.Unidad_Predial
856735;470010002000000050801800000265;Condominio.Unidad_Predial
819561;470010107000000810801800000332;Condominio.Unidad_Predial
706087;470010900000001860002500000001;Parque_Cementerio.Unidad_Predial
815668;470010001000000020802800001542;Condominio.Unidad_Predial
1001157;470010107000000990801800000096;Condominio.Unidad_Predial
958123;470010001000000020802800001528;Condominio.Unidad_Predial
923783;470010900000000320015500000001;Parque_Cementerio.Unidad_Predial
790476;470010002000000050802800000348;Condominio.Unidad_Predial
1034308;470010115000000790801800000044;Condominio.Unidad_Predial
888336;470010102000002490801800000046;Condominio.Unidad_Predial
759942;470010002000000060801800004650;Condominio.Unidad_Predial
817011;470010900000002250006500000001;Parque_Cementerio.Unidad_Predial
1033718;470010900000002260002500000001;Parque_Cementerio.Unidad_Predial
715588;470010900000000660022500000001;Parque_Cementerio.Unidad_Predial
928621;470010002000000050802800000344;Condominio.Unidad_Predial
781350;470010002000000050802800000350;Condominio.Unidad_Predial
785409;470010900000002250017500000001;Parque_Cementerio.Unidad_Predial
661752;470010109000003600134000000000;PH.Unidad_Predial
879913;470010109000003680901900000000;PH.Unidad_Predial
876926;470010900000002230018500000003;Parque_Cementerio.Unidad_Predial
1028533;470010002000000060801800004657;Condominio.Unidad_Predial
987627;470010107000000990801800000042;Condominio.Unidad_Predial
1007628;470010002000000050802800000393;Condominio.Unidad_Predial
1065305;470010109000003600901900000137;PH.Unidad_Predial
896091;470010002000000060801800004605;Condominio.Unidad_Predial
1029205;470010002000000060801800004598;Condominio.Unidad_Predial
3008782;470010002000000040901901010174;PH.Unidad_Predial
1050036;470010107000000990801800000062;Condominio.Unidad_Predial
796255;470010002000000040801800004998;Condominio.Unidad_Predial
741509;470010115000000790801800000060;Condominio.Unidad_Predial
783205;470010002000000050801800000157;Condominio.Unidad_Predial
676435;470010002000000040801800003963;Condominio.Unidad_Predial
790677;470010001000000020803800001666;Condominio.Unidad_Predial
799632;470010900000002270003500000001;Parque_Cementerio.Unidad_Predial
1071551;470010107000000990801800000071;Condominio.Unidad_Predial
1061009;470010109000003600901900000141;PH.Unidad_Predial
935637;470010002000000021901901030310;PH.Unidad_Predial
906903;470010109000002580801800000088;Condominio.Unidad_Predial
995962;470010002000000040801800004969;Condominio.Unidad_Predial
695214;470010112000000940801800000159;Condominio.Unidad_Predial
680524;470010107000000990801800000081;Condominio.Unidad_Predial
935204;470010002000000021901901020211;PH.Unidad_Predial
921227;470010109000002580801800000103;Condominio.Unidad_Predial
755434;470010002000000060801800004663;Condominio.Unidad_Predial
665420;470010002000000060801800004642;Condominio.Unidad_Predial
681803;470010115000000790801800000047;Condominio.Unidad_Predial
1058268;470010001000000020802800001540;Condominio.Unidad_Predial
927174;470010600000000250002500000001;Parque_Cementerio.Unidad_Predial
1025976;470010002000000070802800002092;Condominio.Unidad_Predial
785440;470011000000000090004500000001;Parque_Cementerio.Unidad_Predial
708584;470010115000000790801800000046;Condominio.Unidad_Predial
928617;470010002000000050802800000346;Condominio.Unidad_Predial
903864;470010107000000990801800000077;Condominio.Unidad_Predial
1004763;470010106000007100801800000001;Condominio.Unidad_Predial
792301;470010002000000050801800000324;Condominio.Unidad_Predial
793163;470010002000000050801800000128;Condominio.Unidad_Predial
885042;470010106000007100801800000003;Condominio.Unidad_Predial
793296;470010109000002580801800000402;Condominio.Unidad_Predial
962879;470010002000000050801800000298;Condominio.Unidad_Predial
748687;470010109000002580801800000338;Condominio.Unidad_Predial
1069056;470010002000000070802800002089;Condominio.Unidad_Predial
984757;470010107000001050801800000162;Condominio.Unidad_Predial
791810;470010002000000050802800000399;Condominio.Unidad_Predial
699965;470010002000000060801800004693;Condominio.Unidad_Predial
887296;470010002000000060801800004603;Condominio.Unidad_Predial
772045;470010001000000020803800001664;Condominio.Unidad_Predial
834564;470010001000000021108500000001;Parque_Cementerio.Unidad_Predial
791728;470010002000000050801800000223;Condominio.Unidad_Predial
819193;470010002000000050801800000323;Condominio.Unidad_Predial
1014729;470010002000000060801800004694;Condominio.Unidad_Predial
929515;470010002000000050801800000286;Condominio.Unidad_Predial
971311;470010002000000050801800000174;Condominio.Unidad_Predial
747274;470010107000000990801800000069;Condominio.Unidad_Predial
937080;470010106000007100801800000012;Condominio.Unidad_Predial
846133;470010001000000020803800001685;Condominio.Unidad_Predial
679792;470010002000000070802800002036;Condominio.Unidad_Predial
750527;470010900000002220002500000001;Parque_Cementerio.Unidad_Predial
873207;470010002000000040801800004972;Condominio.Unidad_Predial
835620;470010109000002580801800000190;Condominio.Unidad_Predial
968415;470010002000000070802800002081;Condominio.Unidad_Predial
1058972;470010107000001050801800000081;Condominio.Unidad_Predial
1035496;470010002000000050801800000124;Condominio.Unidad_Predial
810874;470010107000000790801800000021;Condominio.Unidad_Predial
862822;470010002000000050801800000242;Condominio.Unidad_Predial
685638;470010002000000040801800003948;Condominio.Unidad_Predial
929604;470010002000000050801800000218;Condominio.Unidad_Predial
768670;470010900000001670001500000001;Parque_Cementerio.Unidad_Predial
959476;470010900000001820002500000001;Parque_Cementerio.Unidad_Predial
1051220;470010001000000022546000000000;PH.Unidad_Predial
782192;470010800000001570001500000001;Parque_Cementerio.Unidad_Predial
1007650;470010002000000070801800001942;Condominio.Unidad_Predial
1029481;470010002000000070802800002035;Condominio.Unidad_Predial
742375;470010112000000940801800000162;Condominio.Unidad_Predial
928605;470010002000000050801800000255;Condominio.Unidad_Predial
1062547;470010002000000050802800000354;Condominio.Unidad_Predial
872033;470010900000000810007500000001;Parque_Cementerio.Unidad_Predial
863048;470010800000001630003500000001;Parque_Cementerio.Unidad_Predial
757219;470010001000000021106500000002;Parque_Cementerio.Unidad_Predial
671831;470010900000001650001500000001;Parque_Cementerio.Unidad_Predial
1026971;470010115000006470801800000023;Condominio.Unidad_Predial
745140;470010002000000040801800004974;Condominio.Unidad_Predial
701691;470010002000000050801800000179;Condominio.Unidad_Predial
740829;470010107000001220801800000008;Condominio.Unidad_Predial
866746;470011000000000160005500000001;Parque_Cementerio.Unidad_Predial
860435;470010109000003600901900000142;PH.Unidad_Predial
1050780;470010002000000050801800000097;Condominio.Unidad_Predial
840933;470010900000001590001500000001;Parque_Cementerio.Unidad_Predial
1031867;470010001000000020803800001654;Condominio.Unidad_Predial
1057698;470010101000001210903900000000;PH.Unidad_Predial
781499;470010107000000990801800000086;Condominio.Unidad_Predial
688470;470011000000000170007500000001;Parque_Cementerio.Unidad_Predial
987001;470010002000000050801800000245;Condominio.Unidad_Predial
974308;470010106000007100801800000005;Condominio.Unidad_Predial
833085;470010800000000690003500000002;Parque_Cementerio.Unidad_Predial
967087;470010109000002580801800000364;Condominio.Unidad_Predial
1028952;470010002000000050801800000328;Condominio.Unidad_Predial
659094;470010101000001210901900000000;PH.Unidad_Predial
976159;470010107000000840801800000073;Condominio.Unidad_Predial
949672;470010107000000320904901060197;PH.Unidad_Predial
1071487;470010107000000990801800000010;Condominio.Unidad_Predial
736728;470010115000006470801800000008;Condominio.Unidad_Predial
818680;470010002000000050802800000341;Condominio.Unidad_Predial
1027115;470010002000000040801800004962;Condominio.Unidad_Predial
718175;470010002000000060801800004627;Condominio.Unidad_Predial
676955;470010002000000060801800004665;Condominio.Unidad_Predial
746419;470010107000000990801800000064;Condominio.Unidad_Predial
876920;470010900000002180002500000001;Parque_Cementerio.Unidad_Predial
731285;470010002000000070802800002068;Condominio.Unidad_Predial
1042879;470010001000000020802800001508;Condominio.Unidad_Predial
935546;470010002000000021901901030308;PH.Unidad_Predial
858502;470010115000000790801800000059;Condominio.Unidad_Predial
3013654;470010002000000040901901010160;PH.Unidad_Predial
1054066;470010002000000050801800000191;Condominio.Unidad_Predial
882968;470010002000000050801800000296;Condominio.Unidad_Predial
983830;470010002000000050801800000152;Condominio.Unidad_Predial
795408;470010110000000870902901000155;PH.Unidad_Predial
817007;470010900000002240002500000001;Parque_Cementerio.Unidad_Predial
764957;470010900000001830002500000001;Parque_Cementerio.Unidad_Predial
1041491;470010900000000200008500000001;Parque_Cementerio.Unidad_Predial
873715;470010107000001050801800000164;Condominio.Unidad_Predial
808901;470010002000000050801800000110;Condominio.Unidad_Predial
817419;470010111000002880801800000023;Condominio.Unidad_Predial
662196;470010002000000021901901010105;PH.Unidad_Predial
849742;470010106000007100801800000010;Condominio.Unidad_Predial
817520;470010001000000020802800001490;Condominio.Unidad_Predial
707052;470010900000000770008500000001;Parque_Cementerio.Unidad_Predial
1065804;470010106000007100801800000016;Condominio.Unidad_Predial
860791;470010109000002580801800000387;Condominio.Unidad_Predial
991124;470010111000002880801800000022;Condominio.Unidad_Predial
771476;470010107000000720801800000000;Condominio.Unidad_Predial
700867;470010900000001770004500000001;Parque_Cementerio.Unidad_Predial
893243;470010105000002120801800000032;Condominio.Unidad_Predial
817833;470010001000000020803800001677;Condominio.Unidad_Predial
732955;470010002000000070802800002034;Condominio.Unidad_Predial
983996;470010002000000050802800000361;Condominio.Unidad_Predial
786244;470010900000000730021500000001;Parque_Cementerio.Unidad_Predial
743008;470010001000000021102500000003;Parque_Cementerio.Unidad_Predial
909629;470010001000000020802800001517;Condominio.Unidad_Predial
751184;470010900000001770002500000001;Parque_Cementerio.Unidad_Predial
878252;470010115000000790801800000052;Condominio.Unidad_Predial
742621;470010900000002240003500000004;Parque_Cementerio.Unidad_Predial
684393;470010003000000010802800004062;Condominio.Unidad_Predial
1011633;470010003000000010802800004071;Condominio.Unidad_Predial
765471;470010002000000040801800004963;Condominio.Unidad_Predial
874973;470010002000000060801800004606;Condominio.Unidad_Predial
1067346;470010002000000060801800004645;Condominio.Unidad_Predial
974427;470010800000001630002500000001;Parque_Cementerio.Unidad_Predial
906238;470010002000000070802800002033;Condominio.Unidad_Predial
857901;470010002000000021901901010104;PH.Unidad_Predial
904168;470010001000000020803800001680;Condominio.Unidad_Predial
765170;470010900000000430028500000001;Parque_Cementerio.Unidad_Predial
963986;470010900000002180001500000001;Parque_Cementerio.Unidad_Predial
964673;470010001000000020802800001496;Condominio.Unidad_Predial
1065291;470010109000003600901900000135;PH.Unidad_Predial
1031575;470010002000000050801800000178;Condominio.Unidad_Predial
698480;470010001000000020802800001498;Condominio.Unidad_Predial
734982;470010002000000040801800005010;Condominio.Unidad_Predial
744607;470010900000001820004500000001;Parque_Cementerio.Unidad_Predial
1058286;470010002000000050801800000096;Condominio.Unidad_Predial
829697;470010002000000060801800004690;Condominio.Unidad_Predial
1043415;470010109000002580801800000340;Condominio.Unidad_Predial
736203;470010002000000050801800000175;Condominio.Unidad_Predial
707582;470010600000000080050500000001;Parque_Cementerio.Unidad_Predial
1050078;470010107000000990801800000097;Condominio.Unidad_Predial
696969;470010900000000610016500000001;Parque_Cementerio.Unidad_Predial
829653;470010800000001630007500000001;Parque_Cementerio.Unidad_Predial
776461;470010107000000380801800000016;Condominio.Unidad_Predial
883030;470010002000000050801800000229;Condominio.Unidad_Predial
1057700;470010101000001280904900000000;PH.Unidad_Predial
843585;470010002000000040801800005266;Condominio.Unidad_Predial
982846;470010109000002580801800000394;Condominio.Unidad_Predial
787552;470010001000000020803800001662;Condominio.Unidad_Predial
702273;470010002000000050801800000161;Condominio.Unidad_Predial
819076;470010002000000050801800000212;Condominio.Unidad_Predial
955915;470010112000000940801800000143;Condominio.Unidad_Predial
970737;470010002000000050802800000356;Condominio.Unidad_Predial
924036;470010900000002250014500000001;Parque_Cementerio.Unidad_Predial
689398;470010002000000040801800004971;Condominio.Unidad_Predial
820155;470010800000001020001500000001;Parque_Cementerio.Unidad_Predial
983386;470010115000000790801800000003;Condominio.Unidad_Predial
877921;470010002000000050802800000366;Condominio.Unidad_Predial
1050856;470010001000000020803800001646;Condominio.Unidad_Predial
827502;470010115000006470801800000012;Condominio.Unidad_Predial
702059;470010115000006470801800000026;Condominio.Unidad_Predial
997498;470010106000007100801800000002;Condominio.Unidad_Predial
841708;470010109000002580801800000350;Condominio.Unidad_Predial
1006078;470010109000001140801800000015;Condominio.Unidad_Predial
701779;470010002000000050801800000289;Condominio.Unidad_Predial
914117;470010900000000750004500000001;Parque_Cementerio.Unidad_Predial
938744;470010001000000021134500000002;Parque_Cementerio.Unidad_Predial
989659;470010112000000940801800000141;Condominio.Unidad_Predial
778550;470010002000000021901901010106;PH.Unidad_Predial
876724;470010900000000610009500000001;Parque_Cementerio.Unidad_Predial
900095;470010106000010720006500000001;Parque_Cementerio.Unidad_Predial
990212;470010002000000050802800000389;Condominio.Unidad_Predial
692705;470010110000000490802800000076;Condominio.Unidad_Predial
900009;470010002000000060801800004667;Condominio.Unidad_Predial
662208;470010002000000021901901010109;PH.Unidad_Predial
916384;470010800000000850005500000001;Parque_Cementerio.Unidad_Predial
936415;470010002000000021901901040404;PH.Unidad_Predial
811960;470010107000000990801800000023;Condominio.Unidad_Predial
751445;470010106000007080801800000019;Condominio.Unidad_Predial
666276;470010002000000070802800002045;Condominio.Unidad_Predial
702275;470010002000000050801800000327;Condominio.Unidad_Predial
1070494;470010107000000840801800000077;Condominio.Unidad_Predial
808005;470010109000002580801800000003;Condominio.Unidad_Predial
892669;470010900000000900014500000001;Parque_Cementerio.Unidad_Predial
951739;470011000000000150016500000001;Parque_Cementerio.Unidad_Predial
779656;470010001000000020802800001502;Condominio.Unidad_Predial
722527;470010800000000840001500000010;Parque_Cementerio.Unidad_Predial
1069573;470010107000000880801800000008;Condominio.Unidad_Predial
1066553;470010115000006470801800000005;Condominio.Unidad_Predial
682158;470010002000000040801800003960;Condominio.Unidad_Predial
885025;470010002000000070802800002058;Condominio.Unidad_Predial
805838;470010002000000070802800002047;Condominio.Unidad_Predial
825671;470010002000000050801800000319;Condominio.Unidad_Predial
744361;470010900000000250025500000001;Parque_Cementerio.Unidad_Predial
1044236;470010107000000990801800000051;Condominio.Unidad_Predial
862519;470010110000000580901900000020;PH.Unidad_Predial
964238;470010111000002880801800000020;Condominio.Unidad_Predial
1072429;470010110000001590901900000093;PH.Unidad_Predial
672280;470010900000000160023500000001;Parque_Cementerio.Unidad_Predial
702263;470010002000000050801800000156;Condominio.Unidad_Predial
1029567;470010001000000020803800001678;Condominio.Unidad_Predial
809106;470010001000000020802800001527;Condominio.Unidad_Predial
739452;470010106000007100801800000011;Condominio.Unidad_Predial
977344;470010900000001110002500000001;Parque_Cementerio.Unidad_Predial
1069786;470010003000000010801800002009;Condominio.Unidad_Predial
737476;470010002000000070801800001943;Condominio.Unidad_Predial
764561;470010003000000010801800002007;Condominio.Unidad_Predial
791846;470010109000002580801800000329;Condominio.Unidad_Predial
685840;470010003000000010802800004067;Condominio.Unidad_Predial
956089;470010002000000050801800000098;Condominio.Unidad_Predial
861612;470010109000002580801800000334;Condominio.Unidad_Predial
981837;470010107000001220801800000006;Condominio.Unidad_Predial
928187;470010002000000040801800003957;Condominio.Unidad_Predial
929570;470010002000000050801800000189;Condominio.Unidad_Predial
731287;470010002000000070802800002066;Condominio.Unidad_Predial
935046;470010002000000021901901030304;PH.Unidad_Predial
1049755;470010002000000050801800000302;Condominio.Unidad_Predial
987724;470010002000000040901901010173;PH.Unidad_Predial
1071529;470010107000000990801800000068;Condominio.Unidad_Predial
720793;470010002000000050801800000197;Condominio.Unidad_Predial
