t_id_predio;numero_predial
891272;470010002000000052013500000003
851616;470010003000000013991500000001
735213;470010109000001490007500000001
768049;470010112000000260015500000001
821468;470010105000002010037500000001
840692;470010111000000440001500000034
742432;470010106000010940014500000001
880324;470010106000009380019500000001
752075;470010002000000044547500000108
883690;470010106000001480017500000003
735511;470010106000002650012500000001
824808;470010106000010440025500000001
771032;470010106000010900009500000001
844573;470010111000001240046500000001
909538;470010107000001410056500000078
826477;470010106000009470001500000001
952584;470010102000000770005500000268
951035;470010103000003230002500000001
920474;470010106000011030018500000001
889988;470010106000001660029500000001
951960;470010103000007570001500000009
812325;470010103000004620007500000225
951207;470010103000003570014500000001
737711;470010107000001410056500000005
741464;470010106000007780005500000001
822065;470010109000001240007500000001
788188;470010116000001640001500000004
706763;470010106000010490006500000001
883392;470010103000004620004500000020
879303;470010102000004030002500000001
770179;470010003000000010229500000119
761980;470010114000000900004500000001
882778;470010103000002120005500000001
834367;470010003000000040021500000004
717566;470010103000005380006500000002
742093;470010106000010780010500000001
883211;470010001000000021424500000028
840591;470010106000001580042500000001
748973;470010103000008250003500000001
924460;470010103000008280012500000001
835965;470010106000001360024500000001
764752;470010111000001730001500000009
952333;470010114000000360033500000001
878031;470010103000006270002500000001
949470;470010103000002260007500000001
806006;470010106000009220005500000001
789945;470010111000002780003500000006
903987;470010103000004620007500000169
822294;470010109000001580018500000001
846695;470010103000004920011500000001
824049;470010106000004240001500000001
800782;470010114000001620007500000001
728426;470010109000001240040500000001
754081;470010007000000020004500000074
725764;470010109000001390010500000001
861098;470010900000000510011500000001
750502;470010115000006340001500000018
749953;470010103000001060021500000001
898576;470010106000001820007500000001
867465;470010116000001740015500000003
768817;470010102000003880002500000004
744220;470010109000001240030500000001
771946;470010111000001730001500000026
913538;470010105000002260017500000001
877902;470010112000000300001500000001
782501;470010900000000900025500000001
745997;470010109000002080055500000001
868062;470010106000002480014500000001
701642;470010003000000010923500000001
800757;470010114000001260009500000002
793233;470010103000001540006500000001
918098;470010106000007900035500000001
852780;470010109000002050027500000001
828833;470010106000001140197500000001
900680;470010103000003240007500000001
767219;470010106000007840018500000001
748301;470010106000001140050500000001
754843;470010102000000200090500000001
734541;470010106000006650098500000001
748277;470010102000001720003500000001
910356;470010106000004240051500000001
781857;470010900000000520007500000003
752174;470010103000004460032500000001
768095;470010106000001800005500000001
797854;470010106000000760060500000001
853554;470010102000000770005500000147
890322;470010002000000051083500000107
865966;470010106000010040001500000003
840752;470010103000001710326500000002
904954;470010002000000076978500000022
735553;470010106000002700001500000002
781867;470010103000004500003500000001
733197;470010003000000013516500000001
825860;470010003000000011375500000001
780341;470010103000001710241500000001
711656;470010103000001710368500000001
929157;470010116000001740019500000001
860367;470010103000004620004500000053
888001;470010105000001810032500000001
882206;470010103000003240036500000001
902914;470010102000000770003500000003
911737;470010105000001620001500000007
849935;470010109000001990014500000001
737969;470010103000006270035500000001
712706;470010003000000013053500000001
918204;470010106000008240015500000001
917072;470010103000008280026500000001
882882;470010001000000021407500000035
829520;470010106000004190012500000001
783203;470010103000004620015500000029
911366;470010106000004270020500000001
888357;470010109000001360003500000001
737006;470010007000000020004500000177
853496;470010103000007530009500000002
743848;470010106000009230006500000001
739604;470010105000001760073500000104
715783;470010103000001970027500000001
853897;470010103000001130030500000001
897534;470010007000000020004500000086
818225;470010103000002490020500000001
725110;470010106000012090008500000001
914931;470010113000000060001500000017
780389;470010103000003830021500000014
894597;470010003000000010808500000156
902388;470010102000000270001500000001
919009;470010106000009580010500000001
803876;470010112000001760001500000014
825128;470010106000011390005500000001
817732;470010114000001230001500000001
862711;470010003000000040034500000006
904982;470010105000002170001500000014
788097;470010900000000630009500000002
1008767;470010102000002700022500000001
760031;470010106000001750001500000018
791090;470010002000000044547500000151
857426;470010106000007120022500000001
860450;470010106000001590010500000003
754481;470010103000002180018500000001
902141;470010102000000080016500000002
804348;470010103000003380036500000039
922541;470010103000002760017500000001
854915;470010111000000520001500000014
738888;470010900000000160020500000001
919588;470010106000010180002500000001
864873;470010003000000010923500000057
909455;470010106000003860001500000001
901600;470010114000001650038500000001
880929;470010112000001160003500000009
887392;470010103000004620007500000034
844118;470010002000000022295500000015
716701;470010103000000390014500000001
823433;470010106000009540014500000001
738383;470010103000001710075500000001
848154;470010105000002180001500000092
854970;470010105000002620001500000022
705641;470010109000001640023500000001
862450;470010103000004620007500000138
701107;470010105000002710001500000002
929863;470010112000000060001500000009
752302;470010103000001900005500000057
821502;470010109000001360009500000001
820127;470010106000010610005500000001
760470;470010106000005770017500000001
841444;470010900000000720008500000001
949535;470010103000001010014500000001
758979;470010101000000110015500000001
913485;470010106000004410092500000001
776254;470010003000000012045500000001
867262;470010103000002980006500000001
742027;470010106000010050006500000001
887656;470010103000003730021500000001
760115;470010106000012130014500000001
724458;470010109000003930038500000061
768596;470010106000004400007500000001
790858;470010106000010970008500000001
909419;470010001000000020856500000004
745710;470010109000001920016500000001
915450;470010003000000013929500000001
738493;470010103000001710477500000001
883694;470010105000001350018500000001
764684;470010111000001370018500000006
756857;470010102000003870018500000001
966377;470010103000003100011500000001
891571;470010001000000021414500000045
726437;470010106000011020013500000001
862933;470010106000017150001500000006
837229;470010106000004410107500000009
701608;470010107000001410056500000156
726799;470010103000001000004500000001
923792;470010102000004440002500000001
743975;470010109000001170002500000001
767310;470010106000001860051500000001
905313;470010103000000130003500000002
729024;470010002000000022224500000001
805966;470010111000001250008500000001
853604;470010106000011240058500000001
861072;470010001000000021407500000068
833314;470010116000001590001500000018
764612;470010109000003090001500000008
868295;470010109000001820001500000001
790212;470010103000002970004500000001
846274;470010115000005430016500000001
912673;470010105000002060022500000001
751190;470010112000000160026500000001
864913;470010112000000270009500000001
872106;470010111000001760003500000121
782589;470010900000000900045500000139
716386;470010109000002930008500000001
751090;470010102000002490022500000001
719380;470010109000002100024500000001
923323;470010106000001750001500000022
912941;470010106000004390002500000001
780670;470010800000001630008500000001
940026;470010008000000020012500000044
703428;470010900000000900028500000001
764287;470010101000002200008500000001
783553;470010103000004620091500000002
808469;470010103000000790060500000019
716922;470010003000000013125500000001
942750;470010003000000010671500000189
712728;470010109000003840001500000001
882792;470010106000001140175500000001
851533;470010106000006650043500000001
701077;470010112000000510001500000078
773899;470010111000002340001500000025
734441;470010106000009240021500000001
786146;470010111000001370018500000030
714158;470010106000011040019500000001
885116;470010106000001590026500000001
763539;470010111000000210001500000003
896838;470010114000000500015500000001
781769;470010900000000470006500000002
855945;470010109000001130010500000001
753314;470010102000000170009500000001
827444;470010114000000900055500000022
903860;470010103000004620006500000044
927796;470010105000000620020500000001
748565;470010102000002730001500000001
853721;470010112000001750001500000002
726606;470010003000000010808500000338
913959;470010105000002620001500000061
908369;470010103000001970053500000001
841229;470010109000001850014500000001
839199;470010103000004620007500000211
833761;470010106000010240007500000001
917684;470010109000000420006500000001
878493;470010113000001160013500000001
879982;470010102000000160064500000001
855508;470010103000003240054500000001
792145;470010800000000690003500000001
730596;470010002000000051083500000230
769888;470010111000000220001500000018
829090;470010106000003770011500000001
828695;470010114000001720001500000024
902674;470010103000004260012500000001
843545;470010106000010460014500000001
827599;470010106000003770012500000001
847634;470010103000006890001500000007
716467;470010001000000022093500000022
889868;470010002000000044547500000168
917400;470010103000005320060500000002
913695;470010106000004450015500000001
741056;470010106000005610052500000001
850394;470010106000008310001500000001
859347;470010106000006670036500000001
862703;470010112000000160028500000001
890097;470010106000001280004500000002
752889;470010002000000021719500000004
881643;470010001000000022117500000001
713048;470010102000000770005500000043
890198;470010106000001140243500000001
865601;470010105000002730001500000023
825399;470010107000001400005500000051
711843;470010113000000200001500000004
700168;470010003000000040021500000037
882800;470010103000004620010500000090
726453;470010001000000021056500000004
837475;470010103000001710144500000002
869300;470010103000003620001500000003
733969;470010006000000020453500000001
893800;470010002000000076978500000013
886994;470010106000006150010500000001
754019;470010003000000011836500000002
735175;470010115000000820019500000009
710418;470010106000010900017500000001
878423;470010102000000170052500000004
858965;470010115000000820019500000011
837549;470010001000000040005500000001
905972;470010103000006220001500000001
841462;470010103000004620004500000058
715734;470010106000007900041500000001
726668;470010001000000022119500000001
913305;470010105000002180001500000074
893650;470010002000000071527500000017
867754;470010109000001720015500000002
803038;470010103000000790086500000001
902958;470010102000000770005500000105
908278;470010103000001900005500000013
784824;470010106000005770018500000009
880051;470010003000000010923500000042
739265;470010105000000930109500000010
943377;470010113000000930031500000001
831453;470010002000000042712500000135
725389;470010114000001290001500000024
879417;470010106000012160009500000001
753755;470010003000000011110500000001
884679;470010111000001320009500000015
832991;470010109000001750004500000001
715694;470010106000010930007500000001
912956;470010105000002150077500000008
770934;470010105000002680001500000017
732929;470010003000000012920500000001
712358;470010106000002450039500000001
713440;470010111000003660001500000017
702375;470010103000003860009500000001
916608;470010106000001140055500000002
701917;470010115000002650035500000001
754149;470010001000000021097500000001
769832;470010106000011010014500000001
787934;470011000000000180004500000001
744178;470010109000001240011500000001
753782;470010103000004620010500000116
771052;470010107000001410056500000016
863433;470010103000003550002500000001
853773;470010106000001570065500000001
904209;470010103000004620011500000012
824446;470010106000010720025500000001
894623;470010003000000011869500000001
877667;470010800000001500006500000001
782663;470010900000000900121500000001
823063;470010107000001400005500000172
748567;470010103000007730002500000001
718854;470010105000002500017500000001
963895;470010003000000012213500000001
879535;470010002000000022423500000016
944986;470010103000004520011500000001
859302;470010003000000010923500000110
913979;470010105000002640001500000005
948273;470010103000004460066500000001
783451;470010900000002240002500000001
914812;470010800000000010001500000001
914101;470010105000002710001500000015
790262;470010103000003210002500000001
754798;470010103000002970007500000002
744415;470010109000001330004500000001
943961;470010103000000260017500000001
736761;470010102000000550001500000001
906089;470010103000010990007500000001
861438;470010111000000340001500000001
821262;470010106000004490053500000001
861925;470010105000001760073500000003
826412;470010006000000010508500000001
1050818;470010114000000010001500000009
879735;470010002000000051083500000309
753318;470010102000000170003500000001
752451;470010102000000080008500000001
840136;470010112000001180001500000001
832684;470010106000007120005500000001
918582;470010106000009300023500000001
870258;470010106000003870010500000001
951976;470010114000001660005500000001
853733;470010103000004620010500000036
894332;470010003000000010671500000137
719356;470010106000011680002500000001
935305;470010112000000500004500000012
833607;470010106000011370111500000001
789994;470010109000001270010500000001
703747;470010002000000020575500000001
836103;470010103000001710478500000001
855266;470010112000000060001500000010
890204;470010103000003230021500000001
777615;470010103000004620010500000021
762959;470010111000000500001500000011
833442;470010111000002040001500000009
947021;470010800000001010001500000010
887030;470010007000000020058500000048
751905;470010114000001780009500000001
916799;470010106000005610056500000003
740582;470010106000000560008500000001
756599;470010106000004210041500000041
705507;470010116000001670001500000012
756763;470010103000000820075500000003
784454;470010103000004620007500000070
913549;470010111000003950001500000018
864479;470010109000002270001500000003
777012;470010116000001600001500000027
804190;470010111000000460001500000029
854620;470010106000000760012500000001
772498;470010114000000720129500000001
920851;470010106000011370011500000001
831163;470010103000003660001500000016
770783;470010106000005770004500000002
786650;470010111000000240001500000001
814663;470010002000000010355500000001
786080;470010003000000010808500000290
901750;470010103000003710014500000001
916592;470010103000002140020500000001
894053;470010110000001110004500000041
731069;470010002000000022492500000078
899773;470010106000001160068500000001
848073;470010109000001830017500000001
721175;470010103000007310085500000001
948739;470010111000003650001500000008
950601;470010103000003130019500000001
883742;470010109000003930038500000066
762026;470010111000000390001500000009
920130;470010106000010810014500000001
843358;470010003000000010086500000052
936349;470010103000006990008500000001
1021472;470010103000000820031500000001
918272;470010103000004620010500000145
831874;470010003000000010923500000029
835604;470010106000002590022500000001
844730;470010106000010760002500000001
796643;470010106000009510002500000001
847195;470010103000002230046500000001
715892;470010109000001810014500000001
703355;470010110000001110015500000004
797457;470010003000000030119500000019
831285;470010105000002110019500000016
752271;470010800000000990003500000001
945391;470010003000000012949500000001
842348;470010003000000012947500000001
887012;470010004000000090001500000003
769118;470010112000000590001500000006
758485;470010103000001120019500000001
887983;470010114000000150106500000012
858426;470010102000000010024500000001
793035;470010003000000010808500000276
804018;470010002000000051083500000352
705085;470010106000009380018500000001
906240;470010109000000260020500000001
760671;470010103000000330073500000001
853444;470010002000000071527500000007
912422;470010105000001830044500000001
882054;470010006000000020084500000026
742392;470010106000010900057500000001
766191;470010105000002110019500000027
771206;470010112000001440001500000006
838314;470010109000001230001500000001
912238;470010105000001760073500000059
895372;470010106000001770005500000001
911383;470010003000000010229500000026
825460;470010105000001140021500000004
841624;470010111000000220001500000014
763833;470010003000000010808500000263
726118;470010001000000021404500000022
910645;470010106000004240119500000001
767165;470010106000007840019500000001
734573;470010111000001320009500000038
913089;470010105000002170001500000026
906900;470010103000001010046500000001
758915;470010003000000010671500000178
986444;470010107000001410056500000003
708995;470010900000000560017500000001
820946;470010003000000013556500000001
754849;470010102000000200100500000001
882894;470010001000000021407500000078
863083;470010105000000940239500000001
861371;470010112000000530001500000004
763011;470010111000000540001500000010
740633;470010106000000620012500000002
919913;470010106000010590014500000001
913160;470010106000004460012500000001
897345;470010106000001620042500000001
908878;470010111000003930001500000003
804998;470010003000000010808500000335
836698;470010109000001780021500000001
941127;470010900000001780006500000003
711156;470010106000001780007500000001
952671;470010112000000180007500000001
949918;470010113000000840130500000001
843160;470010113000000340009500000001
888616;470010106000004420014500000002
735374;470010106000002600006500000001
944513;470010114000000150057500000001
740592;470010106000000590028500000002
702592;470010114000000880024500000001
1012519;470010105000001720027500000001
932149;470010101000002300005500000001
869503;470010103000001710042500000001
846024;470010109000002010043500000002
818846;470010106000011470015500000001
817851;470010800000000380002500000003
843122;470010114000000780045500000098
713213;470010103000004250026500000001
909239;470010106000003730036500000002
841646;470010106000002090026500000001
775228;470010002000000044547500000158
700591;470010002000000022423500000057
915525;470010106000000610068500000001
915182;470010111000002790011500000002
728965;470010103000004610021500000001
863536;470010103000004620006500000193
768825;470010111000000250006500000006
913617;470010106000004420018500000001
780552;470010103000001900005500000024
851399;470010106000007740009500000001
795618;470010102000001530005500000003
782396;470010900000000770008500000001
837788;470010109000001160004500000001
741255;470010106000006650046500000001
799738;470010106000010360002500000001
712690;470010003000000010671500000273
797832;470010003000000030098500000001
890462;470010002000000051083500000199
759064;470010106000012070017500000001
950611;470010103000002420020500000002
837443;470010003000000010808500000272
715403;470010900000001890007500000001
1006536;470010105000002180001500000041
718484;470010007000000020004500000032
914886;470010106000000310147500000001
749309;470010113000001010007500000001
838202;470010106000011650002500000001
863512;470010003000000010808500000381
950338;470010103000003240065500000001
712814;470010003000000011698500000001
797603;470010106000011000014500000001
751617;470010102000000970001500000005
735958;470010109000003460004500000001
711690;470010900000000900045500000044
836812;470010115000000820015500000019
843967;470010105000000950003500000002
849161;470010102000004030007500000003
886386;470010109000001200009500000001
820910;470010003000000040233500000001
907240;470010103000007390003500000001
892415;470010103000003670007500000001
788119;470010111000000670001500000005
840489;470010114000000150106500000020
725618;470010002000000020564500000001
708085;470010103000001710279500000001
728482;470010106000000400036500000008
922632;470010106000002690017500000001
704042;470010106000000610060500000001
891855;470010103000002330002500000001
740339;470010105000002740001500000028
735344;470010106000002580026500000001
764293;470010111000001300001500000004
943981;470010114000000740037500000001
750740;470010115000006340001500000069
700987;470010001000000022324500000001
885728;470010106000001520014500000002
750522;470010103000004620014500000043
894428;470010003000000010808500000011
835051;470010115000000730062500000001
918190;470010103000002970036500000001
927156;470010103000004620007500000369
766761;470010106000004420015500000001
904950;470010001000000021424500000011
726116;470010103000001510020500000001
790035;470010111000002780003500000007
912712;470010105000002070076500000001
947197;470010003000000012961500000001
704531;470010002000000051083500000509
948058;470010109000001680016500000001
796366;470010102000000590029500000001
949983;470010102000000770005500000073
861412;470010106000009460022500000001
740740;470010106000000770011500000003
846526;470010104000000230042500000001
882850;470010103000001710170500000001
895476;470010102000002570006500000001
768733;470010111000000460001500000036
864439;470010115000000770015500000057
780135;470010800000000960001500000011
728917;470010106000001580114500000001
738291;470010103000007590001500000021
752944;470010101000000120048500000010
725962;470010106000001140099500000001
794552;470010102000000920015500000001
780632;470010800000001560001500000001
889969;470010002000000049927500000017
857285;470010003000000011022500000001
975426;470010109000000440006500000001
950204;470010114000000880010500000001
916033;470010106000000840010500000001
747681;470010900000001560001500000001
866767;470010103000000310036500000001
834016;470010105000001740013500000001
836485;470010114000000720113500000001
752097;470010106000004410107500000005
858558;470010109000001550005500000001
760866;470010003000000010808500000032
843885;470010106000007230005500000001
823909;470010003000000010189500000011
940131;470010115000000730081500000001
839195;470010103000004620091500000011
710146;470010109000002130004500000001
757159;470010103000003830015500000001
929753;470010112000000030001500000004
767432;470010105000002030001500000018
896892;470010006000000010684500000001
853034;470010114000001760011500000004
898174;470010115000000730107500000001
951133;470010102000002000010500000001
707793;470010103000001100022500000002
756212;470010103000008130004500000001
724432;470010111000001760003500000155
745538;470010109000001870006500000001
744206;470010109000001240024500000001
703886;470010106000000830033500000001
880380;470010002000000051083500000429
857031;470010002000000021857500000001
743608;470010109000000940003500000001
858214;470010112000001040001500000004
920544;470010106000011130003500000001
716679;470010103000002490008500000001
924610;470010900000000900045500000109
791321;470010106000009340026500000001
798990;470010114000000890012500000001
950957;470010103000003210017500000001
767442;470010106000011210005500000001
742363;470010106000010820025500000001
748362;470010103000007530001500000001
757451;470010106000002640072500000001
815557;470010106000006110001500000001
752600;470010112000000200001500000002
904104;470010103000004620007500000482
903567;470010003000000011985500000001
880490;470010111000001760003500000038
701949;470010112000000380001500000009
768799;470010112000000510001500000083
683872;470010103000004970010500000011
887502;470010106000009820013500000001
884054;470010003000000010808500000315
825650;470010109000000770007500000001
836708;470010106000010420014500000001
769078;470010112000000540001500000021
864073;470010002000000042712500000152
768542;470010112000000510001500000015
888040;470010002000000022423500000024
752938;470010101000000120062500000001
847596;470010105000002170002500000001
892744;470010114000000560021500000001
743995;470010109000001180005500000002
942244;470010103000003300014500000001
726190;470010105000001760073500000036
754665;470010103000003190007500000001
966287;470010111000000670001500000002
843638;470010106000000030010500000003
915132;470010106000000410072500000001
791150;470010106000000310143500000002
920132;470010106000010820005500000001
860685;470010105000002180001500000151
945671;470010114000001520023500000001
852548;470010116000001600001500000023
942603;470010114000000050009500000001
935200;470010900000000900045500000173
944982;470010103000005450013500000001
768891;470010109000001740020500000001
706673;470010102000000160106500000001
948219;470010102000000770005500000057
771489;470010106000011290034500000001
722941;470010113000001180001500000001
758509;470010003000000010923500000052
800180;470010114000001650030500000001
705926;470010006000000020015500000020
909675;470010111000002820003500000005
860460;470010111000000420001500000014
931752;470010113000000120015500000001
847684;470010003000000012062500000001
900340;470010112000000520001500000024
866775;470010106000004410084500000001
884232;470010002000000071527500000006
818744;470010109000001320014500000001
738611;470010103000002060009500000001
856234;470010105000002180001500000089
779222;470010103000000810075500000023
701075;470010106000004140155500000001
905609;470010109000001450011500000001
831281;470010005000000010035500000001
912063;470010105000001760044500000001
770793;470010112000001200007500000008
755559;470010112000001340001500000012
862019;470010106000001760019500000001
805070;470010112000001750001500000036
897556;470010007000000020004500000119
779321;470010800000000540002500000001
734433;470010109000001220003500000001
857530;470010111000001760003500000156
706871;470010102000000450008500000001
895549;470010003000000013146500000001
769426;470010111000000470001500000023
878829;470010114000000980001500000010
839167;470010106000000310150500000001
899980;470010106000002630021500000001
825039;470010109000001580001500000001
814801;470010002000000051083500000071
971933;470010106000000830032500000001
948090;470010106000012190022500000001
728192;470010114000000750020500000001
880224;470010001000000021727500000011
727592;470010003000000010225500000266
925819;470010103000006580001500000001
862822;470010115000000770015500000018
855725;470010111000003930001500000002
712181;470010103000008130009500000001
769392;470010107000001400005500000149
727745;470010002000000051083500000224
753807;470010003000000011016500000001
856296;470010103000004580022500000001
743537;470010106000017150001500000004
839367;470010105000000940013500000004
780946;470010103000003170002500000001
877731;470010002000000044547500000066
898813;470010103000004530045500000004
766747;470010106000009360027500000002
722266;470010103000001710139500000001
740207;470010105000002500009500000001
741022;470010106000005610003500000001
829468;470010103000006270021500000001
921474;470010106000012080032500000001
742492;470010106000010990011500000001
837852;470010105000001350036500000001
727502;470010116000000840027500000003
858372;470010003000000011200500000002
723783;470010003000000030291500000001
889425;470010003000000010923500000212
849505;470010106000004470019500000007
906008;470010114000001480013500000004
731875;470010002000000030014500000008
818680;470010109000001310001500000002
761477;470010006000000020015500000212
859865;470010006000000020015500000177
899725;470010106000002470007500000001
820636;470010106000011460019500000002
739640;470010105000001790032500000001
933726;470010103000004620006500000074
742213;470010106000010470008500000001
719912;470010003000000013705500000001
852864;470010003000000010808500000121
783217;470010900000002030011500000001
912272;470010105000001760073500000093
791789;470010103000003790001500000008
701909;470010109000001460012500000001
951057;470010114000000600008500000001
943369;470010103000005700002500000081
824484;470010106000005980001500000009
735336;470010106000002580005500000001
920168;470010106000010840012500000001
892868;470010003000000011317500000001
781893;470010900000000520043500000001
950629;470010106000010820004500000001
947731;470010103000005030007500000003
731192;470010109000001250008500000001
836989;470010114000000870025500000001
860430;470010116000001560001500000024
765155;470010107000000850006500000002
800852;470010114000001480021500000001
854939;470010003000000010671500000081
767183;470010106000009820021500000001
703784;470010106000010790023500000001
909163;470010106000003730014500000001
781721;470010103000004620007500000505
783609;470011000000000050003500000001
883700;470010003000000010808500000213
863237;470010115000001790023500000001
827736;470010103000004620007500000332
897861;470010101000000010025500000015
898654;470010111000001320009500000036
718561;470010105000002180001500000175
933856;470010103000004620006500000083
840676;470010800000000890007500000001
819164;470010105000001760073500000049
943490;470010103000004620004500000098
725481;470010109000001900010500000001
914539;470010106000000060018500000001
746687;470010109000003860013500000001
772739;470010114000001290001500000088
770535;470010103000004620010500000244
881383;470010114000001360008500000001
885913;470010103000004620001500000174
866638;470010103000004620006500000020
856217;470010103000004980001500000012
816098;470010106000001540021500000001
744844;470010109000001540028500000001
726805;470010102000000190041500000001
846333;470010002000000044547500000005
840872;470010103000003810005500000003
766303;470010109000004200001500000001
895599;470010003000000013152500000001
950040;470010114000001190029500000005
841468;470010105000001050027500000001
818882;470010106000001860036500000001
903363;470010106000002640184500000001
866531;470010105000001670021500000001
