t_id_predio;numero_predial;condicion_predio
3009369;470010002000000040901901010162;PH.Unidad_Predial
660560;470010002000000021901901020210;PH.Unidad_Predial
1065928;470010109000003600901900000151;PH.Unidad_Predial
3014475;470010002000000040901901010160;PH.Unidad_Predial
719366;470010105000001980007901020002;PH.Unidad_Predial
748538;470010002000000039015000000000;PH.Unidad_Predial
1058305;470010101000001020901900000000;PH.Unidad_Predial
3007065;470010002000000040901901010165;PH.Unidad_Predial
966931;470010002000000040901901010155;PH.Unidad_Predial
728210;470010110000000630354000000000;PH.Unidad_Predial
3014907;470010002000000040901901010167;PH.Unidad_Predial
729933;470010002000000021901901020207;PH.Unidad_Predial
774610;470010102000002200015901020001;PH.Unidad_Predial
1058819;470010101000001840902900000000;PH.Unidad_Predial
728745;470010002000000021901901010111;PH.Unidad_Predial
729372;470010002000000021901901020204;PH.Unidad_Predial
1065916;470010109000003600901900000140;PH.Unidad_Predial
730236;470010002000000021901901030311;PH.Unidad_Predial
744450;470010110000000630052000000000;PH.Unidad_Predial
729555;470010002000000021901901030302;PH.Unidad_Predial
1058309;470010101000001210903900000000;PH.Unidad_Predial
748587;470010002000000039010000000000;PH.Unidad_Predial
1065784;470010107000001210904904020209;PH.Unidad_Predial
748534;470010002000000039013000000000;PH.Unidad_Predial
728186;470010110000000630353000000000;PH.Unidad_Predial
998102;470010102000002200015901030001;PH.Unidad_Predial
743959;470010110000000630049000000000;PH.Unidad_Predial
1065790;470010107000001210904904020210;PH.Unidad_Predial
729174;470010002000000021901901020211;PH.Unidad_Predial
726625;470010002000000021901901010110;PH.Unidad_Predial
1030526;470010002000000040901901010168;PH.Unidad_Predial
743253;470010107000000280905901050509;PH.Unidad_Predial
971678;470010002000000040901901010161;PH.Unidad_Predial
1065894;470010109000003600901900000134;PH.Unidad_Predial
748585;470010002000000039011000000000;PH.Unidad_Predial
1062209;470010110000000630058000000000;PH.Unidad_Predial
1052128;470010001000000022546000000000;PH.Unidad_Predial
728793;470010002000000021901901030304;PH.Unidad_Predial
730622;470010002000000021901901040403;PH.Unidad_Predial
728791;470010002000000021901901020209;PH.Unidad_Predial
1065908;470010109000003600901900000136;PH.Unidad_Predial
787381;470010103000000130901900000000;PH.Unidad_Predial
824375;470010107000000270903901010263;PH.Unidad_Predial
838501;470010110000000870902901000155;PH.Unidad_Predial
1041401;470010002000000040901901010166;PH.Unidad_Predial
730116;470010002000000021901901030310;PH.Unidad_Predial
726571;470010109000003600901900000145;PH.Unidad_Predial
1065926;470010109000003600901900000150;PH.Unidad_Predial
1065922;470010109000003600901900000148;PH.Unidad_Predial
774312;470010109000004190010000000000;PH.Unidad_Predial
1058317;470010101000001280905900000000;PH.Unidad_Predial
1065912;470010109000003600901900000138;PH.Unidad_Predial
744128;470010110000000630050000000000;PH.Unidad_Predial
748589;470010002000000012543000000000;PH.Unidad_Predial
3015018;470010002000000040901901010170;PH.Unidad_Predial
719417;470010105000001980007901010001;PH.Unidad_Predial
802988;470010109000003600901900000132;PH.Unidad_Predial
723518;470010002000000021901901010103;PH.Unidad_Predial
729408;470010002000000021901901030306;PH.Unidad_Predial
1058341;470010101000001020902900000000;PH.Unidad_Predial
729854;470010002000000021901901020206;PH.Unidad_Predial
1058821;470010101000001840901900000000;PH.Unidad_Predial
1061635;470010109000003600901900000141;PH.Unidad_Predial
692865;470010110000000100901901000061;PH.Unidad_Predial
1065940;470010109000003600901900000153;PH.Unidad_Predial
729178;470010002000000021901901030305;PH.Unidad_Predial
748536;470010002000000039017000000000;PH.Unidad_Predial
899164;470010002000000021901901010106;PH.Unidad_Predial
722064;470010109000004170021000000000;PH.Unidad_Predial
729551;470010002000000021901901030307;PH.Unidad_Predial
728522;470010002000000021901901010105;PH.Unidad_Predial
710928;470010002000000020078000000000;PH.Unidad_Predial
728252;470010110000000300005500000031;PH.Unidad_Predial
1062030;470010110000000630056000000000;PH.Unidad_Predial
707613;470010104000000610901900000030;PH.Unidad_Predial
729176;470010002000000021901901020203;PH.Unidad_Predial
943727;470010002000000040901901010171;PH.Unidad_Predial
1058319;470010101000001210902900000000;PH.Unidad_Predial
728246;470010110000000380905900001362;PH.Unidad_Predial
722016;470010115000003920027901030002;PH.Unidad_Predial
730505;470010002000000021901901040402;PH.Unidad_Predial
729083;470010002000000021901901020202;PH.Unidad_Predial
972558;470010002000000040901901010169;PH.Unidad_Predial
748635;470010002000000039016000000000;PH.Unidad_Predial
730931;470010002000000021901901040404;PH.Unidad_Predial
1058315;470010101000001280903900000000;PH.Unidad_Predial
728526;470010002000000021901901010101;PH.Unidad_Predial
979990;470010107000000320904901060197;PH.Unidad_Predial
729370;470010002000000021901901030301;PH.Unidad_Predial
3006690;470010002000000040901901010157;PH.Unidad_Predial
744234;470010110000000630055000000000;PH.Unidad_Predial
1058313;470010101000001010901900000000;PH.Unidad_Predial
1065914;470010109000003600901900000139;PH.Unidad_Predial
966144;470010002000000040901901010173;PH.Unidad_Predial
995022;470010110000000630051000000000;PH.Unidad_Predial
922376;470010002000000040901901010156;PH.Unidad_Predial
801320;470010101000000850029000000000;PH.Unidad_Predial
748639;470010002000000022533000000000;PH.Unidad_Predial
992269;470010002000000040901901010158;PH.Unidad_Predial
1058311;470010101000001280904900000000;PH.Unidad_Predial
728234;470010110000000580901900000020;PH.Unidad_Predial
669256;470010110000000630053000000000;PH.Unidad_Predial
921746;470010109000003600134000000000;PH.Unidad_Predial
