t_id_predio;numero_predial
942603;470010114000000050009500000001
935200;470010900000000900045500000173
768891;470010109000001740020500000001
706673;470010102000000160106500000001
944982;470010103000005450013500000001
948219;470010102000000770005500000057
722941;470010113000001180001500000001
771489;470010106000011290034500000001
3023679;470010002000000076901908010134
758509;470010003000000010923500000052
800180;470010114000001650030500000001
705926;470010006000000020015500000020
990235;470010110000000400903901010395
909675;470010111000002820003500000005
860460;470010111000000420001500000014
847684;470010003000000012062500000001
931752;470010113000000120015500000001
3007968;470010107000000310905901050144
900340;470010112000000520001500000024
866775;470010106000004410084500000001
884232;470010002000000071527500000006
738611;470010103000002060009500000001
818744;470010109000001320014500000001
991711;470010107000000740901902180049
856234;470010105000002180001500000089
779222;470010103000000810075500000023
701075;470010106000004140155500000001
905609;470010109000001450011500000001
831281;470010005000000010035500000001
987022;470010110000002430901901100113
755559;470010112000001340001500000012
770793;470010112000001200007500000008
912063;470010105000001760044500000001
805070;470010112000001750001500000036
862019;470010106000001760019500000001
897556;470010007000000020004500000119
988857;470010110000000480904901020104
779321;470010800000000540002500000001
734433;470010109000001220003500000001
1012575;470010107000000450904901010057
857530;470010111000001760003500000156
3013962;470010106000000560901904050229
706871;470010102000000450008500000001
895549;470010003000000013146500000001
769426;470010111000000470001500000023
878829;470010114000000980001500000010
839167;470010106000000310150500000001
899980;470010106000002630021500000001
825039;470010109000001580001500000001
814801;470010002000000051083500000071
985693;470010110000000380901902010013
971933;470010106000000830032500000001
948090;470010106000012190022500000001
728192;470010114000000750020500000001
880224;470010001000000021727500000011
727592;470010003000000010225500000266
1037567;470010107000000690907901140468
925819;470010103000006580001500000001
1053406;470010107000000570903901010106
862822;470010115000000770015500000018
712181;470010103000008130009500000001
855725;470010111000003930001500000002
769392;470010107000001400005500000149
1012419;470010107000000170903901010166
727745;470010002000000051083500000224
753807;470010003000000011016500000001
856296;470010103000004580022500000001
743537;470010106000017150001500000004
839367;470010105000000940013500000004
3018300;470010107000000020901901110161
780946;470010103000003170002500000001
877731;470010002000000044547500000066
898813;470010103000004530045500000004
766747;470010106000009360027500000002
722266;470010103000001710139500000001
974228;470010104000000650901901020447
1038347;470010107000000570903901010083
740207;470010105000002500009500000001
741022;470010106000005610003500000001
829468;470010103000006270021500000001
921474;470010106000012080032500000001
742492;470010106000010990011500000001
837852;470010105000001350036500000001
727502;470010116000000840027500000003
723783;470010003000000030291500000001
858372;470010003000000011200500000002
889425;470010003000000010923500000212
849505;470010106000004470019500000007
906008;470010114000001480013500000004
731875;470010002000000030014500000008
761477;470010006000000020015500000212
818680;470010109000001310001500000002
859865;470010006000000020015500000177
820636;470010106000011460019500000002
899725;470010106000002470007500000001
739640;470010105000001790032500000001
719912;470010003000000013705500000001
933726;470010103000004620006500000074
742213;470010106000010470008500000001
1060807;470010110000000680902901030035
783217;470010900000002030011500000001
852864;470010003000000010808500000121
985276;470010108000000140902901010080
791789;470010103000003790001500000008
912272;470010105000001760073500000093
701909;470010109000001460012500000001
943369;470010103000005700002500000081
951057;470010114000000600008500000001
824484;470010106000005980001500000009
735336;470010106000002580005500000001
920168;470010106000010840012500000001
892868;470010003000000011317500000001
781893;470010900000000520043500000001
3022452;470010107000000690906901010212
947731;470010103000005030007500000003
950629;470010106000010820004500000001
731192;470010109000001250008500000001
3011985;470010110000000400904901030898
836989;470010114000000870025500000001
860430;470010116000001560001500000024
765155;470010107000000850006500000002
800852;470010114000001480021500000001
854939;470010003000000010671500000081
767183;470010106000009820021500000001
703784;470010106000010790023500000001
781721;470010103000004620007500000505
909163;470010106000003730014500000001
783609;470011000000000050003500000001
883700;470010003000000010808500000213
827736;470010103000004620007500000332
863237;470010115000001790023500000001
3009294;470010110000000610901901020010
897861;470010101000000010025500000015
898654;470010111000001320009500000036
718561;470010105000002180001500000175
933856;470010103000004620006500000083
840676;470010800000000890007500000001
819164;470010105000001760073500000049
3020010;470010104000000020902901020088
3014358;470010107000000280904901030286
943490;470010103000004620004500000098
725481;470010109000001900010500000001
746687;470010109000003860013500000001
914539;470010106000000060018500000001
772739;470010114000001290001500000088
770535;470010103000004620010500000244
881383;470010114000001360008500000001
801635;470010107000000130905901080158
885913;470010103000004620001500000174
856217;470010103000004980001500000012
866638;470010103000004620006500000020
816098;470010106000001540021500000001
726805;470010102000000190041500000001
744844;470010109000001540028500000001
846333;470010002000000044547500000005
840872;470010103000003810005500000003
718156;470010110000001740002500000001
766303;470010109000004200001500000001
895599;470010003000000013152500000001
950040;470010114000001190029500000005
841468;470010105000001050027500000001
818882;470010106000001860036500000001
3012699;470010104000000290901901020251
903363;470010106000002640184500000001
866531;470010105000001670021500000001
771328;470010109000004190002500000001
882928;470010106000009200028500000001
858182;470010109000001100007500000001
719759;470010103000008310008500000001
916140;470010106000000900008500000001
756832;470010106000012130039500000002
800360;470010102000000020044500000001
833428;470010106000004140241500000003
914381;470010106000001750001500000016
913107;470010105000002170001500000035
735207;470010106000002450020500000001
783625;470011000000000060001500000001
726188;470010110000001110015500000012
887476;470010006000000010705500000001
778698;470010006000000020015500000188
835981;470010115000006340001500000046
885657;470010109000002050023500000001
920362;470010106000010930009500000001
878943;470010107000001420001500000007
713676;470010103000001990018500000001
840956;470010112000001030001500000008
707027;470010106000004360002500000001
713592;470010103000003130011500000001
1064579;470010110000000400903901070483
880539;470010116000001700001500000010
