t_id_predio;numero_predial
767555;470010110000000080007500000003
718218;470010107000001480011500000001
718980;470010110000000260001200000007
985645;470010107000000610001500000002
769314;470010110000000290003500000002
768715;470010110000000080009500000001
819582;470010110000000260066200000001
867346;470010110000001470004200000001
962812;470010110000000080032500000001
799160;470010107000000680001200000002
985719;470010110000001260012500000001
741469;470010108000000090006500000040
789109;470010110000001830001200000001
685803;470010110000001260045500000001
768055;470010108000000090006500000001
688745;470010110000000250003500000034
1039815;470010108000000090006500000012
708777;470010110000000250152500000035
890031;470010107000000610001500000010
789909;470010107000001480023500000002
713984;470010110000000250003500000038
718266;470010107000000520013500000003
684013;470010110000001430010500000001
1060441;470010110000001550004500000001
789907;470010107000001480024500000001
678904;470010107000001480015500000001
867344;470010110000000290003500000007
765153;470010107000000610001500000018
777020;470010107000000610003500000005
722515;470010110000002180006500000012
690627;470010110000000250152500000013
762969;470010110000002430004500000001
914681;470010108000000090006500000005
908545;470010107000001290012500000001
1065143;470010110000000250152500000024
819762;470010110000001730007500000001
823704;470010108000000090006500000033
772482;470010107000000010013500000007
760370;470010110000001380010500000001
819527;470010110000001480005500000001
721067;470010110000001740001500000001
1029594;470010110000000260001200000003
765305;470010107000001490005500000004
981742;470010110000000250152500000012
892826;470010108000000090006500000028
821039;470010110000001220001500000001
1033080;470010110000001750011500000003
978438;470010110000001280004200000001
995953;470010110000001930002500000001
770315;470010110000001380003500000001
952561;470010110000000250003500000010
768626;470010110000001260019500000001
952930;470010107000001280008500000001
968438;470010107000000020016500000001
995848;470010107000001290014500000001
704810;470010110000000290004500000008
718591;470010110000000290004500000011
763644;470010110000000260062200000001
817839;470010108000000030002500000001
923381;470010110000000250003500000003
985815;470010110000001520014200000001
756400;470010104000000570001500000001
695725;470010107000001240007500000001
754031;470010107000000010013500000004
761473;470010110000002580001200000002
813862;470010110000001520002500000002
819446;470010110000000250047200000107
702142;470010104000000710020500000001
1008044;470010104000001640005500000001
812888;470010110000001490001500000001
661385;470010110000000250003500000012
661361;470010110000000250003500000020
911769;470010107000001240012500000001
763400;470010104000001750001500000001
719200;470010107000001180007500000001
661951;470010110000000250152500000034
917042;470010107000000550009500000002
1033672;470010110000000250003500000030
854378;470010110000001380003500000002
770894;470010110000000080023500000001
985966;470010110000001300017500000001
762510;470010110000000260067200000001
720537;470010110000000250152500000033
722556;470010104000000700013500000001
872140;470010110000000290003500000019
937873;470010110000000340003500000001
929980;470010110000000250152500000003
669193;470010110000001520005200000001
1064386;470010110000001520009500000002
702984;470010110000001730004200000001
965606;470010110000000250003500000039
765074;470010107000001480023500000003
1052970;470010108000000090006500000030
908067;470010110000001330014500000001
769753;470010110000001300019500000001
1036482;470010110000002180006500000002
785331;470010107000000680009200000001
765683;470010110000001290005500000002
966665;470010104000000570001500000002
760572;470010110000000260063200000001
820119;470010110000000310011200000002
982359;470010110000001190009200000001
826826;470010110000000080027500000004
958970;470010104000000180013200000001
823415;470010110000000110007200000002
954196;470010104000000180001500000001
1060315;470010110000001400008500000001
686103;470010110000000080027500000005
1033077;470010110000001630003200000002
997917;470010107000000610001500000011
682632;470010110000000250152500000021
953363;470010110000000250003500000018
799158;470010107000000610001500000004
985696;470010110000001520011500000001
883880;470010110000000250159200000108
838049;470010110000001730003200000001
953493;470010110000000080007500000005
898454;470010107000001180006500000001
901383;470010104000000670010200000001
717878;470010110000000260001200000001
758607;470010107000001230010500000001
767408;470010110000001440016500000001
762245;470010104000000700029500000001
1036873;470010110000000080022500000002
761652;470010107000000560010200000002
827008;470010110000001720004500000001
719146;470010110000000260054200000001
719139;470010110000001930001500000001
865094;470010107000000680009200000002
826733;470010110000001830002500000003
764465;470010110000001410005200000001
770049;470010104000001640032500000001
922708;470010110000000250003500000040
740397;470010108000000090006500000031
765543;470010110000001720015500000002
759875;470010104000000640009200000003
865107;470010108000000110038500000001
758329;470010110000000260001200000013
861251;470010110000000080009500000002
963857;470010110000001450008500000001
771595;470010110000001370018500000001
821136;470010110000001300003500000001
664534;470010110000000250152500000010
718264;470010107000000680007200000002
746711;470010110000001830001500000009
718319;470010110000001160008500000001
838055;470010110000001550012500000001
770457;470010110000000250073200000104
1063419;470010110000001830001500000002
939258;470010110000000250152500000018
685883;470010110000001360015500000001
773028;470010110000001150007500000001
666477;470010110000002560007200000001
719253;470010107000000680001200000001
692601;470010110000000250003500000015
704116;470010110000000250152500000032
977300;470010110000001300006500000001
785333;470010107000000700002200000002
767316;470010107000000610001500000017
770813;470010110000001440002500000001
774616;470010107000000720045200000001
760667;470010110000001550005500000001
722290;470010107000000610001500000003
819442;470010110000001330018500000001
770892;470010110000000080002500000003
1036484;470010110000000300003500000036
812990;470010110000000290003500000014
990506;470010110000000250003500000046
723961;470010110000000390013200000001
703806;470010110000001400017500000001
832397;470010110000001240009500000001
1037290;470010110000000250152500000022
718751;470010107000000680007200000006
717760;470010110000000290003500000024
769242;470010110000001500011500000003
851932;470010110000001480005500000002
925021;470010107000000610045500000001
1003986;470010110000000250003500000033
770930;470010107000000680012200000001
747246;470010110000000080008500000001
659859;470010110000001520004200000001
956016;470010110000000300010500000001
717813;470010110000002180006200000013
766726;470010110000000080032500000002
768675;470010107000001480007500000001
717702;470010110000001730002500000001
840418;470010110000001160013500000001
819214;470010110000000250040200000105
1010558;470010110000000310012200000001
768285;470010108000000090006500000008
763551;470010110000002180003500000003
753815;470010104000001640011500000001
714029;470010110000000300004500000010
784740;470010110000000260001200000012
941306;470010104000000800023500000001
939339;470010110000001270006200000002
888112;470010110000000300004500000001
1014580;470010104000000800034500000002
1039091;470010110000000260001200000005
762506;470010110000000250160200000110
659884;470010110000001750011500000001
718635;470010110000001480010200000001
769908;470010104000001290003500000001
1038932;470010104000001640035500000001
820131;470010110000000250003500000025
869736;470010110000001910001500000001
759392;470010110000000250003500000006
827916;470010110000001369009200000001
808457;470010110000001550009500000001
826809;470010110000000080027500000001
764662;470010110000001500004500000001
729513;470010110000000250152500000007
773955;470010110000001500010000000000
819444;470010110000001750010500000001
718001;470010108000000090006500000018
983041;470010110000001320019500000001
760289;470010110000001300013500000001
831409;470010110000001740005500000001
900669;470010107000001180004500000001
722554;470010110000001830001200000002
684540;470010110000000080026500000002
1056353;470010107000001270013500000001
788699;470010104000000800025500000001
764664;470010108000000090006500000039
754537;470010107000000100181500000001
826689;470010110000000260010200000001
914775;470010108000000110024500000001
1014867;470010110000000080026500000001
767211;470010110000001230001200000001
682331;470010110000000250003500000008
861238;470010108000000090006500000026
718165;470010107000000680007200000004
817644;470010110000001260048200000001
718705;470010110000001830001500000007
760929;470010110000002200009200000001
982939;470010110000000290004500000003
767782;470010107000001290013500000001
661325;470010110000000250003500000044
1010736;470010107000000540010500000002
764469;470010107000001480013500000001
885851;470010104000000760026500000001
717876;470010110000001970001500000001
768556;470010110000001940002500000001
661947;470010110000000250152200000001
812892;470010110000001220005500000001
789820;470010107000001290017500000001
826731;470010107000001260011500000001
984187;470010107000000560010200000001
766814;470010110000001500001200000001
666338;470010107000000020017500000001
856643;470010107000000680007200000005
771046;470010107000001290018500000001
768955;470010107000000700002200000001
1041043;470010108000000090006500000037
772044;470010107000000010013500000001
770229;470010110000000080007500000002
790778;470010107000001480020500000001
695243;470010110000000250003500000002
846074;470010104000000180022500000001
1064442;470010110000001280001500000001
900282;470010110000000260001200000010
662771;470010110000002200005200000003
717700;470010110000001750007500000001
718216;470010107000001480020500000002
923141;470010110000000250152500000006
913639;470010110000001580002500000001
690236;470010110000000250152500000025
1064446;470010110000001260011500000001
982865;470010110000001400001500000001
719033;470010110000000290003500000013
835228;470010104000000710003500000001
988553;470010110000000250152500000011
767698;470010110000000300002500000035
771274;470010110000000260057200000001
719144;470010110000000250160200000109
868634;470010104000000800062500000001
818267;470010107000000080027500000001
856647;470010110000001500003500000001
718427;470010104000001640007500000001
1041448;470010110000000110007500000001
767410;470010107000000610001500000008
758076;470010104000000640009200000002
812890;470010110000001750010500000002
1034379;470010110000000250152500000028
854383;470010110000000260001200000015
663141;470010110000000080031500000001
985488;470010110000000260019200000001
660650;470010110000000250003500000037
827954;470010110000001520008500000002
1046396;470010108000000090006500000027
820133;470010110000000260001200000016
764896;470010110000002270006200000001
826729;470010110000000260001200000019
800408;470010108000000090006500000009
718214;470010110000000080024500000002
740448;470010108000000090006500000038
788642;470010104000000800034500000001
966628;470010107000000370047200000001
789860;470010107000001270006500000001
758331;470010107000000710007200000001
748768;470010107000001310001500000001
768717;470010110000000260001200000002
718810;470010110000002180006500000011
718057;470010110000000080007500000006
1066459;470010108000000090006500000034
833662;470010110000001830001500000001
921731;470010110000000250112200000098
989807;470010110000001790002200000001
766395;470010110000000290004500000012
988143;470010110000001280018500000001
760618;470010110000001550005200000002
965171;470010110000000250003500000045
769762;470010110000001460005500000001
819531;470010110000000260001200000004
984089;470010107000001180001500000001
899474;470010107000000690012200000002
1037073;470010110000000250003500000051
819827;470010110000002200008200000001
771481;470010107000000610004500000003
675676;470010110000001280009200000001
756537;470010107000000560010200000004
770928;470010110000000260001200000009
985438;470010110000001360002200000001
962832;470010110000001790003200000001
891680;470010107000000720047500000001
764467;470010110000000290003500000025
663013;470010110000000250003500000022
819998;470010110000001450001200000001
861242;470010110000000290003500000004
1034351;470010110000001260006500000001
899441;470010104000000180018500000002
870277;470010110000001730012200000001
766052;470010108000000090006500000023
892495;470010110000001310004500000001
884286;470010110000000290004500000001
952982;470010108000000090006500000007
1038242;470010107000001490016500000001
691907;470010110000000080022500000003
759877;470010110000000970010500000001
982514;470010107000000610004500000002
909986;470010104000001640030500000001
798212;470010110000000260064200000001
909577;470010107000000610001500000001
760941;470010110000002180011500000002
1008306;470010110000000250003500000017
719255;470010107000000610001500000016
755223;470010110000000300004500000008
723924;470010110000001550016500000001
856645;470010107000000610003500000004
718053;470010107000001180001500000002
717874;470010110000000290003500000018
983043;470010110000000290003500000011
1026871;470010110000001360008200000001
781719;470010107000001490007500000001
718637;470010110000000250070200000100
770807;470010110000002430002500000001
770680;470010110000001740011200000002
661343;470010110000000250152500000002
931376;470010107000001270005500000001
891649;470010110000000970003500000001
790017;470010107000000560012500000008
978919;470010110000000250152500000014
1009940;470010110000000250152500000004
752424;470010110000000300004500000002
1000275;470010108000000090006500000036
682672;470010110000000250152500000023
738849;470010104000000800035500000001
934246;470010110000000250003500000048
863271;470010108000000110039500000001
819523;470010110000002180006500000008
967056;470010104000001640034500000001
661938;470010110000000250003500000052
763929;470010107000000700005200000001
764592;470010110000001830002500000002
836505;470010110000000290004200000013
717999;470010108000000090006500000029
717708;470010107000001270015500000001
929855;470010110000000250003500000016
797678;470010108000000090006200000005
762474;470010110000000250152500000019
953878;470010110000000250003500000024
813563;470010110000001520003200000001
726262;470010108000000090006500000006
820778;470010110000000250152500000015
982229;470010110000000250003500000019
746751;470010110000000250152500000005
985290;470010110000001240008500000001
692605;470010110000000250003500000029
723890;470010110000001740009500000001
718816;470010110000000080024500000001
869727;470010107000000610004500000001
857142;470010108000000030004500000002
819398;470010110000001750010500000004
766197;470010110000000260033200000001
718537;470010110000000080007500000004
746884;470010110000000300004200000013
770809;470010110000001750011500000005
770634;470010110000000250158200000106
1018269;470010107000000260004500000001
1041482;470010110000002200006200000001
718701;470010110000001470003200000001
769162;470010110000002180006500000003
796816;470010107000001460001200000001
699806;470010110000000080024500000003
918524;470010110000000260001200000021
838051;470010110000001470012200000001
819366;470010110000001740008500000001
819440;470010110000002580001200000001
717823;470010110000001400005500000001
718158;470010104000000800024500000001
803319;470010107000000030005500000001
719035;470010110000000290003500000020
718982;470010110000000260001200000018
957083;470010110000001260020500000001
854376;470010110000000250073200000101
771557;470010110000001740006500000004
714031;470010110000000250003500000041
954561;470010107000001180005500000001
683056;470010110000002560006200000001
975942;470010110000000250003500000026
931214;470010110000001360006500000001
746127;470010110000000080029200000001
849427;470010110000000290004500000002
1012073;470010110000001970001500000002
980010;470010110000001720002500000001
863263;470010108000000090006200000001
687722;470010107000001180002500000001
767362;470010110000001480008500000001
1007705;470010107000000700005200000002
1024342;470010110000000290003500000017
909153;470010104000000180015500000001
930907;470010110000000250152500000031
717758;470010110000001370006500000001
1041446;470010110000000250003500000031
661410;470010110000000300004500000005
661367;470010110000000250003500000049
838057;470010110000000290003200000027
735542;470010107000001280008500000002
719142;470010110000001930005500000001
929817;470010110000001520009500000001
763779;470010107000001480008500000001
805881;470010110000001390009500000001
799170;470010104000000720001500000001
959324;470010110000001370001500000002
718321;470010110000001300004500000001
1015686;470010104000000180018500000001
981801;470010110000000250003500000023
962814;470010110000001270006200000001
767454;470010107000001290016200000001
819418;470010110000002200005200000002
718695;470010110000001480002200000001
785994;470010110000001460004500000001
768843;470010107000000560097500000002
872142;470010110000000080007500000007
762921;470010108000000010011500000001
1064469;470010110000002270005200000001
1020701;470010110000002430001200000001
735165;470010110000002180003500000001
929819;470010110000001540001200000001
819120;470010110000001940004200000001
856649;470010110000000260060200000001
968203;470010107000000470006500000001
790553;470010107000001480020500000003
1014736;470010110000000080022500000001
770183;470010110000001260027500000001
962489;470010110000001980002500000002
728053;470010107000001290009500000001
713980;470010110000000250003500000032
1024398;470010110000000300004500000003
718378;470010104000000330009500000001
698078;470010110000001340002500000001
770811;470010110000001740006500000003
931858;470010110000000250152500000020
661327;470010110000000250003500000050
762504;470010110000000290003500000015
985015;470010107000001290016500000001
819354;470010110000001980001500000001
719088;470010110000001500011500000001
771134;470010110000001440006200000001
819525;470010110000001480005500000003
1052698;470010110000000250003500000035
760410;470010108000000090006500000016
1064931;470010110000000310021200000001
768913;470010110000001390006200000001
717934;470010110000000260036200000001
745690;470010107000000130025500000001
785289;470010107000000680007200000003
770185;470010110000001310016500000001
1045095;470010110000000250003500000013
830080;470010110000000080002500000002
803433;470010110000001250009500000001
746753;470010110000000250152500000026
680481;470010110000001160009200000001
1039549;470010108000000090006500000022
659773;470010108000000030011500000003
770890;470010110000001410004500000001
762144;470010110000001390013500000001
718327;470010107000000540012200000001
955653;470010110000000250003500000009
718325;470010110000001470001200000001
1017270;470010110000001270012500000001
