t_id_predio;numero_predial;matricula_inmobiliaria
724136;470010102000002320902900000000;
735589;470010106000003600901900000000;
1052731;470010110000000730008000000000;50120
748283;470010102000000170052000000000;
737188;470010002000000040914900000000;
737272;470010113000000920901900000000;
703257;470010105000002270902900000000;
742669;470010102000003060901900000000;
739690;470010101000001370901900000000;
742398;470010102000002500902900000000;
739188;470010101000002020905900000000;
743353;470010104000001390901900000000;
724132;470010101000000950901900000000;
731471;470010101000001820901900000000;
733165;470010104000000080903900000000;
747580;470010103000000450801800000000;
732139;470010102000001930901900000000;
732549;470010102000002570901900000000;
743673;470010103000000600902900000000;
730560;470010115000003650901900000000;
730588;470010115000003790901900000000;
666399;470010101000001460901900000000;
736901;470010115000006560902900000000;
732188;470010102000000450901900000000;
736865;470010112000000020901900000000;
734491;470010105000001910901900000000;
738855;470010101000001370902900000000;
739694;470010101000002020903900000000;
1065890;470010109000003600901900000000;88298
700085;470010105000000210902900000000;
730899;470010110000000490902900000000;
744061;470010104000000910901900000000;
732835;470010103000000480902900000000;
730034;470010115000006370901900000000;
731576;470010101000000630901900000000;
730558;470010115000006650901900000000;
745160;470010106000000190901900000000;
731721;470010101000001850901900000000;
744154;470010105000002270901900000000;
731984;470010102000002160902900000000;
733163;470010104000001080901900000000;
697160;470010104000001020902900000000;
736298;470010106000005470901900000000;
732763;470010103000000510901900000000;
735360;470010106000006550901900000000;
743351;470010104000001280901900000000;
747002;470010111000002880801800000000;
675617;470010102000003650901900000000;
731216;470010101000000760901900000000;
731622;470010101000001880901900000000;
742166;470010103000000600901900000000;
735644;470010106000000160902900000000;
730501;470010115000004960901900000000;
743225;470010103000000530901900000000;
731485;470010101000000420901900000000;
745886;470010101000000830902900000000;
731255;470010101000000960901900000000;
740905;470010115000006560901900000000;
730672;470010114000000010902900000000;
732769;470010103000000840901900000000;
741472;470010110000000490070900000000;
733491;470010104000001610902900000000;
732226;470010102000002200903900000000;
731257;470010101000001490903900000000;
