t_id_predio;numero_predial
717700;470010110000001750007500000001
699902;470010111000001220001500000012
819418;470010110000002200005200000002
718695;470010110000001480002200000001
856645;470010107000000610003500000004
1060317;470010110000001330011200000001
984821;470010110000000250129200000000
953493;470010110000000080007500000005
768620;470010110000000260001200000014
769314;470010110000000290003500000002
898454;470010107000001180006500000001
819448;470010110000001930005500000002
768715;470010110000000080009500000001
762506;470010110000000250160200000110
760900;470010110000001720011500000001
984351;470010110000000250003500000005
675488;470010110000000250003500000028
718053;470010107000001180001500000002
983128;470010110000002200001200000001
718216;470010107000001480020500000002
717874;470010110000000290003500000018
923141;470010110000000250152500000006
901383;470010104000000670010200000001
819582;470010110000000260066200000001
717864;470010104000001640002500000001
983043;470010110000000290003500000011
770313;470010110000001750011500000004
867346;470010110000001470004200000001
785994;470010110000001460004500000001
768843;470010107000000560097500000002
808284;470010110000001830002500000001
671843;470010110000001200013500000001
1026871;470010110000001360008200000001
962812;470010110000000080032500000001
717878;470010110000000260001200000001
758607;470010107000001230010500000001
659884;470010110000001750011500000001
894135;470010108000000010009000000000
872142;470010110000000080007500000007
792585;470010110000000290004500000007
913639;470010110000001580002500000001
799160;470010107000000680001200000002
836503;470010110000001200007500000001
767408;470010110000001440016500000001
718431;470010110000000290004500000005
781719;470010107000001490007500000001
718637;470010110000000250070200000100
701991;470010110000001320017500000001
770807;470010110000002430002500000001
762245;470010104000000700029500000001
762921;470010108000000010011500000001
713930;470010110000000250003500000053
1036873;470010110000000080022500000002
718635;470010110000001480010200000001
1064469;470010110000002270005200000001
761652;470010107000000560010200000002
705202;470010110000000250166200000000
1033191;470010110000001500011500000002
770680;470010110000001740011200000002
849405;470010108000000090006200000002
1038182;470010110000001740006200000005
827008;470010110000001720004500000001
661343;470010110000000250152500000002
861228;470010108000000090006500000020
931376;470010107000001270005500000001
1052696;470010110000000250003500000011
818540;470010107000000560010200000003
769908;470010104000001290003500000001
675671;470010110000001260041200000001
985719;470010110000001260012500000001
719146;470010110000000260054200000001
719139;470010110000001930001500000001
690236;470010110000000250152500000025
718262;470010107000000560097500000001
1020701;470010110000002430001200000001
865098;470010110000000290004500000004
819314;470010110000001500003500000002
1064446;470010110000001260011500000001
741469;470010108000000090006500000040
891649;470010110000000970003500000001
952540;470010110000000980005500000001
820131;470010110000000250003500000025
789109;470010110000001830001200000001
1038932;470010104000001640035500000001
790017;470010107000000560012500000008
982865;470010110000001400001500000001
978919;470010110000000250152500000014
685803;470010110000001260045500000001
1009940;470010110000000250152500000004
865094;470010107000000680009200000002
826733;470010110000001830002500000003
764465;470010110000001410005200000001
735165;470010110000002180003500000001
768055;470010108000000090006500000001
718703;470010107000000610001500000006
869736;470010110000001910001500000001
929819;470010110000001540001200000001
827926;470010110000001360013200000001
719033;470010110000000290003500000013
759392;470010110000000250003500000006
752424;470010110000000300004500000002
770049;470010104000001640032500000001
835228;470010104000000710003500000001
819120;470010110000001940004200000001
1000275;470010108000000090006500000036
827916;470010110000001369009200000001
988553;470010110000000250152500000011
713982;470010110000000250003500000047
856649;470010110000000260060200000001
682672;470010110000000250152500000023
922708;470010110000000250003500000040
774443;470010110000000970009500000001
740397;470010108000000090006500000031
767113;470010110000001830001500000006
688745;470010110000000250003500000034
738849;470010104000000800035500000001
765543;470010110000001720015500000002
767698;470010110000000300002500000035
771274;470010110000000260057200000001
685424;470010110000000640763300000000
808457;470010110000001550009500000001
759875;470010104000000640009200000003
719144;470010110000000250160200000109
1039815;470010108000000090006500000012
708777;470010110000000250152500000035
826809;470010110000000080027500000001
868634;470010104000000800062500000001
968203;470010107000000470006500000001
818267;470010107000000080027500000001
1056557;470010110000000250152500000008
856647;470010110000001500003500000001
812942;470010110000001830001500000005
865107;470010108000000110038500000001
758329;470010110000000260001200000013
718812;470010110000001830001500000008
766199;470010110000000250071200000097
760292;470010110000001370001500000001
890031;470010107000000610001500000010
718427;470010104000001640007500000001
934246;470010110000000250003500000048
789909;470010107000001480023500000002
1041448;470010110000000110007500000001
764662;470010110000001500004500000001
958290;470010110000000640011300000000
713984;470010110000000250003500000038
861251;470010110000000080009500000002
963857;470010110000001450008500000001
767410;470010107000000610001500000008
1014538;470010110000002200005200000001
758076;470010104000000640009200000002
863271;470010108000000110039500000001
729513;470010110000000250152500000007
718266;470010107000000520013500000003
773955;470010110000001500010000000000
819523;470010110000002180006500000008
771595;470010110000001370018500000001
967056;470010104000001640034500000001
913445;470010110000001740006500000008
661396;470010110000000250152500000030
1041884;470010110000001180002500000001
1056499;470010110000000250003500000014
1013640;470010107000000520013500000004
684013;470010110000001430010500000001
661938;470010110000000250003500000052
719031;470010110000000260011200000000
763929;470010107000000700005200000001
975331;470010110000000390008200000001
821136;470010110000001300003500000001
764798;470010110000001410003500000001
889155;470010110000001470008500000001
1060441;470010110000001550004500000001
790553;470010107000001480020500000003
1065758;470010111000001810009500000012
812890;470010110000001750010500000002
989447;470010107000000680007200000001
1072966;470010110000000250003500000036
718156;470010110000001740002500000001
1014736;470010110000000080022500000001
1034379;470010110000000250152500000028
770183;470010110000001260027500000001
664534;470010110000000250152500000010
854383;470010110000000260001200000015
769755;470010110000001320007500000001
819444;470010110000001750010500000001
718001;470010108000000090006500000018
983041;470010110000001320019500000001
764592;470010110000001830002500000002
836505;470010110000000290004200000013
663141;470010110000000080031500000001
985488;470010110000000260019200000001
914773;470010108000000110012500000002
718264;470010107000000680007200000002
789907;470010107000001480024500000001
660650;470010110000000250003500000037
962489;470010110000001980002500000002
1056553;470010110000002200003200000001
678904;470010107000001480015500000001
867344;470010110000000290003500000007
1056356;470010108000000090006500000011
937500;470010110000000640019300000000
720739;470010110000000290003500000026
728053;470010107000001290009500000001
717999;470010108000000090006500000029
746711;470010110000001830001500000009
760289;470010110000001300013500000001
713980;470010110000000250003500000032
986251;470010110000000250003500000043
765153;470010107000000610001500000018
831409;470010110000001740005500000001
747409;470010110000000290003500000001
717708;470010107000001270015500000001
807061;470010110000000300004500000009
777020;470010107000000610003500000005
718258;470010110000001320012200000001
1024398;470010110000000300004500000003
768468;470010110000000080023500000002
722515;470010110000002180006500000012
718378;470010104000000330009500000001
718319;470010110000001160008500000001
863267;470010110000000260001200000008
698078;470010110000001340002500000001
827954;470010110000001520008500000002
690627;470010110000000250152500000013
770970;470010110000001310006500000001
929855;470010110000000250003500000016
1065760;470010003000000010225500000271
906340;470010110000000260001200000020
762969;470010110000002430004500000001
797678;470010108000000090006200000005
767213;470010107000000610001500000022
914681;470010108000000090006500000005
908545;470010107000001290012500000001
838055;470010110000001550012500000001
770811;470010110000001740006500000003
1046396;470010108000000090006500000027
1022246;470010110000000250076200000099
762474;470010110000000250152500000019
953878;470010110000000250003500000024
900669;470010107000001180004500000001
680605;470010110000001520010500000001
760761;470010110000001630004500000001
813563;470010110000001520003200000001
1065143;470010110000000250152500000024
952932;470010107000000690071200000001
726262;470010108000000090006500000006
696064;470010110000001290005500000003
722554;470010110000001830001200000002
770457;470010110000000250073200000104
684540;470010110000000080026500000002
719196;470010107000001180009500000001
689098;470010110000000250003500000007
771366;470010108000000090006500000013
748159;470010108000000090006200000003
820133;470010110000000260001200000016
765032;470010110000001830001500000003
985013;470010107000000520013500000002
820778;470010110000000250152500000015
1070260;470010104000000660043500000001
819762;470010110000001730007500000001
927031;470010107000000520013500000001
982229;470010110000000250003500000019
1056353;470010107000001270013500000001
1024221;470010108000000090006500000015
1063419;470010110000001830001500000002
764896;470010110000002270006200000001
929821;470010110000000310018200000001
1017968;470010110000001400010500000001
931858;470010110000000250152500000020
758396;470010104000001640026500000001
826691;470010110000001500011500000004
746751;470010110000000250152500000005
921726;470010110000001930001500000002
826729;470010110000000260001200000019
939258;470010110000000250152500000018
685883;470010110000001360015500000001
985290;470010110000001240008500000001
800408;470010108000000090006500000009
692605;470010110000000250003500000029
661327;470010110000000250003500000050
823704;470010108000000090006500000033
718214;470010110000000080024500000002
772482;470010107000000010013500000007
740448;470010108000000090006500000038
773028;470010110000001150007500000001
762504;470010110000000290003500000015
985015;470010107000001290016500000001
723890;470010110000001740009500000001
666477;470010110000002560007200000001
718816;470010110000000080024500000001
819354;470010110000001980001500000001
909493;470010104000000730003200000001
869727;470010107000000610004500000001
857142;470010108000000030004500000002
760370;470010110000001380010500000001
719088;470010110000001500011500000001
819398;470010110000001750010500000004
788699;470010104000000800025500000001
719253;470010107000000680001200000001
771134;470010110000001440006200000001
768622;470010107000001290011500000001
718753;470010107000001480023500000001
819527;470010110000001480005500000001
788642;470010104000000800034500000001
692601;470010110000000250003500000015
688696;470010110000000300134200000000
863265;470010107000000610051500000001
766197;470010110000000260033200000001
718537;470010110000000080007500000004
721067;470010110000001740001500000001
979251;470010110000000250152500000009
746884;470010110000000300004200000013
819525;470010110000001480005500000003
1029594;470010110000000260001200000003
765305;470010107000001490005500000004
981742;470010110000000250152500000012
1052698;470010110000000250003500000035
966628;470010107000000370047200000001
976344;470010110000001190010500000001
704116;470010110000000250152500000032
789860;470010107000001270006500000001
770809;470010110000001750011500000005
758331;470010107000000710007200000001
NO HAY REGISTROS DE PREDIO INFORMALIDAD;
817632;470010110000000790009300000000
717825;470010110000001200001200000001
764594;470010110000001200006500000001
746791;470010110000000250149200000000
764664;470010108000000090006500000039
754537;470010107000000100181500000001
771474;470010107000001280011500000002
770634;470010110000000250158200000106
956304;470010110000000300004500000006
1018269;470010107000000260004500000001
766151;470010110000000290004500000006
892826;470010108000000090006500000028
826689;470010110000000260010200000001
821039;470010110000001220001500000001
977300;470010110000001300006500000001
760410;470010108000000090006500000016
1033080;470010110000001750011500000003
978438;470010110000001280004200000001
689338;470010107000001480009500000001
1053418;470010110000000300136200000000
995953;470010110000001930002500000001
1041482;470010110000002200006200000001
978963;470010110000001280003500000001
770315;470010110000001380003500000001
1064931;470010110000000310021200000001
718701;470010110000001470003200000001
952561;470010110000000250003500000010
718766;470010108000000130003500000001
785333;470010107000000700002200000002
768626;470010110000001260019500000001
1034381;470010110000001170019500000001
914775;470010108000000110024500000001
883231;470010110000000250073200000103
769162;470010110000002180006500000003
765351;470010104000000640009200000001
757948;470010108000000090006500000032
796816;470010107000001460001200000001
923001;470010107000000610003500000003
799164;470010110000001730013200000001
768913;470010110000001390006200000001
767316;470010107000000610001500000017
748768;470010107000001310001500000001
717934;470010110000000260036200000001
768717;470010110000000260001200000002
770813;470010110000001440002500000001
718810;470010110000002180006500000011
931403;470010107000001480016500000001
1037194;470010110000001740004200000001
745690;470010107000000130025500000001
952930;470010107000001280008500000001
968438;470010107000000020016500000001
774616;470010107000000720045200000001
931397;470010107000001490003500000001
785289;470010107000000680007200000003
1014867;470010110000000080026500000001
975329;470010110000000300097200000000
760667;470010110000001550005500000001
699806;470010110000000080024500000003
718057;470010110000000080007500000006
995848;470010107000001290014500000001
722290;470010107000000610001500000003
819529;470010110000000260001200000017
819442;470010110000001330018500000001
770892;470010110000000080002500000003
918524;470010110000000260001200000021
767211;470010110000001230001200000001
766441;470010110000001830001500000010
838051;470010110000001470012200000001
770185;470010110000001310016500000001
766773;470010110000001750010500000003
682331;470010110000000250003500000008
826795;470010110000000080027500000002
861238;470010108000000090006500000026
704810;470010110000000290004500000008
1063242;470010110000000300004500000007
812990;470010110000000290003500000014
1036484;470010110000000300003500000036
718323;470010107000000610003500000006
812894;470010110000001220001500000002
990506;470010110000000250003500000046
1066459;470010108000000090006500000034
718165;470010107000000680007200000004
718591;470010110000000290004500000011
833662;470010110000001830001500000001
763644;470010110000000260062200000001
723961;470010110000000390013200000001
1045095;470010110000000250003500000013
817839;470010108000000030002500000001
923381;470010110000000250003500000003
921731;470010110000000250112200000098
789858;470010107000001290004500000001
985815;470010110000001520014200000001
748874;470010110000001740005200000001
703806;470010110000001400017500000001
832397;470010110000001240009500000001
717706;470010107000001280007500000001
989807;470010110000001790002200000001
714188;470010110000000250152500000027
1037290;470010110000000250152500000022
830080;470010110000000080002500000002
819366;470010110000001740008500000001
819440;470010110000002580001200000001
766395;470010110000000290004500000012
988143;470010110000001280018500000001
760618;470010110000001550005200000002
803433;470010110000001250009500000001
718751;470010107000000680007200000006
746753;470010110000000250152500000026
717823;470010110000001400005500000001
769715;470010110000001250002500000002
756400;470010104000000570001500000001
718158;470010104000000800024500000001
817644;470010110000001260048200000001
680481;470010110000001160009200000001
965171;470010110000000250003500000045
717760;470010110000000290003500000024
803319;470010107000000030005500000001
719035;470010110000000290003500000020
718982;470010110000000260001200000018
769762;470010110000001460005500000001
799166;470010110000000080007500000001
957083;470010110000001260020500000001
819531;470010110000000260001200000004
767968;470010110000001300008500000001
908790;470010107000001270004500000001
984089;470010107000001180001500000001
1068922;470010110000001330007500000001
854376;470010110000000250073200000101
695725;470010107000001240007500000001
754031;470010107000000010013500000004
881487;470010107000001280011500000001
694012;470010110000000640762300000000
769808;470010110000002180003500000002
764506;470010107000000610048500000006
761473;470010110000002580001200000002
1039549;470010108000000090006500000022
899474;470010107000000690012200000002
659773;470010108000000030011500000003
978820;470010110000000250142200000000
770890;470010110000001410004500000001
769242;470010110000001500011500000003
771557;470010110000001740006500000004
718705;470010110000001830001500000007
851932;470010110000001480005500000002
762144;470010110000001390013500000001
718327;470010107000000540012200000001
925021;470010107000000610045500000001
813862;470010110000001520002500000002
755773;470010107000000130022500000001
760929;470010110000002200009200000001
819446;470010110000000250047200000107
812940;470010110000000290003500000016
699664;470010107000000610001500000005
714031;470010110000000250003500000041
818090;470010110000001430007500000001
702142;470010104000000710020500000001
982939;470010110000000290004500000003
1008044;470010104000001640005500000001
759230;470010104000001640033500000001
753420;470010107000001480010500000001
955653;470010110000000250003500000009
954561;470010107000001180005500000001
683056;470010110000002560006200000001
766439;470010110000000260001200000011
975942;470010110000000250003500000026
931214;470010110000001360006500000001
812888;470010110000001490001500000001
718325;470010110000001470001200000001
661385;470010110000000250003500000012
1037073;470010110000000250003500000051
1003986;470010110000000250003500000033
746127;470010110000000080029200000001
1017270;470010110000001270012500000001
941371;470010110000000080026500000003
671816;470010110000000640017300000000
661361;470010110000000250003500000020
911769;470010107000001240012500000001
767782;470010107000001290013500000001
717872;470010110000001940003200000001
