t_id_predio;numero_predial
743345;470010103000000490901900000000
3007149;470010107000000490904901010194
3009561;470010110000000610902900000095
1028781;470010108000000180902901000143
744693;470010106000002700901900000000
717572;470010002000004223606000000000
997565;470010107000000190905901010159
3006852;470010110000000640905901010792
3020703;470010107000000080907901010279
732763;470010103000000510901900000000
685533;470010002000000070905909050179
3007521;470010002000000040901901010163
947708;470010002000000070905928050557
971436;470010106000000560901903040154
746755;470010105000002070801800000000
730943;470010115000005470901900000000
742035;470010102000002350902900000000
1009927;470010110000000710901901010049
988138;470010108000000060014000000000
1037875;470010104000000740901901020030
3011520;470010106000000560901903080191
1047133;470010110000000640902927010226
740547;470010101000001670901900000000
733453;470010104000000220902900000000
3012015;470010110000000190903901000313
991060;470010110000000520901900000037
3018429;470010110000000400904901030934
732127;470010102000002850903900000000
3018456;470010108000000140901901010025
724078;470010101000001020903900000000
3012663;470010107000000490905901000508
737002;470010107000000790906900000000
3015621;470010107000000490905902000624
1065004;470010110000000190901900010087
3008301;470010110000000400904901000596
971901;470010107000000150904901050202
980152;470010107000000630904901000281
772964;470010107000000740901902080031
987339;470010110000000380903901001013
724014;470010110000001050026500000001
3023163;470010110000000190903901000303
730128;470010002000000040913900000000
3016059;470010110000000620902901030327
1041409;470010106000000560901903040156
3007392;470010110000000380903901090679
979990;470010107000000320904901060197
726258;470010110000000320005901030323
3011946;470010107000000120902901050267
3023664;470010104000000300905901020006
3021546;470010107000001570801800000059
730118;470010002000000021901901050504
1032626;470010002000000070905920020387
957708;470010108000000020902901040178
3017118;470010107000000080911900000474
713476;470010106000001030029000000000
675749;470010110000000640905901010802
3022212;470010107000000490905902000474
990155;470010107000000740901901010056
731487;470010102000002830904900000000
1017123;470010107000000610902901020058
948718;470010107000000300901901030063
3022590;470010107000000490905902110393
747405;470010103000008250014000000000
732277;470010102000001000901900000000
1044055;470010107000000190905901010166
1007818;470010104000000650901901070481
983784;470010110000000640905901021016
721922;470010110000000320005901060008
3020661;470010107000000280904901020233
1052498;470010104000000060901900000066
1037026;470010110000000870902901000131
973602;470010107000000310904901010117
3024402;470010107000000240901901090052
1045381;470010002000000076901901070257
1029708;470010104000000540901901010148
985398;470010110000000640903903140615
984623;470010110000000380901901010238
3025041;470010110000000190903901000327
721972;470010110000000300002000000000
793045;470010110000000400903901020428
728234;470010110000000580901900000020
3020247;470010107000000400902901080066
958231;470010110000000870902901000154
3022455;470010110000000400904901020832
1001151;470010107000000630904901170426
3016674;470010104000000650901901120525
1047151;470010110000000620901901000023
725936;470010110000000320005901020224
3008733;470010110000000380901902020324
680718;470010110000000570902900000042
3025059;470010107000000270903901010256
971088;470010104000000570005000000000
989699;470010110000000380903901010932
988355;470010107000000740901901060026
749820;470010103000008250011000000000
3014304;470010107000000150904901020318
683874;470010002000000020323000000000
3013101;470010107000000630903901010180
990602;470010110000000400903901030442
660047;470010002000000070905911020208
3015618;470010107000000270905901070297
659958;470010002000000070905920050400
987401;470010110000000870902901000054
726355;470010110000000320005901040404
987775;470010110000002430901901030081
733079;470010103000004670901900000000
749803;470010001000000022182000000000
985236;470010110000000640903900010753
984869;470010110000000630901901090279
987075;470010108000000010901903010674
764349;470010104000000730021000000000
987421;470010110000000530902901090283
985684;470010110000000190906900000320
749254;470010104000001080003000000000
739190;470010102000001080902900000000
3007848;470010107000000280904902110427
1025288;470010107000000740901901020087
899164;470010002000000021901901010106
735795;470010106000008320901900000000
3024492;470010107000000020901901040188
945596;470010104000000320903901110065
659924;470010002000000070905924010462
3014595;470010107000000280904901020235
971816;470010107000000120902901000067
983149;470010108000000010901903020749
1008213;470010108000000010901902060447
983872;470010110000000570902900000207
743271;470010104000000340901900000000
743187;470010102000003260902900000000
947318;470010104000000300903901020056
725672;470010110000000320005901010114
1060435;470010110000000380903901001425
737136;470010002000000060905900000000
717864;470010104000001640002500000001
989436;470010110000000640905901131132
985331;470010107000000530903901110097
988890;470010110000000380904901000006
3006747;470010110000000640903904011271
3011736;470010110000000630901901020181
1024375;470010110000000620903901150726
663232;470010104000000020901901010055
3007083;470010107000000740901902030135
740756;470010107000001380904900000000
732463;470010102000003960901900000000
3015381;470010110000000640903903010723
3008535;470010104000000750901901010030
3014688;470010108000000020902901020140
3009249;470010104000000640901901011015
985517;470010110000000400903901100509
749625;470010114000001850008000000000
1045963;470010110000000380903901001426
3013713;470010107000000220904901010125
1033556;470010107000000150903901010101
729753;470010109000000680902900000000
3025131;470010107000000240901901070049
972515;470010107000000150904901020300
971967;470010002000000070905928020548
991161;470010108000000010901903030833
717437;470010110000000640905901010922
947060;470010104000000800026000000000
1000392;470010110000000640905901020910
1064426;470010110000000710901901010055
987874;470010107000001210901901040058
991063;470010110000000190901900010054
988845;470010110000000640903903100592
734648;470010105000000130901900000000
1028869;470010107000000930801800000039
668820;470010102000002850902900000000
751013;470010800000001040001000000000
732383;470010102000002280901900000000
3014712;470010108000000010901901110510
3013095;470010110000000640902906010177
749256;470010104000001080004000000000
1009871;470010110000000870902901000111
737223;470010113000000420901900000000
3007614;470010110000000400901901060025
3008043;470010107000000300901901000022
1008238;470010107000001300901902050049
1065016;470010110000000380903901000758
3010011;470010108000000180902901000139
3023964;470010110000000400904901020812
722774;470010110000000320005901020231
984514;470010107000000690905901010132
965365;470010104000000640901901041004
741508;470010115000003930901900000000
3011397;470010107000000280905901010478
1038182;470010110000001740006200000005
1049710;470010104000000540901901010029
3007164;470010104000000320903901000106
983540;470010107000000740901902030132
972531;470010104000001610903900000074
3012735;470010108000000010901901090479
948228;470010107000000190905901060222
1057155;470010107000000600902901150155
1064780;470010107000000160902901010032
988916;470010107000000530903901010040
986910;470010110000000480904901090167
3013626;470010110000000610902900000155
1052696;470010110000000250003500000011
3020466;470010107000000210903901080059
720143;470010110000000320005901010109
958121;470010110000000380901901010220
726361;470010110000000320005901040414
970638;470010002000000070905926010501
739748;470010101000001360901900000000
970066;470010107000000170903901010171
3012294;470010107000000600902901010059
737370;470010113000000120902900000000
986132;470010107000000530903901010063
984284;470010110000000630901901060259
3017577;470010104000000050901901010027
3017628;470010107000000280904901010137
1069298;470010110000000620902901140439
3012771;470010110000000640902923010209
3020871;470010104000000170901901080054
735642;470010106000008610901900000000
987709;470010110000002430901901090112
3016854;470010104000000740901901020037
948335;470010104000000540901901040204
1056228;470010002000000040901901070075
989070;470010107000000690903901020084
948641;470010104000000290901901020244
946176;470010104000000180004000000000
3018423;470010110000000400901900010047
736523;470010106000008500901900000000
739192;470010114000000430901900000000
1035262;470010104000000270901901070030
974161;470010104000000320903901070053
1011828;470010107000000930035000000000
742912;470010102000002760903900000000
706237;470010106000008230902900000000
749805;470010900000001970008000000000
985675;470010110000000630901901020214
3014742;470010110000000380903901000721
1037969;470010107000000490906901220697
668784;470010102000003400902900000000
3011688;470010110000000400904901000634
1021313;470010107000000280906901010554
747259;470010107000001600801800000000
751400;470010005000000019036000000000
3017508;470010104000000010901901090155
972180;470010107000000190903901130124
3017151;470010107000000120902902070287
987571;470010108000000010901901020079
976990;470010108000000010901901040351
1012124;470010110000000640905901041032
3025026;470010104000000290901901110170
1017612;470010110000000400903901010218
749852;470010111000003150004000000000
984834;470010107000000610901901020028
948297;470010107000000190903901110118
1024209;470010104000000730040000000000
973596;470010107000000280906901010559
741776;470010114000000070902900000000
737042;470010002000000040922900000000
3016917;470010104000000300905901161602
989615;470010107000000740901901010069
969245;470010104000000300903901020058
973560;470010107000000150904901100224
666399;470010101000001460901900000000
1066740;470010107000000080908901010311
747466;470010102000003920801800000000
738299;470010114000000070901900000000
3009591;470010110000000730901901100168
664508;470010110000000620903901990479
990394;470010110000000380903900001480
944878;470010104000000320903901000087
3024234;470010107000000280904901200384
1000126;470010108000000060901901190102
3018525;470010110000000400904901041061
948876;470010106000000560901905030268
1020955;470010107000000630904901030347
3013704;470010108000000180902901010201
972054;470010107000000220901901010033
3007449;470010110000000400904901030932
721657;470010110000000320005901030383
3021915;470010107000000490905902000611
3015021;470010107000000570903901110205
749973;470010001000000021060000000000
969910;470010107000000460903900000269
736951;470010106000001340902900000000
1010476;470010104000000280902902110225
3021756;470010107000000490905902100388
968098;470010104000000640901901031013
3009384;470010002000000070902912050238
953818;470010107000000770901901010016
953188;470010108000000020903901040197
1012110;470010110000000640905901010781
741424;470010103000008250009000000000
3022743;470010107000000630903901030117
988235;470010108000000010901903080944
3022434;470010107000000490905901070313
742910;470010102000003050902900000000
3015855;470010107000000630901901000036
985310;470010107000000740901901010062
724240;470010110000000320005901010118
976218;470010107000000630904901030349
956299;470010110000000870902901130256
972673;470010107000000090039000000000
751486;470010006000000029043000000000
732385;470010102000003160901900000000
3015477;470010110000000380903901000709
984831;470010110000000870902901080220
971624;470010107000000080911900000461
753470;470010110000000380901902080443
947148;470010107000000450904901030068
1028499;470010002000000076901908010102
725185;470010101000001940901900000000
988933;470010110000000380903900001464
989018;470010110000000710901901040166
3013014;470010104000000300903901010048
991381;470010110000000190901902030164
997791;470010107000000100910901020135
3009441;470010110000000620902901990202
709650;470010105000002350801800000000
3015684;470010104000000610903901010111
1041368;470010110000000380901902010042
1000411;470010107000000690907901080278
721854;470010110000000320005901050507
3022512;470010110000000400904901090991
3007983;470010104000000280902902020130
970707;470010104000000640901901011020
1061072;470010107000000320904901080215
991925;470010108000000180902901020001
3009705;470010108000000020902901000092
970340;470010107000000150904901070208
3008556;470010002000000040901901010039
986995;470010110000000380904901000034
740058;470010101000001290904900000000
750414;470010002000000071137000000000
947253;470010107000000310905901100166
750976;470010002000000066501000000000
714837;470010110000000320005901010003
678089;470010002000000070905916040314
944238;470010104000000680002000000000
988718;470010110000000380903901001376
989247;470010110000000630901901020093
1041281;470010110000000580902901030149
974189;470010002000000070905905010081
1033616;470010104000000540901901040203
747062;470010107000000840802800000000
662778;470010104000000570008000000000
3007011;470010108000000010901902030198
730933;470010107000001380903900000000
926387;470010110000000680902901070054
742617;470010102000002860902900000000
726515;470010110000000320005901040484
3021495;470010107000000690907901050417
3014448;470010110000000380903901000918
699487;470010110000000570902900000144
991817;470010110000000400901901050022
984080;470010107000000570903901130223
944864;470010107000000190905901010191
751156;470010103000000450262000000000
3015177;470010107000000410904901060092
1053092;470010107000000130902901010061
995768;470010002000000040901901040056
970719;470010107000000190903901010066
3018546;470010110000000710901901040164
1018417;470010107000000120902902150355
3014934;470010110000000710901901050172
3008199;470010110000000640903904011196
750392;470010001000000022381000000000
730120;470010002000000040904900000000
949144;470010107000000740901901090261
689634;470010107000000280906901010558
3009507;470010110000000460801800000090
1064743;470010108000000010901902130548
1018681;470010107000000150904901010258
749670;470010002000000049224000000000
973844;470010104000000300903901030093
736619;470010106000004090901900000000
987348;470010107000000690907901150474
3024756;470010107000000280904901010182
1033103;470010110000000380903901010976
1010825;470010107000000280906901010546
740752;470010101000001090901900000000
1012282;470010107000000630904901010315
992493;470010110000000640903902010394
3018882;470010104000000740901901030041
1009611;470010108000000010901903010693
735409;470010106000006480901900000000
1042572;470010107000000080913901010263
974752;470010104000000290901901020219
747514;470010107000000840801800000000
3007683;470010107000000080911900000458
970055;470010104000000280902901100175
3006978;470010107000000630904901030348
3009711;470010108000000020902901000095
3008049;470010107000000300901901000027
989680;470010108000000010901902060442
800804;470010108000000160902901020151
1000573;470010107000000080913901010241
964565;470010107000000150902901030070
969458;470010107000000120903901030389
3015300;470010107000000090906901020172
3008373;470010110000000710901901010035
984425;470010110000000380904901010100
3020511;470010107000000020901901020083
725227;470010006000000029046000000000
990998;470010110000000400903901030433
1018377;470010108000000010901901030194
983854;470010110000000480904901010047
717038;470010110000000320005901050505
3012789;470010104000000540901901030188
747159;470010104000001040801800000000
3020634;470010107000000300905901121202
3024750;470010104000000290901901070133
1006926;470010104000000650901901020425
968377;470010108000000010901902040320
3007815;470010107000000180902901030060
986281;470010110000000380901901040356
700264;470010104000000040017000000000
3014166;470010110000000610901901990046
1035341;470010107000000490905901000426
3020091;470010104000000290901901120176
739740;470010107000000810903900000000
1065159;470010108000000160902901030171
971281;470010104000000650901901140540
985307;470010110000000480904901160226
1060411;470010110000000400904901030880
3013431;470010104000000620904901010116
739139;470010113000000040902900000000
3008862;470010108000000010901901010020
944426;470010104000000640901901040002
992340;470010110000000380903901010921
986483;470010110000000640903902010469
3022563;470010107000000490905902000593
983781;470010110000000630901901010062
944119;470010104000000300903901030062
730204;470010107000000210904900000000
984632;470010110000000570902900000231
986176;470010110000000710901901010054
3009753;470010107000000120902902090316
3006783;470010110000000580902901110204
743225;470010103000000530901900000000
3023445;470010107000000690906901010222
1038294;470010107000000270905901030263
972998;470010104000000640901901011010
3013518;470010107000000090906901040181
3011199;470010104000000540901901030184
954238;470010110000000480904901080159
1049291;470010108000000020902901020135
725348;470010106000006520901900000000
983941;470010110000000620903901020610
1066641;470010002000000040909900005652
734029;470010105000000170901900000000
3011970;470010107000000490906901120675
762627;470010104000000730037000000000
3020184;470010104000000020902901130179
971895;470010107000000070904901010119
735898;470010106000006110901900000000
985775;470010110000000630901901020206
983368;470010110000000870902901000138
989494;470010110000000640903904081304
3020274;470010107000000300905901050507
3020862;470010107000000070902901100064
3024474;470010110000000620902901990181
743531;470010103000005450020000000000
1065201;470010107000000490905901000519
737524;470010112000001730901900000000
1034872;470010104000000640901901212101
737274;470010113000000260901900000000
957885;470010110000000380901902060454
1073048;470010103000002860901900000000
749903;470010001000000021123000000000
3017553;470010107000000080911900000518
985666;470010107000000630901901100089
743437;470010103000002780901900000000
3008901;470010107000000460903901130220
1072015;470010104000000280902901050154
1057261;470010107000000630904901170422
984353;470010110000000380903901041064
1038419;470010107000000460901901030028
983866;470010107000000630904901020344
3022650;470010110000000400904901000689
3022404;470010108000000180903901110289
3015180;470010107000000020901901010059
3024291;470010104000000300905901010073
992153;470010110000000380901902030449
991086;470010110000000640903904081305
3015519;470010108000000060901901190103
1013830;470010107000000810902900000228
992496;470010110000000630902901101003
974597;470010104000000660050000000000
990385;470010107000000630901901010053
731299;470010101000000080901900000000
1038303;470010107000000280906901010597
972239;470010106000000560901905030267
3019845;470010104000000300905901151502
989951;470010110000000680902901010067
794902;470010110000000380901902010027
983484;470010107000000630901901050079
1056308;470010108000000140008000000000
1058313;470010101000001010901900000000
1029796;470010104000000740901901030046
3023247;470010110000000400904901030843
662503;470010002000000070905926010502
3020244;470010104000000020902901020086
1053307;470010104000000270006000000000
988596;470010107000000600902901010077
973752;470010104000000610903901010076
3010491;470010110000000380903901001401
3024501;470010107000000490906901090668
1012269;470010104000000280902901010039
1060465;470010110000000400903901020419
728526;470010002000000021901901010101
751078;470010800000000620001000000000
743269;470010104000001760901900000000
744005;470010104000001120902900000000
711792;470010106000001710074000000000
945519;470010104000000300903901030070
1072954;470010110000000380906901011517
971877;470010104000000540901901010076
945649;470010104000000300904901010054
3024321;470010107000000490905902000486
3014946;470010107000000280904901020239
3010074;470010110000000380904901000037
983063;470010107000000610901901010009
964357;470010107000000130907901040217
991485;470010110000000640903903010727
3015615;470010107000000770902901020075
3006786;470010110000000580902901040156
3021474;470010107000000490905902040361
3014916;470010108000000010901902060446
1033613;470010107000000020901901080206
989265;470010110000000400903901020326
3017418;470010107000000490904901120273
3023991;470010107000000280904901090342
748587;470010002000000039010000000000
3007272;470010107000000120903901010378
3015594;470010110000000380903901030593
3018846;470010107000000280904902020257
1057104;470010107000000740901901020093
3009804;470010110000001590901901000023
3023448;470010107000000770902901040092
1041564;470010110000000400902900000091
751152;470010116000001660001000000000
3012387;470010002000000076901908010123
970100;470010104000000040014000000000
738859;470010101000001810904900000000
1021580;470010104000000020901901010041
947383;470010104000000330024000000000
751396;470010006000000020199000000000
3007371;470010110000000400904902131172
1010494;470010104000000290901901020256
990867;470010110000000380903901001389
927541;470010112000000940801800000370
716948;470010110000000320005901040431
3024615;470010110000000190903901000308
3022602;470010110000000620902901990200
974624;470010104000000650901901020403
721892;470010110000000320005901050529
694790;470010900000001970009000000000
3011652;470010110000000530902901010110
990295;470010110000000570902900000140
735900;470010106000000230901900000000
3008784;470010110000000400903901090500
973014;470010104000000540901901010128
732981;470010103000000540902900000000
732759;470010103000000510904900000000
947380;470010107000000150903901010089
787921;470010002000000070905912050237
3015975;470010104000000640901901080803
991190;470010107000000690905901010174
731291;470010101000002010901900000000
3023340;470010110000000580902901990060
992255;470010108000000010901903080943
3020814;470010104000000300905901010019
985037;470010108000000010901901020160
987584;470010110000000870902901130252
947321;470010002000000040901901010038
3011901;470010104000000010901901020057
1004265;470010110000000570902900000145
970655;470010107000000150904901110228
744557;470010105000000390901900000000
940225;470010104000000640901900000000
725824;470010110000000320005901020218
728330;470010105000002580901900000000
991373;470010107000001210901901030045
3009900;470010107000000370901901100032
3009510;470010110000000380903901021056
1045058;470010104000000300905901010049
3017529;470010104000000300905901040403
1000822;470010002000000040901900000087
3024345;470010107000000090903901050106
989371;470010110000000380903901121096
972613;470010107000000220901901020038
1016329;470010002000000070905927050540
972598;470010107000000080910901020411
3020826;470010104000000560901901060062
751451;470010006000000020111000000000
742166;470010103000000600901900000000
3023886;470010107000000630903901040118
3017445;470010107000000120902901000202
730507;470010002000000021901901050507
3022554;470010107000000490905902000628
730947;470010115000003930904900000000
885975;470010002000000070905928020545
974453;470010107000000320070000000000
853985;470010103000000590801800000045
751160;470010116000002070001000000000
731411;470010101000002000902900000000
668788;470010107000000080910901140444
3007098;470010107000000690907901010347
1014333;470010002000000070905927010524
731457;470010101000001790902900000000
3014871;470010110000000380903901001186
972183;470010107000000130905901010174
723241;470010110000000320005901040403
974480;470010106000000560901903030146
970027;470010105000000030901900000028
3012912;470010110000000630901901020114
3007152;470010107000000150904901020332
986401;470010107000000740901902030126
3025275;470010110000000190903901000336
992478;470010110000000380903901000723
1049539;470010107000000490904901010212
1065058;470010104000001010902900000169
3013629;470010108000000010901903070930
3008778;470010110000000530902901020056
3008568;470010108000000160902901010141
1060768;470010107000000080904901030123
969733;470010107000000080909901010360
1053538;470010107000000300901901010055
1041278;470010110000000400903901010357
3011478;470010107000000270905901030254
3010338;470010107000000150903901020105
747268;470010103000008250005000000000
1033506;470010104000000010901901020088
3009168;470010104000000020903901010218
1052743;470010110000000570902900000121
725346;470010103000001850901900000000
971716;470010107000000570903901080182
676085;470010110000000640903900000295
3006909;470010002000000040901900000110
972675;470010002000000070905924010461
729372;470010002000000021901901020204
714118;470010001000000021430000000000
730513;470010114000000570901900000000
970710;470010104000000020903901080292
972363;470010107000000130907901010195
731347;470010101000002110902900000000
3010917;470010106000000560901903080189
729793;470010109000000680901900000000
1000347;470010110000000640903900010746
977116;470010108000000010901903010691
731379;470010101000001740902900000000
3010848;470010110000000530902901020055
3018522;470010110000000380903901000722
1015925;470010108000000010901901020145
3022866;470010110000000400904901000574
1053423;470010107000000490905902000584
657735;470010002000000070804800007195
983987;470010107000000740901901200052
749850;470010001000000021448000000000
744916;470010105000000050902900000000
3025044;470010110000001600901901000051
3014004;470010110000000870902901000102
1008101;470010110000000190901900010034
3023700;470010107000000430901901010035
3015456;470010002000000040901900000114
985642;470010110000000380903900001440
1067163;470010110000000400903901020392
985838;470010107000000570903901010105
729555;470010002000000021901901030302
991661;470010110000000870902901150268
958166;470010107000000740901901020099
1024476;470010110000000380904901010087
3019812;470010104000000300905901010014
696066;470010105000002070901900000000
3012987;470010110000000400902901010073
662829;470010110000000620903901990587
3010770;470010107000000930901901010055
749718;470010001000000020801800002376
3011835;470010110000000530902901020063
947680;470010104000000300903901010044
945797;470010002000000070903911010202
749445;470010106000001760004000000000
3007905;470010110000000400904901020746
989217;470010108000000010901901020070
750029;470010110000000300001000000000
3012258;470010107000000740901902040162
3021750;470010107000001540801800000015
3024819;470010107000000280904901010198
3010530;470010110000000380903901060639
958793;470010110000000640905901021012
1049045;470010110000000380906901011552
1014443;470010108000000010901903010706
974610;470010107000000410904901030089
969584;470010104000000300904901030302
3020526;470010107000000280904902020259
3010440;470010110000000580902901990092
1063688;470010110000000640905901021018
747578;470010103000000110801800000000
3023058;470010107000000490906901170689
969941;470010107000000300901901000046
3020124;470010107000000280904902020264
977990;470010108000000020902901000065
988074;470010107000000570903901120215
723971;470010110000000320005901050583
731349;470010101000001480902900000000
1065026;470010110000000380903900001473
3015075;470010107000000300901901000045
3017541;470010107000000080911900000457
3012132;470010107000000320901901050045
723518;470010002000000021901901010103
3020220;470010107000000270905901050282
983938;470010110000000380901902020152
970874;470010104000000020903901060286
734278;470010105000000510901900000000
985219;470010110000000380901902020139
1064960;470010105000000030901900000027
988978;470010110000000570902900000101
3011364;470010107000000310905901050146
3023220;470010107000000490905902170419
3010170;470010110000000620901901000032
992307;470010107000000770901901010010
3008706;470010110000000640905901081073
955451;470010110000000190901901010121
3010293;470010107000000320904901100229
3014652;470010110000000400901901050021
986998;470010107000000740901901110036
1042963;470010107000000460903901010273
1041101;470010104000000650901901010356
965811;470010104000000010901901090164
748916;470010111000001170002000000000
3023550;470010110000001600901901000033
3017127;470010107000000490905901000547
742075;470010102000002690902900000000
711144;470010900000001970004000000000
1047085;470010107000000690907901090441
3013326;470010104000000300905901030035
732545;470010102000000720901900000000
1060780;470010107000000320901901070065
989365;470010110000000530902901050215
978971;470010108000000010901903151018
945944;470010104000000640901901101002
970297;470010104000000280902901020101
3017265;470010107000000430901901010029
971402;470010107000000120902901000214
1034568;470010107000000690907901030401
992490;470010110000000620901901050102
685715;470010002000000070905928030551
3013296;470010107000000630904901000284
1037827;470010107000000320903901030142
974450;470010107000000280903901040060
1060462;470010110000000620901901040094
744785;470010104000000900903900000000
735360;470010106000006550901900000000
3009183;470010107000000490905901000432
954636;470010107000000600902901130148
732937;470010103000001290901900000000
990045;470010110000000400903901060476
732425;470010102000002430903900000000
1073042;470010900000002230901900000000
1065101;470010107000000460903901010113
945015;470010104000000020903901010227
3008883;470010107000000280904901150364
973404;470010107000000070904901010123
973402;470010104000000930906902060452
3007353;470010110000000380904901010125
1010910;470010104000000010901901060124
3010371;470010104000000300904901040401
3010551;470010107000000120902901000054
973838;470010106000000560901904070243
1028479;470010104000000020903901070290
742508;470010107000000280906901040662
733487;470010104000000220901900000000
1028790;470010104000000170902901060085
3021837;470010107000000490906901160686
3011802;470010110000000400901901030015
747253;470010113000000350801800000000
731289;470010101000002020901900000000
3016983;470010107000000080904901050141
748589;470010002000000012543000000000
985159;470010110000000190901903010192
1007519;470010110000000380903901001191
947646;470010107000000060135000000000
991282;470010110000000620903901990481
969283;470010107000000080909901010362
940833;470010104000000640901901121202
750484;470010900000000900045000000000
3017310;470010104000000010901901020074
3009288;470010110000000630901901130308
750895;470010002000000065971000000000
3008961;470010107000000280904902010211
1044287;470010107000000300901901000038
728206;470010106000010590018200000000
733356;470010002000000070905922030430
1037878;470010107000000170903901090136
971995;470010104000000130901901010017
3022812;470010110000000400904901030938
1008363;470010108000000010901903010625
989015;470010108000000010901903010687
988518;470010108000000180902901010200
3015813;470010107000000490905901150341
1033660;470010110000000660901901000055
3011952;470010107000000480901901010042
