t_id_predio;numero_predial;condicion_predio
931675;470010113000000120013500000004;Parque_Cementerio.Unidad_Predial
781020;470010900000000120026500000001;Parque_Cementerio.Unidad_Predial
897929;470010103000002520012500000001;Parque_Cementerio.Unidad_Predial
823113;470010106000010210011500000001;Parque_Cementerio.Unidad_Predial
835745;470010113000001000012500000001;Parque_Cementerio.Unidad_Predial
732317;470010003000000010671500000230;Parque_Cementerio.Unidad_Predial
852672;470010106000010430038500000001;Parque_Cementerio.Unidad_Predial
818804;470010106000012190005500000001;Parque_Cementerio.Unidad_Predial
831966;470010103000003380036500000004;Parque_Cementerio.Unidad_Predial
718946;470010106000010460011500000001;Parque_Cementerio.Unidad_Predial
739465;470010105000001350032500000001;Parque_Cementerio.Unidad_Predial
899690;470010106000002450028500000001;Parque_Cementerio.Unidad_Predial
899575;470010103000003000005500000001;Parque_Cementerio.Unidad_Predial
909924;470010002000000022492500000114;Parque_Cementerio.Unidad_Predial
739934;470010105000002150077500000063;Parque_Cementerio.Unidad_Predial
851628;470010103000002500022500000001;Parque_Cementerio.Unidad_Predial
719487;470010003000000010808500000245;Parque_Cementerio.Unidad_Predial
950210;470010003000000010229500000181;Parque_Cementerio.Unidad_Predial
847808;470010114000001790001500000004;Parque_Cementerio.Unidad_Predial
829082;470010105000002180001500000133;Parque_Cementerio.Unidad_Predial
737571;470010106000010940009500000001;Parque_Cementerio.Unidad_Predial
883192;470010103000003500006500000001;Parque_Cementerio.Unidad_Predial
904246;470010103000003590020500000001;Parque_Cementerio.Unidad_Predial
747391;470010109000001680007500000001;Parque_Cementerio.Unidad_Predial
897897;470010101000000020024500000001;Parque_Cementerio.Unidad_Predial
762307;470010109000001640008500000001;Parque_Cementerio.Unidad_Predial
724525;470010800000000770001500000008;Parque_Cementerio.Unidad_Predial
742093;470010106000010780010500000001;Parque_Cementerio.Unidad_Predial
856745;470010103000004580046500000001;Parque_Cementerio.Unidad_Predial
792388;470010106000009110007500000001;Parque_Cementerio.Unidad_Predial
846321;470010002000000044547500000204;Parque_Cementerio.Unidad_Predial
944169;470010103000001710306500000001;Parque_Cementerio.Unidad_Predial
831733;470010800000000920001500000004;Parque_Cementerio.Unidad_Predial
867025;470010115000000730003500000001;Parque_Cementerio.Unidad_Predial
772460;470010115000003930001500000001;Parque_Cementerio.Unidad_Predial
