t_id_predio;numero_predial;condicion_predio;tipo_predio
995558;470010002000000060801800004596;Condominio.Unidad_Predial;Predio.Publico.Ejido
673676;470010106000007060801800000009;Condominio.Unidad_Predial;Predio.Publico.Ejido
816727;470010105000002350801800000003;Condominio.Unidad_Predial;Predio.Publico.Ejido
1029065;470010110000000730802800000023;Condominio.Unidad_Predial;Predio.Publico.Ejido
955139;470010111000002880801800000066;Condominio.Unidad_Predial;Predio.Publico.Ejido
749858;470010110000000490802800000070;Condominio.Unidad_Predial;Predio.Publico.Ejido
743277;470010109000002580801800000247;Condominio.Unidad_Predial;Predio.Publico.Ejido
932216;470010110000000470802800000037;Condominio.Unidad_Predial;Predio.Publico.Ejido
3010089;470010107000001620801800000011;Condominio.Unidad_Predial;Predio.Publico.Ejido
1069654;470010002000000070802800002057;Condominio.Unidad_Predial;Predio.Publico.Ejido
678931;470010110000000170801800000003;Condominio.Unidad_Predial;Predio.Publico.Ejido
696052;470010002000000060801800004623;Condominio.Unidad_Predial;Predio.Publico.Ejido
984565;470010109000002580801800000041;Condominio.Unidad_Predial;Predio.Publico.Ejido
773259;470010002000000070801800007041;Condominio.Unidad_Predial;Predio.Publico.Ejido
1042787;470010002000000070802800002026;Condominio.Unidad_Predial;Predio.Publico.Ejido
791386;470010102000001090801800000028;Condominio.Unidad_Predial;Predio.Publico.Ejido
1071643;470010109000000130801800000019;Condominio.Unidad_Predial;Predio.Publico.Ejido
3020931;470010107000001610801800000011;Condominio.Unidad_Predial;Predio.Publico.Ejido
3022881;470010107000001630801800000005;Condominio.Unidad_Predial;Predio.Publico.Ejido
672927;470010112000000940801800000309;Condominio.Unidad_Predial;Predio.Publico.Ejido
1071390;470010107000000840802800000117;Condominio.Unidad_Predial;Predio.Publico.Ejido
792894;470010103000000590801800000075;Condominio.Unidad_Predial;Predio.Publico.Ejido
1072281;470010109000002580801800000354;Condominio.Unidad_Predial;Predio.Publico.Ejido
869152;470010108000000070801800000010;Condominio.Unidad_Predial;Predio.Publico.Ejido
683937;470010002000000040801800005266;Condominio.Unidad_Predial;Predio.Publico.Ejido
661981;470010002000000060801800004686;Condominio.Unidad_Predial;Predio.Publico.Ejido
1055825;470010004000000020801800000298;Condominio.Unidad_Predial;Predio.Publico.Ejido
1071318;470010004000000020801800000268;Condominio.Unidad_Predial;Predio.Publico.Ejido
749557;470010110000000460801800000030;Condominio.Unidad_Predial;Predio.Publico.Ejido
1012525;470010107000000990801800000085;Condominio.Unidad_Predial;Predio.Publico.Ejido
991748;470010106000007660801800000010;Condominio.Unidad_Predial;Predio.Publico.Ejido
663165;470010107000001570801800000049;Condominio.Unidad_Predial;Predio.Publico.Ejido
666621;470010107000000790801800000021;Condominio.Unidad_Predial;Predio.Publico.Ejido
983892;470010104000001070801800000038;Condominio.Unidad_Predial;Predio.Publico.Ejido
853985;470010103000000590801800000045;Condominio.Unidad_Predial;Predio.Publico.Ejido
687232;470010106000007690801800000013;Condominio.Unidad_Predial;Predio.Publico.Ejido
818704;470010112000000940801800000027;Condominio.Unidad_Predial;Predio.Publico.Ejido
923568;470010109000002580801800000110;Condominio.Unidad_Predial;Predio.Publico.Ejido
666295;470010107000000450801800000017;Condominio.Unidad_Predial;Predio.Publico.Ejido
3020919;470010107000001570801800000037;Condominio.Unidad_Predial;Predio.Publico.Ejido
756021;470010110000000730802800000016;Condominio.Unidad_Predial;Predio.Publico.Ejido
3011469;470010107000001610801800000002;Condominio.Unidad_Predial;Predio.Publico.Ejido
798797;470010105000000900801800000003;Condominio.Unidad_Predial;Predio.Publico.Ejido
794973;470010002000000050801800000120;Condominio.Unidad_Predial;Predio.Publico.Ejido
1041657;470010107000001310801800000000;Condominio.Matriz;Predio.Publico.Ejido
795312;470010004000000020801800000291;Condominio.Unidad_Predial;Predio.Publico.Ejido
722786;470010103000000110801800000047;Condominio.Unidad_Predial;Predio.Publico.Ejido
673698;470010109000002580801800000332;Condominio.Unidad_Predial;Predio.Publico.Ejido
770199;470010112000000940801800000283;Condominio.Unidad_Predial;Predio.Publico.Ejido
812814;470010002000000060801800006884;Condominio.Unidad_Predial;Predio.Publico.Ejido
1062667;470010107000001380801800000035;Condominio.Unidad_Predial;Predio.Publico.Ejido
977517;470010110000000460801800000083;Condominio.Unidad_Predial;Predio.Publico.Ejido
1038732;470010002000000050801800000320;Condominio.Unidad_Predial;Predio.Publico.Ejido
669114;470010103000000570801800000064;Condominio.Unidad_Predial;Predio.Publico.Ejido
773180;470010110000000460801800000092;Condominio.Unidad_Predial;Predio.Publico.Ejido
668162;470010002000000040801800003958;Condominio.Unidad_Predial;Predio.Publico.Ejido
667490;470010106000007680801800000002;Condominio.Unidad_Predial;Predio.Publico.Ejido
1033028;470010110000000490802800000009;Condominio.Unidad_Predial;Predio.Publico.Ejido
830241;470010107000000840802800000114;Condominio.Unidad_Predial;Predio.Publico.Ejido
828442;470010106000007080801800000019;Condominio.Unidad_Predial;Predio.Publico.Ejido
785718;470010104000001070801800000026;Condominio.Unidad_Predial;Predio.Publico.Ejido
796461;470010103000000570801800000010;Condominio.Unidad_Predial;Predio.Publico.Ejido
787724;470010002000000070801800007045;Condominio.Unidad_Predial;Predio.Publico.Ejido
1030120;470010002000000070801800007022;Condominio.Unidad_Predial;Predio.Publico.Ejido
1045990;470010107000001570801800000008;Condominio.Unidad_Predial;Predio.Publico.Ejido
663817;470010002000000070801800001962;Condominio.Unidad_Predial;Predio.Publico.Ejido
957209;470010107000001220801800000007;Condominio.Unidad_Predial;Predio.Publico.Ejido
993533;470010109000001140801800000015;Condominio.Unidad_Predial;Predio.Publico.Ejido
995413;470010002000000060801800004708;Condominio.Unidad_Predial;Predio.Publico.Ejido
995390;470010002000000060801800004706;Condominio.Unidad_Predial;Predio.Publico.Ejido
921115;470010109000002010801800000063;Condominio.Unidad_Predial;Predio.Publico.Ejido
769745;470010112000000940801800000138;Condominio.Unidad_Predial;Predio.Publico.Ejido
666063;470010106000007050801800000007;Condominio.Unidad_Predial;Predio.Publico.Ejido
908192;470010002000000070802800002053;Condominio.Unidad_Predial;Predio.Publico.Ejido
710565;470010002000000060801800006869;Condominio.Unidad_Predial;Predio.Publico.Ejido
789445;470010112000000940801800000249;Condominio.Unidad_Predial;Predio.Publico.Ejido
806000;470010108000000160801800000030;Condominio.Unidad_Predial;Predio.Publico.Ejido
1009822;470010001000000020802800001529;Condominio.Unidad_Predial;Predio.Publico.Ejido
882708;470010001000000020801800002413;Condominio.Unidad_Predial;Predio.Publico.Ejido
995542;470010102000002160801800000028;Condominio.Unidad_Predial;Predio.Publico.Ejido
781903;470010002000000070801800001988;Condominio.Unidad_Predial;Predio.Publico.Ejido
1019164;470010102000002490801800000041;Condominio.Unidad_Predial;Predio.Publico.Ejido
749607;470010110000000460801800000019;Condominio.Unidad_Predial;Predio.Publico.Ejido
1034397;470010110000000170801800000029;Condominio.Unidad_Predial;Predio.Publico.Ejido
981399;470010111000002880801800000132;Condominio.Unidad_Predial;Predio.Publico.Ejido
978322;470010106000007700801800000001;Condominio.Unidad_Predial;Predio.Publico.Ejido
794969;470010002000000050801800000110;Condominio.Unidad_Predial;Predio.Publico.Ejido
997040;470010109000002580801800000310;Condominio.Unidad_Predial;Predio.Publico.Ejido
1061378;470010002000000050801800000170;Condominio.Unidad_Predial;Predio.Publico.Ejido
677150;470010109000002580801800000057;Condominio.Unidad_Predial;Predio.Publico.Ejido
718289;470010002000000070801800006994;Condominio.Unidad_Predial;Predio.Publico.Ejido
671741;470010107000000460801800000241;Condominio.Unidad_Predial;Predio.Publico.Ejido
1052394;470010109000002580801800000216;Condominio.Unidad_Predial;Predio.Publico.Ejido
1013004;470010004000000020801800000253;Condominio.Unidad_Predial;Predio.Publico.Ejido
931673;470010110000000470801800000008;Condominio.Unidad_Predial;Predio.Publico.Ejido
1022713;470010112000000940801800000307;Condominio.Unidad_Predial;Predio.Publico.Ejido
791309;470010102000003920801800000031;Condominio.Unidad_Predial;Predio.Publico.Ejido
770129;470010112000000940801800000282;Condominio.Unidad_Predial;Predio.Publico.Ejido
859541;470010109000002580801800000171;Condominio.Unidad_Predial;Predio.Publico.Ejido
687543;470010109000002580801800000081;Condominio.Unidad_Predial;Predio.Publico.Ejido
1029903;470010109000002580801800000236;Condominio.Unidad_Predial;Predio.Publico.Ejido
784305;470010002000000070804800007116;Condominio.Unidad_Predial;Predio.Publico.Ejido
685669;470010002000000040801800004966;Condominio.Unidad_Predial;Predio.Publico.Ejido
934563;470010110000000590801800000005;Condominio.Unidad_Predial;Predio.Publico.Ejido
799639;470010002000000050801800000188;Condominio.Unidad_Predial;Predio.Publico.Ejido
665292;470010102000003190801800000031;Condominio.Unidad_Predial;Predio.Publico.Ejido
903185;470010107000000990801800000093;Condominio.Unidad_Predial;Predio.Publico.Ejido
789774;470010106000000230801800000023;Condominio.Unidad_Predial;Predio.Publico.Ejido
676603;470010002000000060801800004594;Condominio.Unidad_Predial;Predio.Publico.Ejido
926337;470010107000000810801800000325;Condominio.Unidad_Predial;Predio.Publico.Ejido
791098;470010102000003190801800000027;Condominio.Unidad_Predial;Predio.Publico.Ejido
695992;470010002000000060801800004606;Condominio.Unidad_Predial;Predio.Publico.Ejido
676771;470010111000000860801800000007;Condominio.Unidad_Predial;Predio.Publico.Ejido
974698;470010111000002880801800000127;Condominio.Unidad_Predial;Predio.Publico.Ejido
1023863;470010109000002580801800000358;Condominio.Unidad_Predial;Predio.Publico.Ejido
795503;470010004000000020801800000310;Condominio.Unidad_Predial;Predio.Publico.Ejido
726132;470010900000001090801800000008;Condominio.Unidad_Predial;Predio.Publico.Ejido
727654;470010107000001050801800000110;Condominio.Unidad_Predial;Predio.Publico.Ejido
967765;470010107000000990801800000086;Condominio.Unidad_Predial;Predio.Publico.Ejido
858983;470010111000002880801800000052;Condominio.Unidad_Predial;Predio.Publico.Ejido
963285;470010105000002070801800000031;Condominio.Unidad_Predial;Predio.Publico.Ejido
900184;470010109000002580801800000106;Condominio.Unidad_Predial;Predio.Publico.Ejido
987632;470010112000000940801800000361;Condominio.Unidad_Predial;Predio.Publico.Ejido
817801;470010111000002880801800000108;Condominio.Unidad_Predial;Predio.Publico.Ejido
988379;470010111000002880801800000083;Condominio.Unidad_Predial;Predio.Publico.Ejido
811140;470010004000000020801800000231;Condominio.Unidad_Predial;Predio.Publico.Ejido
3021750;470010107000001540801800000015;Condominio.Unidad_Predial;Predio.Publico.Ejido
795021;470010002000000050801800000202;Condominio.Unidad_Predial;Predio.Publico.Ejido
672183;470010110000000510801800000006;Condominio.Unidad_Predial;Predio.Publico.Ejido
960802;470010002000000050801800000152;Condominio.Unidad_Predial;Predio.Publico.Ejido
1057771;470010107000001380801800000179;Condominio.Unidad_Predial;Predio.Publico.Ejido
989169;470010112000000940801800000117;Condominio.Unidad_Predial;Predio.Publico.Ejido
1046715;470010107000001560801800000002;Condominio.Unidad_Predial;Predio.Publico.Ejido
769434;470010112000000940801800000010;Condominio.Unidad_Predial;Predio.Publico.Ejido
789826;470010106000000230801800000048;Condominio.Unidad_Predial;Predio.Publico.Ejido
3014070;470010107000001620801800000012;Condominio.Unidad_Predial;Predio.Publico.Ejido
995113;470010109000002580801800000227;Condominio.Unidad_Predial;Predio.Publico.Ejido
664517;470010110000000460801800000034;Condominio.Unidad_Predial;Predio.Publico.Ejido
686387;470010109000002580801800000055;Condominio.Unidad_Predial;Predio.Publico.Ejido
995388;470010002000000060801800004697;Condominio.Unidad_Predial;Predio.Publico.Ejido
678061;470010001000000020801800002415;Condominio.Unidad_Predial;Predio.Publico.Ejido
1018819;470010109000002580801800000323;Condominio.Unidad_Predial;Predio.Publico.Ejido
799141;470010106000007690801800000019;Condominio.Unidad_Predial;Predio.Publico.Ejido
1051253;470010109000002580801800000214;Condominio.Unidad_Predial;Predio.Publico.Ejido
1028773;470010107000000440801800000006;Condominio.Unidad_Predial;Predio.Publico.Ejido
827502;470010107000001050801800000132;Condominio.Unidad_Predial;Predio.Publico.Ejido
784962;470010103000000470801800000065;Condominio.Unidad_Predial;Predio.Publico.Ejido
1046421;470010107000000450801800000009;Condominio.Unidad_Predial;Predio.Publico.Ejido
904445;470010106000007700801800000009;Condominio.Unidad_Predial;Predio.Publico.Ejido
1050960;470010107000000990801800000097;Condominio.Unidad_Predial;Predio.Publico.Ejido
1036621;470010111000000860801800000002;Condominio.Unidad_Predial;Predio.Publico.Ejido
814279;470010001000000020802800001507;Condominio.Unidad_Predial;Predio.Publico.Ejido
1054265;470010002000000050801800000234;Condominio.Unidad_Predial;Predio.Publico.Ejido
1064218;470010107000001220801800000011;Condominio.Unidad_Predial;Predio.Publico.Ejido
826713;470010110000000170801800000044;Condominio.Unidad_Predial;Predio.Publico.Ejido
677750;470010002000000070801800002021;Condominio.Unidad_Predial;Predio.Publico.Ejido
1063399;470010109000002580801800000374;Condominio.Unidad_Predial;Predio.Publico.Ejido
974936;470010107000000440801800000027;Condominio.Unidad_Predial;Predio.Publico.Ejido
860456;470010112000000940801800000215;Condominio.Unidad_Predial;Predio.Publico.Ejido
1063881;470010103000000570801800000053;Condominio.Unidad_Predial;Predio.Publico.Ejido
677992;470010001000000020802800001517;Condominio.Unidad_Predial;Predio.Publico.Ejido
1019169;470010004000000020801800000303;Condominio.Unidad_Predial;Predio.Publico.Ejido
938061;470010111000002880801800000007;Condominio.Unidad_Predial;Predio.Publico.Ejido
1046720;470010104000000560801800000019;Condominio.Unidad_Predial;Predio.Publico.Ejido
681977;470010002000000070801800002003;Condominio.Unidad_Predial;Predio.Publico.Ejido
795093;470010002000000050802800000342;Condominio.Unidad_Predial;Predio.Publico.Ejido
746213;470010110000000170801800000015;Condominio.Unidad_Predial;Predio.Publico.Ejido
679565;470010002000000060801800004605;Condominio.Unidad_Predial;Predio.Publico.Ejido
1072187;470010107000000990801800000092;Condominio.Unidad_Predial;Predio.Publico.Ejido
929522;470010108000000160801800000016;Condominio.Unidad_Predial;Predio.Publico.Ejido
791196;470010002000000060801800004661;Condominio.Unidad_Predial;Predio.Publico.Ejido
1071378;470010106000007070801800000001;Condominio.Unidad_Predial;Predio.Publico.Ejido
1012659;470010002000000050802800000331;Condominio.Unidad_Predial;Predio.Publico.Ejido
769870;470010112000000940801800000184;Condominio.Unidad_Predial;Predio.Publico.Ejido
769976;470010112000000940801800000211;Condominio.Unidad_Predial;Predio.Publico.Ejido
745686;470010002000000070801800007028;Condominio.Unidad_Predial;Predio.Publico.Ejido
787742;470010002000000040801800003967;Condominio.Unidad_Predial;Predio.Publico.Ejido
1063895;470010115000006470801800000010;Condominio.Unidad_Predial;Predio.Publico.Ejido
1035162;470010107000001550801800000019;Condominio.Unidad_Predial;Predio.Publico.Ejido
929613;470010109000002010801800000059;Condominio.Unidad_Predial;Predio.Publico.Ejido
990827;470010107000001050801800000047;Condominio.Unidad_Predial;Predio.Publico.Ejido
719041;470010002000000070804800007154;Condominio.Unidad_Predial;Predio.Publico.Ejido
1052420;470010001000000020801800002401;Condominio.Unidad_Predial;Predio.Publico.Ejido
1054665;470010002000000060801800004669;Condominio.Unidad_Predial;Predio.Publico.Ejido
963170;470010104000001040801800000015;Condominio.Unidad_Predial;Predio.Publico.Ejido
1039773;470010002000000060801800004649;Condominio.Unidad_Predial;Predio.Publico.Ejido
955298;470010106000007670801800000008;Condominio.Unidad_Predial;Predio.Publico.Ejido
676978;470010105000002070801800000063;Condominio.Unidad_Predial;Predio.Publico.Ejido
668164;470010002000000040801800003952;Condominio.Unidad_Predial;Predio.Publico.Ejido
1027523;470010106000007660801800000002;Condominio.Unidad_Predial;Predio.Publico.Ejido
681288;470010107000000990801800000053;Condominio.Unidad_Predial;Predio.Publico.Ejido
770127;470010112000000940801800000270;Condominio.Unidad_Predial;Predio.Publico.Ejido
944550;470010109000002580801800000156;Condominio.Unidad_Predial;Predio.Publico.Ejido
816656;470010112000000940801800000235;Condominio.Unidad_Predial;Predio.Publico.Ejido
3022263;470010107000001570801800000045;Condominio.Unidad_Predial;Predio.Publico.Ejido
1036350;470010003000000010802800004066;Condominio.Unidad_Predial;Predio.Publico.Ejido
956069;470010115000006520801800000021;Condominio.Unidad_Predial;Predio.Publico.Ejido
1060281;470010110000000460801800000078;Condominio.Unidad_Predial;Predio.Publico.Ejido
931401;470010103000000590801800000074;Condominio.Unidad_Predial;Predio.Publico.Ejido
1001343;470010003000000010801800002008;Condominio.Unidad_Predial;Predio.Publico.Ejido
681542;470010003000000010802800004057;Condominio.Unidad_Predial;Predio.Publico.Ejido
746255;470010110000000170801800000024;Condominio.Unidad_Predial;Predio.Publico.Ejido
814627;470010002000000050801800000165;Condominio.Unidad_Predial;Predio.Publico.Ejido
679728;470010002000000060801800004674;Condominio.Unidad_Predial;Predio.Publico.Ejido
1013242;470010112000000940801800000218;Condominio.Unidad_Predial;Predio.Publico.Ejido
702408;470010107000000810801800000324;Condominio.Unidad_Predial;Predio.Publico.Ejido
967478;470010002000000050802800000350;Condominio.Unidad_Predial;Predio.Publico.Ejido
1062229;470010112000000940801800000058;Condominio.Unidad_Predial;Predio.Publico.Ejido
746570;470010112000000940801800000137;Condominio.Unidad_Predial;Predio.Publico.Ejido
769747;470010112000000940801800000135;Condominio.Unidad_Predial;Predio.Publico.Ejido
1017183;470010110000000460801800000075;Condominio.Unidad_Predial;Predio.Publico.Ejido
799726;470010004000000020801800000344;Condominio.Unidad_Predial;Predio.Publico.Ejido
746241;470010110000000170801800000006;Condominio.Unidad_Predial;Predio.Publico.Ejido
666412;470010110000000460801800000097;Condominio.Unidad_Predial;Predio.Publico.Ejido
696048;470010002000000060801800004634;Condominio.Unidad_Predial;Predio.Publico.Ejido
998318;470010109000002580801800000021;Condominio.Unidad_Predial;Predio.Publico.Ejido
906352;470010107000000810801800000328;Condominio.Unidad_Predial;Predio.Publico.Ejido
963085;470010103000000110801800000034;Condominio.Unidad_Predial;Predio.Publico.Ejido
770291;470010112000000940801800000323;Condominio.Unidad_Predial;Predio.Publico.Ejido
1035212;470010103000000450801800000081;Condominio.Unidad_Predial;Predio.Publico.Ejido
990824;470010109000002580801800000282;Condominio.Unidad_Predial;Predio.Publico.Ejido
973166;470010002000000060801800004629;Condominio.Unidad_Predial;Predio.Publico.Ejido
1072244;470010107000001050801800000101;Condominio.Unidad_Predial;Predio.Publico.Ejido
956549;470010110000000470802800000034;Condominio.Unidad_Predial;Predio.Publico.Ejido
727528;470010107000000990801800000019;Condominio.Unidad_Predial;Predio.Publico.Ejido
695990;470010002000000060801800004590;Condominio.Unidad_Predial;Predio.Publico.Ejido
792151;470010001000000020802800001524;Condominio.Unidad_Predial;Predio.Publico.Ejido
677851;470010109000002580801800000209;Condominio.Unidad_Predial;Predio.Publico.Ejido
786318;470010109000002580801800000294;Condominio.Unidad_Predial;Predio.Publico.Ejido
827577;470010107000001050801800000161;Condominio.Unidad_Predial;Predio.Publico.Ejido
795013;470010002000000050801800000250;Condominio.Unidad_Predial;Predio.Publico.Ejido
1054277;470010105000001250801800000015;Condominio.Unidad_Predial;Predio.Publico.Ejido
1000506;470010107000000720801800000059;Condominio.Unidad_Predial;Predio.Publico.Ejido
866197;470010106000007100801800000009;Condominio.Unidad_Predial;Predio.Publico.Ejido
3022389;470010107000001640801800000005;Condominio.Unidad_Predial;Predio.Publico.Ejido
790948;470010102000001090801800000023;Condominio.Unidad_Predial;Predio.Publico.Ejido
827244;470010107000000810801800000304;Condominio.Unidad_Predial;Predio.Publico.Ejido
688707;470010109000002580801800000100;Condominio.Unidad_Predial;Predio.Publico.Ejido
1060962;470010001000000020801800002402;Condominio.Unidad_Predial;Predio.Publico.Ejido
997425;470010115000006470801800000019;Condominio.Unidad_Predial;Predio.Publico.Ejido
673228;470010004000000020801800000233;Condominio.Unidad_Predial;Predio.Publico.Ejido
939646;470010001000000020802800001509;Condominio.Unidad_Predial;Predio.Publico.Ejido
1013268;470010001000000020803800001660;Condominio.Unidad_Predial;Predio.Publico.Ejido
971823;470010001000000020801800002411;Condominio.Unidad_Predial;Predio.Publico.Ejido
718336;470010002000000070801800007004;Condominio.Unidad_Predial;Predio.Publico.Ejido
974822;470010107000001050801800000088;Condominio.Unidad_Predial;Predio.Publico.Ejido
1071192;470010107000000840801800000088;Condominio.Unidad_Predial;Predio.Publico.Ejido
667462;470010115000006520801800000005;Condominio.Unidad_Predial;Predio.Publico.Ejido
1025324;470010107000000880801800000033;Condominio.Unidad_Predial;Predio.Publico.Ejido
1011804;470010107000000380801800000010;Condominio.Unidad_Predial;Predio.Publico.Ejido
1038641;470010001000000020803800001681;Condominio.Unidad_Predial;Predio.Publico.Ejido
937510;470010001000000020802800001516;Condominio.Unidad_Predial;Predio.Publico.Ejido
995616;470010111000002880801800000092;Condominio.Unidad_Predial;Predio.Publico.Ejido
1061899;470010103000001960801800000114;Condominio.Unidad_Predial;Predio.Publico.Ejido
981892;470010107000000440801800000030;Condominio.Unidad_Predial;Predio.Publico.Ejido
1043508;470010105000000900801800000021;Condominio.Unidad_Predial;Predio.Publico.Ejido
748483;470010110000000400801800000534;Condominio.Unidad_Predial;Predio.Publico.Ejido
792777;470010103000000110801800000029;Condominio.Unidad_Predial;Predio.Publico.Ejido
998477;470010002000000070801800002017;Condominio.Unidad_Predial;Predio.Publico.Ejido
932042;470010002000000070803800006983;Condominio.Unidad_Predial;Predio.Publico.Ejido
661019;470010002000000050802800000363;Condominio.Unidad_Predial;Predio.Publico.Ejido
817843;470010115000006470801800000026;Condominio.Unidad_Predial;Predio.Publico.Ejido
1040162;470010002000000070802800002033;Condominio.Unidad_Predial;Predio.Publico.Ejido
1030188;470010109000002580801800000158;Condominio.Unidad_Predial;Predio.Publico.Ejido
718059;470010002000000070801800002004;Condominio.Unidad_Predial;Predio.Publico.Ejido
667492;470010106000007730801800000011;Condominio.Unidad_Predial;Predio.Publico.Ejido
682255;470010109000002580801800000126;Condominio.Unidad_Predial;Predio.Publico.Ejido
1022433;470010109000002580801800000391;Condominio.Unidad_Predial;Predio.Publico.Ejido
934594;470010109000002580801800000239;Condominio.Unidad_Predial;Predio.Publico.Ejido
683866;470010002000000040801800004978;Condominio.Unidad_Predial;Predio.Publico.Ejido
1059680;470010001000000020801800002419;Condominio.Unidad_Predial;Predio.Publico.Ejido
743331;470010109000002580801800000307;Condominio.Unidad_Predial;Predio.Publico.Ejido
1016673;470010106000007720801800000001;Condominio.Unidad_Predial;Predio.Publico.Ejido
1048879;470010110000000540801800000003;Condominio.Unidad_Predial;Predio.Publico.Ejido
1025903;470010107000001050801800000156;Condominio.Unidad_Predial;Predio.Publico.Ejido
863643;470010109000002580801800000035;Condominio.Unidad_Predial;Predio.Publico.Ejido
718808;470010002000000070803800007077;Condominio.Unidad_Predial;Predio.Publico.Ejido
1068228;470010107000001050801800000096;Condominio.Unidad_Predial;Predio.Publico.Ejido
963374;470010106000000230801800000040;Condominio.Unidad_Predial;Predio.Publico.Ejido
1041035;470010107000000530801800000002;Condominio.Unidad_Predial;Predio.Publico.Ejido
1007485;470010105000002070801800000017;Condominio.Unidad_Predial;Predio.Publico.Ejido
713382;470010103000000450801800000070;Condominio.Unidad_Predial;Predio.Publico.Ejido
1013304;470010002000000070802800002036;Condominio.Unidad_Predial;Predio.Publico.Ejido
3007920;470010107000001570801800000027;Condominio.Unidad_Predial;Predio.Publico.Ejido
788800;470010106000007670801800000024;Condominio.Unidad_Predial;Predio.Publico.Ejido
1047342;470010112000000940801800000189;Condominio.Unidad_Predial;Predio.Publico.Ejido
934000;470010109000002580801800000210;Condominio.Unidad_Predial;Predio.Publico.Ejido
664075;470010002000000060801800004666;Condominio.Unidad_Predial;Predio.Publico.Ejido
1002659;470010002000000070801800002013;Condominio.Unidad_Predial;Predio.Publico.Ejido
1051220;470010002000000050802800000359;Condominio.Unidad_Predial;Predio.Publico.Ejido
1011812;470010002000000050801800000199;Condominio.Unidad_Predial;Predio.Publico.Ejido
677853;470010105000002070801800000049;Condominio.Unidad_Predial;Predio.Publico.Ejido
683930;470010002000000040801800005000;Condominio.Unidad_Predial;Predio.Publico.Ejido
931364;470010112000000940801800000104;Condominio.Unidad_Predial;Predio.Publico.Ejido
1023264;470010107000000840801800000071;Condominio.Unidad_Predial;Predio.Publico.Ejido
961217;470010002000000050802800000361;Condominio.Unidad_Predial;Predio.Publico.Ejido
3013710;470010107000000970801800000049;Condominio.Unidad_Predial;Predio.Publico.Ejido
995474;470010004000000020801800000373;Condominio.Unidad_Predial;Predio.Publico.Ejido
995219;470010002000000070801800001957;Condominio.Unidad_Predial;Predio.Publico.Ejido
880045;470010113000000770801800000023;Condominio.Unidad_Predial;Predio.Publico.Ejido
794971;470010002000000050801800000117;Condominio.Unidad_Predial;Predio.Publico.Ejido
929451;470010106000007690801800000007;Condominio.Unidad_Predial;Predio.Publico.Ejido
927126;470010112000000940801800000131;Condominio.Unidad_Predial;Predio.Publico.Ejido
797070;470010106000007080801800000013;Condominio.Unidad_Predial;Predio.Publico.Ejido
1060638;470010108000000160801800000020;Condominio.Unidad_Predial;Predio.Publico.Ejido
995781;470010104000000560801800000000;Condominio.Unidad_Predial;Predio.Publico.Ejido
658560;470010109000002580801800000088;Condominio.Unidad_Predial;Predio.Publico.Ejido
770307;470010112000000940801800000336;Condominio.Unidad_Predial;Predio.Publico.Ejido
969485;470010002000000070801800007207;Condominio.Unidad_Predial;Predio.Publico.Ejido
674168;470010109000002580801800000036;Condominio.Unidad_Predial;Predio.Publico.Ejido
1033834;470010112000000940801800000317;Condominio.Unidad_Predial;Predio.Publico.Ejido
795320;470010004000000020801800000288;Condominio.Unidad_Predial;Predio.Publico.Ejido
837199;470010107000000810801800000318;Condominio.Unidad_Predial;Predio.Publico.Ejido
820111;470010107000000990801800000057;Condominio.Unidad_Predial;Predio.Publico.Ejido
1032229;470010002000000050801800000124;Condominio.Unidad_Predial;Predio.Publico.Ejido
1062693;470010107000000880801800000025;Condominio.Unidad_Predial;Predio.Publico.Ejido
1019664;470010111000002880801800000028;Condominio.Unidad_Predial;Predio.Publico.Ejido
660883;470010107000000600801800000020;Condominio.Unidad_Predial;Predio.Publico.Ejido
850117;470010109000002580801800000271;Condominio.Unidad_Predial;Predio.Publico.Ejido
931240;470010112000000940801800000239;Condominio.Unidad_Predial;Predio.Publico.Ejido
671606;470010002000000040801800005003;Condominio.Unidad_Predial;Predio.Publico.Ejido
1057359;470010106000007670801800000021;Condominio.Unidad_Predial;Predio.Publico.Ejido
963504;470010106000007040801800000001;Condominio.Unidad_Predial;Predio.Publico.Ejido
1065548;470010103000000110801800000038;Condominio.Unidad_Predial;Predio.Publico.Ejido
711116;470010109000002580801800000285;Condominio.Unidad_Predial;Predio.Publico.Ejido
781647;470010002000000070803800002183;Condominio.Unidad_Predial;Predio.Publico.Ejido
1009325;470010104000001070801800000027;Condominio.Unidad_Predial;Predio.Publico.Ejido
791186;470010106000007670801800000011;Condominio.Unidad_Predial;Predio.Publico.Ejido
667056;470010001000000020801800002378;Condominio.Unidad_Predial;Predio.Publico.Ejido
939410;470010109000002580801800000050;Condominio.Unidad_Predial;Predio.Publico.Ejido
1021270;470010103000000450801800000071;Condominio.Unidad_Predial;Predio.Publico.Ejido
672768;470010112000000940801800000083;Condominio.Unidad_Predial;Predio.Publico.Ejido
995190;470010004000000020801800000240;Condominio.Unidad_Predial;Predio.Publico.Ejido
819286;470010110000000730802800000012;Condominio.Unidad_Predial;Predio.Publico.Ejido
759923;470010111000002880801800000027;Condominio.Unidad_Predial;Predio.Publico.Ejido
954066;470010106000007060801800000002;Condominio.Unidad_Predial;Predio.Publico.Ejido
1041655;470010107000000600801800000000;Condominio.Matriz;Predio.Publico.Ejido
662572;470010107000000420801800000008;Condominio.Unidad_Predial;Predio.Publico.Ejido
