t_id_predio;numero_predial;condicion_predio
814821;470010002000000050802800000329;Condominio.Unidad_Predial
908238;470010003000000010801800002007;Condominio.Unidad_Predial
794884;470010001000000020803800001661;Condominio.Unidad_Predial
1066011;470010002000000050801800000311;Condominio.Unidad_Predial
1054663;470010002000000050801800000191;Condominio.Unidad_Predial
961038;470010002000000050801800000230;Condominio.Unidad_Predial
945881;470010002000000060801800004638;Condominio.Unidad_Predial
961229;470010002000000050802800000360;Condominio.Unidad_Predial
695994;470010002000000060801800004591;Condominio.Unidad_Predial
921688;470010109000002580801800000003;Condominio.Unidad_Predial
681528;470010002000000040801800003965;Condominio.Unidad_Predial
946008;470010002000000060801800004662;Condominio.Unidad_Predial
799092;470010002000000050801800000168;Condominio.Unidad_Predial
770936;470010111000002880801800000075;Condominio.Unidad_Predial
684408;470010107000000990801800000027;Condominio.Unidad_Predial
752447;470010115000006470801800000021;Condominio.Unidad_Predial
681131;470010002000000060801800004631;Condominio.Unidad_Predial
1032227;470010001000000020802800001519;Condominio.Unidad_Predial
1043239;470010001000000020801800001383;Condominio.Unidad_Predial
718340;470010002000000070802800002027;Condominio.Unidad_Predial
769822;470010112000000940801800000151;Condominio.Unidad_Predial
1019114;470010002000000070802800002051;Condominio.Unidad_Predial
671154;470010109000002580801800000334;Condominio.Unidad_Predial
666758;470010107000000840801800000076;Condominio.Unidad_Predial
826160;470010109000001140801800000019;Condominio.Unidad_Predial
971046;470010107000000810802800000350;Condominio.Unidad_Predial
681117;470010002000000040801800003981;Condominio.Unidad_Predial
995498;470010001000000020803800001668;Condominio.Unidad_Predial
676910;470010001000000020802800001492;Condominio.Unidad_Predial
1056462;470010110000000400801800000528;Condominio.Unidad_Predial
1006430;470010002000000060801800004619;Condominio.Unidad_Predial
690177;470010107000000840801800000084;Condominio.Unidad_Predial
926758;470010002000000070802800002073;Condominio.Unidad_Predial
799841;470010002000000040801800004994;Condominio.Unidad_Predial
743800;470010002000000060801800004595;Condominio.Unidad_Predial
690653;470010107000000990801800000008;Condominio.Unidad_Predial
828454;470010106000007100801800000002;Condominio.Unidad_Predial
743451;470010109000002580801800000352;Condominio.Unidad_Predial
962085;470010002000000050801800000103;Condominio.Unidad_Predial
795061;470010002000000050801800000257;Condominio.Unidad_Predial
1026180;470010002000000070802800002039;Condominio.Unidad_Predial
961123;470010002000000050801800000259;Condominio.Unidad_Predial
961139;470010002000000050801800000258;Condominio.Unidad_Predial
814813;470010002000000050801800000327;Condominio.Unidad_Predial
1013098;470010002000000050802800000386;Condominio.Unidad_Predial
1004798;470010002000000050802800000081;Condominio.Unidad_Predial
684789;470010109000002580801800000357;Condominio.Unidad_Predial
665290;470010002000000050801800000162;Condominio.Unidad_Predial
796927;470010002000000050801800000101;Condominio.Unidad_Predial
1023548;470010107000000990801800000007;Condominio.Unidad_Predial
1021421;470010002000000050801800000164;Condominio.Unidad_Predial
938424;470010107000000990801800000074;Condominio.Unidad_Predial
1066403;470010106000007100801800000016;Condominio.Unidad_Predial
667369;470010002000000050802800000345;Condominio.Unidad_Predial
718599;470010002000000070802800002084;Condominio.Unidad_Predial
937885;470010106000007030801800000002;Condominio.Unidad_Predial
1022526;470010002000000050801800000328;Condominio.Unidad_Predial
799084;470010002000000050801800000176;Condominio.Unidad_Predial
746945;470010114000001680801800000016;Condominio.Unidad_Predial
946682;470010002000000050801800000198;Condominio.Unidad_Predial
700041;470010002000000060801800004690;Condominio.Unidad_Predial
803377;470010111000002880801800000065;Condominio.Unidad_Predial
931326;470010002000000060801800004717;Condominio.Unidad_Predial
866119;470010106000007100801800000005;Condominio.Unidad_Predial
784818;470010112000000940801800000118;Condominio.Unidad_Predial
966253;470010107000000990801800000028;Condominio.Unidad_Predial
1023336;470010001000000020803800001678;Condominio.Unidad_Predial
799643;470010002000000050801800000189;Condominio.Unidad_Predial
733127;470010107000000990801800000002;Condominio.Unidad_Predial
1024047;470010002000000040801800003969;Condominio.Unidad_Predial
1071153;470010107000000840801800000085;Condominio.Unidad_Predial
792030;470010115000000790801800000045;Condominio.Unidad_Predial
795145;470010002000000050802800000371;Condominio.Unidad_Predial
1001506;470010003000000010802800004071;Condominio.Unidad_Predial
926744;470010002000000070802800002067;Condominio.Unidad_Predial
664323;470010109000002580801800000387;Condominio.Unidad_Predial
798671;470010001000000020803800001682;Condominio.Unidad_Predial
1068363;470010002000000060801800004652;Condominio.Unidad_Predial
787742;470010002000000040801800003967;Condominio.Unidad_Predial
784816;470010112000000940801800000107;Condominio.Unidad_Predial
866117;470010108000000160801800000033;Condominio.Unidad_Predial
659225;470010002000000040801800003970;Condominio.Unidad_Predial
1057323;470010001000000020803800001673;Condominio.Unidad_Predial
932091;470010109000002580801800000396;Condominio.Unidad_Predial
683930;470010002000000040801800005000;Condominio.Unidad_Predial
1050932;470010107000000990801800000062;Condominio.Unidad_Predial
926746;470010002000000070802800002065;Condominio.Unidad_Predial
1029883;470010002000000050802800000388;Condominio.Unidad_Predial
962627;470010110000000410801800000018;Condominio.Unidad_Predial
795031;470010002000000050801800000203;Condominio.Unidad_Predial
967478;470010002000000050802800000350;Condominio.Unidad_Predial
743209;470010109000002580801800000136;Condominio.Unidad_Predial
1018941;470010002000000070802800002092;Condominio.Unidad_Predial
683866;470010002000000040801800004978;Condominio.Unidad_Predial
667794;470010002000000050801800000325;Condominio.Unidad_Predial
1069701;470010002000000060801800004656;Condominio.Unidad_Predial
1041004;470010002000000050801800000267;Condominio.Unidad_Predial
946050;470010002000000060801800004673;Condominio.Unidad_Predial
1005951;470010107000001380801800000180;Condominio.Unidad_Predial
1052394;470010109000002580801800000216;Condominio.Unidad_Predial
866189;470010106000007100801800000007;Condominio.Unidad_Predial
681109;470010002000000040801800003971;Condominio.Unidad_Predial
1003574;470010002000000050801800000263;Condominio.Unidad_Predial
886655;470010105000002120801800000032;Condominio.Unidad_Predial
853294;470010107000000990801800000076;Condominio.Unidad_Predial
792121;470010001000000020802800001498;Condominio.Unidad_Predial
1005611;470010107000000790801800000005;Condominio.Unidad_Predial
933796;470010109000002580801800000190;Condominio.Unidad_Predial
1054439;470010002000000050801800000167;Condominio.Unidad_Predial
898910;470010109000002580801800000101;Condominio.Unidad_Predial
929613;470010109000002010801800000059;Condominio.Unidad_Predial
718814;470010002000000070802800002094;Condominio.Unidad_Predial
937521;470010001000000020802800001547;Condominio.Unidad_Predial
800054;470010002000000050802800000381;Condominio.Unidad_Predial
681403;470010107000000990801800000029;Condominio.Unidad_Predial
727566;470010107000000990801800000036;Condominio.Unidad_Predial
1059999;470010002000000050801800000133;Condominio.Unidad_Predial
999341;470010002000000050801800000122;Condominio.Unidad_Predial
752364;470010115000006470801800000016;Condominio.Unidad_Predial
1042787;470010002000000070802800002026;Condominio.Unidad_Predial
1031928;470010002000000050801800000177;Condominio.Unidad_Predial
923819;470010107000000840801800000083;Condominio.Unidad_Predial
943444;470010002000000050802800000347;Condominio.Unidad_Predial
667505;470010001000000020802800001530;Condominio.Unidad_Predial
891881;470010001000000020803800001648;Condominio.Unidad_Predial
849991;470010102000002490801800000046;Condominio.Unidad_Predial
792151;470010001000000020802800001524;Condominio.Unidad_Predial
799597;470010002000000050801800000290;Condominio.Unidad_Predial
663529;470010002000000050801800000265;Condominio.Unidad_Predial
683920;470010002000000040801800004987;Condominio.Unidad_Predial
938906;470010109000002580801800000330;Condominio.Unidad_Predial
769705;470010112000000940801800000142;Condominio.Unidad_Predial
1013505;470010002000000060801800004845;Condominio.Unidad_Predial
690985;470010109000002580801800000342;Condominio.Unidad_Predial
861757;470010003000000010801800002010;Condominio.Unidad_Predial
1048045;470010001000000020802800001535;Condominio.Unidad_Predial
1022893;470010002000000060801800004598;Condominio.Unidad_Predial
937533;470010002000000050801800000318;Condominio.Unidad_Predial
961052;470010002000000050801800000232;Condominio.Unidad_Predial
923682;470010107000000840801800000069;Condominio.Unidad_Predial
668273;470010110000000490802800000071;Condominio.Unidad_Predial
1011239;470010002000000050801800000114;Condominio.Unidad_Predial
1072293;470010107000001050801800000163;Condominio.Unidad_Predial
669167;470010002000000040801800003945;Condominio.Unidad_Predial
696070;470010002000000060801800004642;Condominio.Unidad_Predial
961257;470010002000000050801800000244;Condominio.Unidad_Predial
726128;470010107000001050801800000148;Condominio.Unidad_Predial
814322;470010001000000020802800001532;Condominio.Unidad_Predial
948234;470010107000000380801800000016;Condominio.Unidad_Predial
943401;470010002000000050801800000112;Condominio.Unidad_Predial
1046784;470010002000000060801800004589;Condominio.Unidad_Predial
926754;470010002000000070802800002066;Condominio.Unidad_Predial
829947;470010003000000010802800004060;Condominio.Unidad_Predial
696124;470010002000000060801800004714;Condominio.Unidad_Predial
937676;470010109000002580801800000169;Condominio.Unidad_Predial
945998;470010002000000060801800004667;Condominio.Unidad_Predial
1012659;470010002000000050802800000331;Condominio.Unidad_Predial
795023;470010002000000050801800000121;Condominio.Unidad_Predial
718539;470010002000000070802800002046;Condominio.Unidad_Predial
812814;470010002000000060801800006884;Condominio.Unidad_Predial
659141;470010002000000060801800004593;Condominio.Unidad_Predial
1070389;470010003000000010801800002009;Condominio.Unidad_Predial
962013;470010002000000050801800000136;Condominio.Unidad_Predial
1059578;470010107000001050801800000081;Condominio.Unidad_Predial
794977;470010002000000050801800000109;Condominio.Unidad_Predial
699070;470010002000000040801800005006;Condominio.Unidad_Predial
663943;470010002000000050801800000298;Condominio.Unidad_Predial
683896;470010002000000040801800004964;Condominio.Unidad_Predial
950762;470010002000000040801800004965;Condominio.Unidad_Predial
718648;470010002000000070802800002074;Condominio.Unidad_Predial
1037716;470010109000002580801800000004;Condominio.Unidad_Predial
938045;470010107000000990801800000004;Condominio.Unidad_Predial
696060;470010002000000060801800004682;Condominio.Unidad_Predial
657799;470010002000000070802800002042;Condominio.Unidad_Predial
814805;470010002000000050801800000323;Condominio.Unidad_Predial
1045319;470010105000002120801800000033;Condominio.Unidad_Predial
938364;470010109000002580801800000333;Condominio.Unidad_Predial
938317;470010107000000990801800000064;Condominio.Unidad_Predial
1014819;470010001000000020802800001536;Condominio.Unidad_Predial
1032231;470010002000000060801800004599;Condominio.Unidad_Predial
1016332;470010002000000050801800000210;Condominio.Unidad_Predial
676538;470010001000000020803800001663;Condominio.Unidad_Predial
795033;470010002000000050801800000306;Condominio.Unidad_Predial
1027198;470010108000000160801800000024;Condominio.Unidad_Predial
1025337;470010001000000020802800001537;Condominio.Unidad_Predial
681288;470010107000000990801800000053;Condominio.Unidad_Predial
1067137;470010002000000050801800000403;Condominio.Unidad_Predial
1047090;470010002000000070802800002038;Condominio.Unidad_Predial
736913;470010107000000990801800000047;Condominio.Unidad_Predial
923670;470010107000000840801800000068;Condominio.Unidad_Predial
817811;470010115000006470801800000025;Condominio.Unidad_Predial
1063079;470010107000000840801800000065;Condominio.Unidad_Predial
1016606;470010002000000040801800004977;Condominio.Unidad_Predial
794907;470010001000000020803800001659;Condominio.Unidad_Predial
891396;470010002000000060801800004849;Condominio.Unidad_Predial
1022022;470010002000000060801800004657;Condominio.Unidad_Predial
672892;470010001000000020803800001674;Condominio.Unidad_Predial
1048796;470010002000000070802800002054;Condominio.Unidad_Predial
957209;470010107000001220801800000007;Condominio.Unidad_Predial
666621;470010107000000790801800000021;Condominio.Unidad_Predial
938176;470010107000000990801800000075;Condominio.Unidad_Predial
799758;470010002000000050801800000223;Condominio.Unidad_Predial
817843;470010115000006470801800000026;Condominio.Unidad_Predial
696052;470010002000000060801800004623;Condominio.Unidad_Predial
1071161;470010107000000840801800000086;Condominio.Unidad_Predial
795059;470010002000000050801800000255;Condominio.Unidad_Predial
1028553;470010002000000040801800004984;Condominio.Unidad_Predial
995628;470010002000000060801800004671;Condominio.Unidad_Predial
806241;470010107000000380801800000011;Condominio.Unidad_Predial
1040667;470010002000000040801800005013;Condominio.Unidad_Predial
1035446;470010001000000020802800001504;Condominio.Unidad_Predial
1038125;470010002000000060801800004707;Condominio.Unidad_Predial
961145;470010002000000050802800000336;Condominio.Unidad_Predial
742369;470010102000002490801800000045;Condominio.Unidad_Predial
677145;470010002000000060801800004603;Condominio.Unidad_Predial
792057;470010115000000790801800000052;Condominio.Unidad_Predial
1001058;470010109000002580801800000402;Condominio.Unidad_Predial
805796;470010107000000560801800000020;Condominio.Unidad_Predial
1072183;470010107000000990801800000089;Condominio.Unidad_Predial
939476;470010002000000050801800000240;Condominio.Unidad_Predial
992523;470010002000000050801800000129;Condominio.Unidad_Predial
718707;470010002000000070802800002064;Condominio.Unidad_Predial
958288;470010002000000040801800004983;Condominio.Unidad_Predial
676424;470010107000000990801800000021;Condominio.Unidad_Predial
1059364;470010002000000040801800003974;Condominio.Unidad_Predial
928160;470010002000000050801800000193;Condominio.Unidad_Predial
984087;470010109000002580801800000401;Condominio.Unidad_Predial
792149;470010001000000020802800001533;Condominio.Unidad_Predial
668403;470010002000000050801800000098;Condominio.Unidad_Predial
1001671;470010003000000010801800002014;Condominio.Unidad_Predial
799603;470010002000000050801800000283;Condominio.Unidad_Predial
986577;470010001000000020801800001388;Condominio.Unidad_Predial
939238;470010107000000990801800000067;Condominio.Unidad_Predial
931328;470010002000000070801800001943;Condominio.Unidad_Predial
784790;470010112000000940801800000111;Condominio.Unidad_Predial
676565;470010001000000020802800001488;Condominio.Unidad_Predial
794983;470010002000000050801800000115;Condominio.Unidad_Predial
937527;470010002000000050801800000321;Condominio.Unidad_Predial
795097;470010002000000050802800000356;Condominio.Unidad_Predial
784847;470010112000000940801800000125;Condominio.Unidad_Predial
1026325;470010002000000050801800000178;Condominio.Unidad_Predial
744405;470010107000001050801800000162;Condominio.Unidad_Predial
718658;470010002000000070802800002075;Condominio.Unidad_Predial
799442;470010002000000050801800000269;Condominio.Unidad_Predial
687384;470010002000000040801800003949;Condominio.Unidad_Predial
1055508;470010002000000050801800000159;Condominio.Unidad_Predial
1064064;470010002000000040801800004967;Condominio.Unidad_Predial
769814;470010112000000940801800000153;Condominio.Unidad_Predial
995560;470010002000000060801800004611;Condominio.Unidad_Predial
1030441;470010107000000990801800000033;Condominio.Unidad_Predial
826054;470010107000000790801800000018;Condominio.Unidad_Predial
937510;470010001000000020802800001516;Condominio.Unidad_Predial
792067;470010115000000790801800000039;Condominio.Unidad_Predial
934726;470010109000002580801800000137;Condominio.Unidad_Predial
976771;470010111000002880801800000003;Condominio.Unidad_Predial
973326;470010107000000840801800000081;Condominio.Unidad_Predial
995113;470010109000002580801800000227;Condominio.Unidad_Predial
1031298;470010001000000020802800001526;Condominio.Unidad_Predial
1071133;470010107000000840801800000079;Condominio.Unidad_Predial
995624;470010002000000060801800004653;Condominio.Unidad_Predial
799689;470010002000000050801800000221;Condominio.Unidad_Predial
769747;470010112000000940801800000135;Condominio.Unidad_Predial
926748;470010002000000070802800002070;Condominio.Unidad_Predial
1009822;470010001000000020802800001529;Condominio.Unidad_Predial
940365;470010112000000940801800000128;Condominio.Unidad_Predial
825976;470010107000000810802800000343;Condominio.Unidad_Predial
971502;470010109000002580801800000355;Condominio.Unidad_Predial
1055575;470010115000000790801800000048;Condominio.Unidad_Predial
937218;470010002000000050801800000141;Condominio.Unidad_Predial
696122;470010112000000940801800000152;Condominio.Unidad_Predial
681538;470010003000000010802800004058;Condominio.Unidad_Predial
1031222;470010002000000060801800004622;Condominio.Unidad_Predial
790878;470010111000002880801800000015;Condominio.Unidad_Predial
979116;470010002000000040801800004969;Condominio.Unidad_Predial
727522;470010109000002580801800000327;Condominio.Unidad_Predial
799461;470010002000000050801800000277;Condominio.Unidad_Predial
799619;470010002000000050801800000195;Condominio.Unidad_Predial
1069650;470010002000000070802800002029;Condominio.Unidad_Predial
799651;470010002000000050801800000216;Condominio.Unidad_Predial
799607;470010002000000050801800000286;Condominio.Unidad_Predial
662194;470010002000000050802800000351;Condominio.Unidad_Predial
671606;470010002000000040801800005003;Condominio.Unidad_Predial
826138;470010109000001140801800000017;Condominio.Unidad_Predial
718543;470010002000000070802800002049;Condominio.Unidad_Predial
696082;470010002000000060801800004698;Condominio.Unidad_Predial
1028560;470010002000000040801800003953;Condominio.Unidad_Predial
799639;470010002000000050801800000188;Condominio.Unidad_Predial
961235;470010002000000050801800000242;Condominio.Unidad_Predial
1072175;470010107000000990801800000071;Condominio.Unidad_Predial
960446;470010107000001050801800000147;Condominio.Unidad_Predial
884717;470010002000000040801800003944;Condominio.Unidad_Predial
790836;470010111000002880801800000005;Condominio.Unidad_Predial
1020150;470010115000006470801800000023;Condominio.Unidad_Predial
967928;470010002000000040801800004999;Condominio.Unidad_Predial
710426;470010002000000070802800002031;Condominio.Unidad_Predial
679110;470010002000000050801800000123;Condominio.Unidad_Predial
795111;470010002000000050802800000364;Condominio.Unidad_Predial
764490;470010109000002580801800000103;Condominio.Unidad_Predial
674309;470010002000000050801800000249;Condominio.Unidad_Predial
1056145;470010002000000040801800005004;Condominio.Unidad_Predial
992115;470010002000000050801800000264;Condominio.Unidad_Predial
799419;470010002000000050801800000272;Condominio.Unidad_Predial
959653;470010115000000790801800000003;Condominio.Unidad_Predial
967765;470010107000000990801800000086;Condominio.Unidad_Predial
831449;470010002000000050801800000095;Condominio.Unidad_Predial
752214;470010115000006470801800000006;Condominio.Unidad_Predial
1025840;470010002000000050801800000312;Condominio.Unidad_Predial
826108;470010109000001140801800000014;Condominio.Unidad_Predial
1054297;470010002000000060801800004633;Condominio.Unidad_Predial
1023660;470010002000000050801800000225;Condominio.Unidad_Predial
854624;470010107000000880801800000022;Condominio.Unidad_Predial
752138;470010115000006470801800000001;Condominio.Unidad_Predial
926750;470010002000000070802800002068;Condominio.Unidad_Predial
961067;470010002000000050801800000231;Condominio.Unidad_Predial
749858;470010110000000490802800000070;Condominio.Unidad_Predial
1007437;470010111000002880801800000024;Condominio.Unidad_Predial
937214;470010002000000050801800000140;Condominio.Unidad_Predial
935762;470010002000000070802800002282;Condominio.Unidad_Predial
730548;470010001000000020801800000000;Condominio.Unidad_Predial
999265;470010107000000990801800000073;Condominio.Unidad_Predial
940321;470010107000000380801800000012;Condominio.Unidad_Predial
769772;470010112000000940801800000161;Condominio.Unidad_Predial
957931;470010108000000160801800000037;Condominio.Unidad_Predial
1067987;470010002000000060801800004716;Condominio.Unidad_Predial
1072381;470010107000000990801800000091;Condominio.Unidad_Predial
696054;470010002000000060801800004621;Condominio.Unidad_Predial
937965;470010002000000060801800004655;Condominio.Unidad_Predial
1012525;470010107000000990801800000085;Condominio.Unidad_Predial
1023863;470010109000002580801800000358;Condominio.Unidad_Predial
1058159;470010109000001140801800000018;Condominio.Unidad_Predial
928737;470010107000000880801800000009;Condominio.Unidad_Predial
660919;470010109000002580801800000337;Condominio.Unidad_Predial
1050439;470010002000000050801800000274;Condominio.Unidad_Predial
1072144;470010107000000990801800000052;Condominio.Unidad_Predial
1024043;470010002000000040801800004973;Condominio.Unidad_Predial
761678;470010107000001050801800000164;Condominio.Unidad_Predial
787596;470010002000000040801800005014;Condominio.Unidad_Predial
727606;470010107000000990801800000054;Condominio.Unidad_Predial
1072092;470010107000000990801800000006;Condominio.Unidad_Predial
792050;470010115000000790801800000042;Condominio.Unidad_Predial
659908;470010002000000040801800003948;Condominio.Unidad_Predial
1053973;470010002000000050801800000134;Condominio.Unidad_Predial
674529;470010002000000050801800000175;Condominio.Unidad_Predial
1001811;470010107000000990801800000077;Condominio.Unidad_Predial
659068;470010002000000050802800000397;Condominio.Unidad_Predial
769749;470010112000000940801800000146;Condominio.Unidad_Predial
1050816;470010107000001050801800000079;Condominio.Unidad_Predial
790956;470010111000002880801800000019;Condominio.Unidad_Predial
769745;470010112000000940801800000138;Condominio.Unidad_Predial
932833;470010107000000810802800000345;Condominio.Unidad_Predial
663397;470010002000000050802800000372;Condominio.Unidad_Predial
696120;470010002000000060801800004699;Condominio.Unidad_Predial
695990;470010002000000060801800004590;Condominio.Unidad_Predial
1070755;470010107000000990801800000031;Condominio.Unidad_Predial
1017535;470010115000006470801800000017;Condominio.Unidad_Predial
696027;470010002000000060801800004640;Condominio.Unidad_Predial
926760;470010002000000070802800002071;Condominio.Unidad_Predial
937216;470010002000000050802800000396;Condominio.Unidad_Predial
1072281;470010109000002580801800000354;Condominio.Unidad_Predial
1027194;470010112000000940801800000133;Condominio.Unidad_Predial
866311;470010106000007100801800000011;Condominio.Unidad_Predial
1043241;470010002000000050801800000183;Condominio.Unidad_Predial
953530;470010102000002490801800000043;Condominio.Unidad_Predial
795013;470010002000000050801800000250;Condominio.Unidad_Predial
962643;470010107000000990801800000065;Condominio.Unidad_Predial
932163;470010003000000010802800004061;Condominio.Unidad_Predial
1072136;470010107000000990801800000046;Condominio.Unidad_Predial
1002741;470010106000007100801800000013;Condominio.Unidad_Predial
1025341;470010107000000990801800000081;Condominio.Unidad_Predial
1070098;470010001000000020803800001657;Condominio.Unidad_Predial
677827;470010107000000840801800000078;Condominio.Unidad_Predial
696042;470010002000000060801800004636;Condominio.Unidad_Predial
681119;470010002000000040801800003977;Condominio.Unidad_Predial
961751;470010001000000020802800001501;Condominio.Unidad_Predial
695992;470010002000000060801800004606;Condominio.Unidad_Predial
995417;470010002000000060801800004846;Condominio.Unidad_Predial
949233;470010102000002490801800000047;Condominio.Unidad_Predial
1067957;470010002000000060801800004683;Condominio.Unidad_Predial
752194;470010115000006470801800000003;Condominio.Unidad_Predial
1039868;470010002000000070802800002093;Condominio.Unidad_Predial
1019582;470010107000000990801800000039;Condominio.Unidad_Predial
971484;470010002000000060801800004578;Condominio.Unidad_Predial
667792;470010002000000050801800000205;Condominio.Unidad_Predial
749856;470010110000000490802800000076;Condominio.Unidad_Predial
671884;470010110000000490802800000068;Condominio.Unidad_Predial
769864;470010112000000940801800000162;Condominio.Unidad_Predial
953076;470010107000000380801800000009;Condominio.Unidad_Predial
1000690;470010002000000050801800000128;Condominio.Unidad_Predial
790950;470010111000002880801800000020;Condominio.Unidad_Predial
662268;470010112000000940801800000139;Condominio.Unidad_Predial
937535;470010002000000050801800000316;Condominio.Unidad_Predial
820195;470010002000000050802800000355;Condominio.Unidad_Predial
790984;470010111000002880801800000016;Condominio.Unidad_Predial
929013;470010002000000040801800004585;Condominio.Unidad_Predial
669043;470010115000006470801800000013;Condominio.Unidad_Predial
1072187;470010107000000990801800000092;Condominio.Unidad_Predial
1069658;470010002000000070802800002048;Condominio.Unidad_Predial
799617;470010002000000050801800000297;Condominio.Unidad_Predial
795007;470010002000000050801800000116;Condominio.Unidad_Predial
1003426;470010002000000050802800000367;Condominio.Unidad_Predial
800050;470010002000000050802800000383;Condominio.Unidad_Predial
1051977;470010112000000940801800000156;Condominio.Unidad_Predial
1016956;470010002000000040801800005011;Condominio.Unidad_Predial
708598;470010107000000990801800000095;Condominio.Unidad_Predial
689129;470010113000000530801800000018;Condominio.Unidad_Predial
946140;470010002000000060801800004679;Condominio.Unidad_Predial
800144;470010002000000050802800000401;Condominio.Unidad_Predial
937537;470010002000000050801800000304;Condominio.Unidad_Predial
691573;470010107000000810802800000337;Condominio.Unidad_Predial
696056;470010002000000060801800004660;Condominio.Unidad_Predial
1065394;470010115000006470801800000015;Condominio.Unidad_Predial
1001679;470010002000000060801800004610;Condominio.Unidad_Predial
854422;470010002000000070802800002060;Condominio.Unidad_Predial
820111;470010107000000990801800000057;Condominio.Unidad_Predial
799611;470010002000000050801800000285;Condominio.Unidad_Predial
1027077;470010002000000060801800004651;Condominio.Unidad_Predial
995568;470010002000000070801800001942;Condominio.Unidad_Predial
852648;470010002000000040801800004737;Condominio.Unidad_Predial
827561;470010109000002580801800000400;Condominio.Unidad_Predial
769707;470010112000000940801800000130;Condominio.Unidad_Predial
965259;470010002000000050802800000384;Condominio.Unidad_Predial
814645;470010002000000050801800000166;Condominio.Unidad_Predial
1047572;470010002000000050801800000228;Condominio.Unidad_Predial
973967;470010107000000990801800000088;Condominio.Unidad_Predial
976718;470010002000000060801800004582;Condominio.Unidad_Predial
1065534;470010112000000940801800000145;Condominio.Unidad_Predial
977606;470010002000000050801800000125;Condominio.Unidad_Predial
718654;470010002000000070802800002080;Condominio.Unidad_Predial
932096;470010109000002580801800000397;Condominio.Unidad_Predial
932049;470010109000002580801800000398;Condominio.Unidad_Predial
866125;470010106000007100801800000014;Condominio.Unidad_Predial
796672;470010107000000990801800000056;Condominio.Unidad_Predial
1032733;470010002000000050801800000206;Condominio.Unidad_Predial
1051220;470010002000000050802800000359;Condominio.Unidad_Predial
866313;470010106000007100801800000008;Condominio.Unidad_Predial
696000;470010002000000060801800004586;Condominio.Unidad_Predial
856581;470010002000000070802800002059;Condominio.Unidad_Predial
961046;470010002000000050801800000233;Condominio.Unidad_Predial
766097;470010002000000050801800000113;Condominio.Unidad_Predial
769741;470010112000000940801800000134;Condominio.Unidad_Predial
980415;470010109000002580801800000324;Condominio.Unidad_Predial
799485;470010002000000050801800000278;Condominio.Unidad_Predial
669153;470010109000002580801800000014;Condominio.Unidad_Predial
958275;470010002000000040801800005009;Condominio.Unidad_Predial
1047859;470010002000000060801800004696;Condominio.Unidad_Predial
794878;470010001000000020803800001656;Condominio.Unidad_Predial
792048;470010115000000790801800000041;Condominio.Unidad_Predial
1034277;470010003000000010801800002012;Condominio.Unidad_Predial
1046370;470010002000000060801800004618;Condominio.Unidad_Predial
1013451;470010001000000020802800001506;Condominio.Unidad_Predial
1050474;470010002000000050801800000253;Condominio.Unidad_Predial
1067969;470010002000000060801800004684;Condominio.Unidad_Predial
938011;470010107000000990801800000079;Condominio.Unidad_Predial
1064034;470010002000000050801800000305;Condominio.Unidad_Predial
683902;470010002000000040801800004992;Condominio.Unidad_Predial
1054265;470010002000000050801800000234;Condominio.Unidad_Predial
670784;470010001000000020803800001665;Condominio.Unidad_Predial
960846;470010002000000050801800000146;Condominio.Unidad_Predial
792141;470010001000000020802800001497;Condominio.Unidad_Predial
796404;470010002000000050801800000137;Condominio.Unidad_Predial
670178;470010109000002580801800000328;Condominio.Unidad_Predial
945854;470010002000000060801800004644;Condominio.Unidad_Predial
792153;470010001000000020802800001520;Condominio.Unidad_Predial
669163;470010002000000040801800004982;Condominio.Unidad_Predial
1067943;470010002000000060801800004581;Condominio.Unidad_Predial
794969;470010002000000050801800000110;Condominio.Unidad_Predial
1015322;470010002000000060801800004635;Condominio.Unidad_Predial
799579;470010002000000050801800000291;Condominio.Unidad_Predial
799106;470010002000000050801800000173;Condominio.Unidad_Predial
752306;470010115000006470801800000011;Condominio.Unidad_Predial
687462;470010002000000050801800000266;Condominio.Unidad_Predial
814647;470010002000000050801800000161;Condominio.Unidad_Predial
908192;470010002000000070802800002053;Condominio.Unidad_Predial
995546;470010001000000020803800001676;Condominio.Unidad_Predial
961181;470010002000000050802800000332;Condominio.Unidad_Predial
1063040;470010107000001050801800000166;Condominio.Unidad_Predial
800092;470010002000000050802800000399;Condominio.Unidad_Predial
938145;470010109000002580801800000360;Condominio.Unidad_Predial
956049;470010108000000160801800000032;Condominio.Unidad_Predial
886718;470010105000002120801800000035;Condominio.Unidad_Predial
1006170;470010111000002880801800000014;Condominio.Unidad_Predial
794963;470010002000000050801800000107;Condominio.Unidad_Predial
1044950;470010115000000790801800000047;Condominio.Unidad_Predial
795119;470010002000000050802800000344;Condominio.Unidad_Predial
945661;470010002000000060801800004628;Condominio.Unidad_Predial
710565;470010002000000060801800006869;Condominio.Unidad_Predial
1063154;470010002000000050802800000354;Condominio.Unidad_Predial
685887;470010002000000050801800000237;Condominio.Unidad_Predial
1062627;470010002000000050802800000334;Condominio.Unidad_Predial
1059889;470010002000000060801800004692;Condominio.Unidad_Predial
786466;470010109000002580801800000364;Condominio.Unidad_Predial
1053979;470010107000000990801800000011;Condominio.Unidad_Predial
939240;470010106000007030801800000001;Condominio.Unidad_Predial
790952;470010111000002880801800000017;Condominio.Unidad_Predial
