t_id_predio;numero_predial;condicion_predio
1066934;470010112000000940801800000124;Condominio.Unidad_Predial
1058893;470010002000000050801800000096;Condominio.Unidad_Predial
831733;470010800000000920001500000004;Parque_Cementerio.Unidad_Predial
1033739;470010107000000990801800000098;Condominio.Unidad_Predial
1030610;470010115000000790801800000044;Condominio.Unidad_Predial
799709;470010002000000050801800000204;Condominio.Unidad_Predial
694209;470010001000000020802800001512;Condominio.Unidad_Predial
778537;470010600000000240001500000001;Parque_Cementerio.Unidad_Predial
780628;470010800000001630001500000001;Parque_Cementerio.Unidad_Predial
1023245;470010002000000070802800002035;Condominio.Unidad_Predial
1048794;470010107000000380801800000017;Condominio.Unidad_Predial
866165;470010107000000500902901080087;PH.Unidad_Predial
666764;470010112000000940801800000140;Condominio.Unidad_Predial
718820;470010002000000070802800002086;Condominio.Unidad_Predial
960814;470010002000000050801800000148;Condominio.Unidad_Predial
1050691;470010109000003670901900000000;PH.Unidad_Predial
1045316;470010109000002580801800000340;Condominio.Unidad_Predial
782991;470010900000001790004500000001;Parque_Cementerio.Unidad_Predial
1060244;470010108000000160801800000026;Condominio.Unidad_Predial
1068577;470010002000000060801800004681;Condominio.Unidad_Predial
795095;470010002000000050802800000343;Condominio.Unidad_Predial
781579;470010900000000320015500000001;Parque_Cementerio.Unidad_Predial
665838;470010107000000990801800000014;Condominio.Unidad_Predial
769856;470010112000000940801800000159;Condominio.Unidad_Predial
799864;470010002000000040801800004975;Condominio.Unidad_Predial
724078;470010101000001020903900000000;PH.Unidad_Predial
681079;470010002000000040801800003946;Condominio.Unidad_Predial
679565;470010002000000060801800004605;Condominio.Unidad_Predial
907498;470010108000000160801800000027;Condominio.Unidad_Predial
1038641;470010001000000020803800001681;Condominio.Unidad_Predial
681544;470010003000000010802800004062;Condominio.Unidad_Predial
799635;470010002000000050801800000196;Condominio.Unidad_Predial
938972;470010107000000990801800000061;Condominio.Unidad_Predial
935303;470010900000002240003500000004;Parque_Cementerio.Unidad_Predial
817716;470010900000001550002500000001;Parque_Cementerio.Unidad_Predial
1068132;470010001000000020802800001495;Condominio.Unidad_Predial
676603;470010002000000060801800004594;Condominio.Unidad_Predial
842444;470010900000002250006500000003;Parque_Cementerio.Unidad_Predial
1065904;470010109000003600901900000143;PH.Unidad_Predial
814381;470010001000000020802800001539;Condominio.Unidad_Predial
1065910;470010109000003600901900000137;PH.Unidad_Predial
975379;470010115000000790801800000054;Condominio.Unidad_Predial
1026155;470010002000000070802800002091;Condominio.Unidad_Predial
681083;470010002000000040801800003947;Condominio.Unidad_Predial
961745;470010001000000020801800001389;Condominio.Unidad_Predial
1054707;470010115000006470801800000018;Condominio.Unidad_Predial
861174;470010900000000190011500000001;Parque_Cementerio.Unidad_Predial
673698;470010109000002580801800000332;Condominio.Unidad_Predial
707599;470010001000000020803800001651;Condominio.Unidad_Predial
781515;470010900000000290027500000001;Parque_Cementerio.Unidad_Predial
795027;470010002000000050801800000254;Condominio.Unidad_Predial
700039;470010002000000060801800004670;Condominio.Unidad_Predial
877270;470010800000000840001500000005;Parque_Cementerio.Unidad_Predial
802033;470010108000000160801800000031;Condominio.Unidad_Predial
723548;470010002000000021901901010104;PH.Unidad_Predial
855343;470010900000000010013500000001;Parque_Cementerio.Unidad_Predial
683876;470010002000000040801800004976;Condominio.Unidad_Predial
1067961;470010002000000060801800004643;Condominio.Unidad_Predial
824069;470010002000000070802800002044;Condominio.Unidad_Predial
883680;470010001000000021106500000002;Parque_Cementerio.Unidad_Predial
696126;470010002000000060801800004710;Condominio.Unidad_Predial
790978;470010111000002880801800000021;Condominio.Unidad_Predial
3007521;470010002000000040901901010163;PH.Unidad_Predial
696048;470010002000000060801800004634;Condominio.Unidad_Predial
1065896;470010109000003600901900000135;PH.Unidad_Predial
725128;470010101000001210901900000000;PH.Unidad_Predial
1050639;470010002000000050801800000302;Condominio.Unidad_Predial
962293;470010002000000050801800000201;Condominio.Unidad_Predial
783773;470011000000000150009500000001;Parque_Cementerio.Unidad_Predial
779510;470010800000000660002500000001;Parque_Cementerio.Unidad_Predial
1046955;470010003000000010801800002011;Condominio.Unidad_Predial
711569;470010900000002180001500000001;Parque_Cementerio.Unidad_Predial
1055408;470010001000000020801800001390;Condominio.Unidad_Predial
826473;470010800000000840001500000001;Parque_Cementerio.Unidad_Predial
727588;470010800000000850005500000001;Parque_Cementerio.Unidad_Predial
1051137;470010107000000840801800000082;Condominio.Unidad_Predial
961787;470010001000000020802800001502;Condominio.Unidad_Predial
669673;470010106000007070801800000014;Condominio.Unidad_Predial
841231;470010900000000200008500000001;Parque_Cementerio.Unidad_Predial
814829;470010002000000050801800000324;Condominio.Unidad_Predial
1018819;470010109000002580801800000323;Condominio.Unidad_Predial
799681;470010002000000050801800000211;Condominio.Unidad_Predial
787885;470010900000000120028500000001;Parque_Cementerio.Unidad_Predial
673031;470010002000000050802800000387;Condominio.Unidad_Predial
1040043;470010001000000020803800001649;Condominio.Unidad_Predial
1069697;470010002000000050801800000281;Condominio.Unidad_Predial
792157;470010001000000020802800001545;Condominio.Unidad_Predial
798651;470010001000000020803800001685;Condominio.Unidad_Predial
995556;470010002000000050802800000394;Condominio.Unidad_Predial
848593;470010106000010740016500000001;Parque_Cementerio.Unidad_Predial
862398;470010900000001790002500000001;Parque_Cementerio.Unidad_Predial
748637;470010002000000030110000000000;PH.Unidad_Predial
804184;470010900000001170012500000001;Parque_Cementerio.Unidad_Predial
871029;470010002000000070802800002032;Condominio.Unidad_Predial
1072106;470010107000000990801800000012;Condominio.Unidad_Predial
