t_id_derecho;tipo_derecho;fraccion_derecho
2923940;Ocupacion;1.0000000000
2969150;Ocupacion;1.0000000000
2982505;Ocupacion;1.0000000000
2924774;Ocupacion;1.0000000000
2918122;Ocupacion;1.0000000000
2771283;Ocupacion;1.0000000000
2970946;Ocupacion;1.0000000000
2998738;Ocupacion;1.0000000000
2892511;Ocupacion;1.0000000000
2878258;Ocupacion;1.0000000000
2906308;Ocupacion;1.0000000000
2796304;Ocupacion;1.0000000000
3006540;Otro;1.0000000000
2831789;Ocupacion;1.0000000000
2770009;Ocupacion;1.0000000000
2894690;Ocupacion;1.0000000000
2917115;Ocupacion;1.0000000000
2827440;Ocupacion;1.0000000000
2895877;Ocupacion;1.0000000000
2901092;Ocupacion;1.0000000000
2828945;Ocupacion;1.0000000000
2773959;Ocupacion;1.0000000000
2850103;Ocupacion;1.0000000000
2773944;Ocupacion;1.0000000000
2982798;Ocupacion;1.0000000000
2823941;Ocupacion;1.0000000000
2838448;Ocupacion;0.5000000000
2772631;Ocupacion;1.0000000000
2783128;Ocupacion;1.0000000000
2779788;Ocupacion;1.0000000000
2922840;Ocupacion;1.0000000000
2775758;Ocupacion;1.0000000000
2985914;Ocupacion;1.0000000000
2882413;Ocupacion;1.0000000000
2860731;Ocupacion;1.0000000000
2985290;Ocupacion;1.0000000000
2827841;Ocupacion;1.0000000000
2770897;Ocupacion;1.0000000000
2886385;Ocupacion;1.0000000000
2899950;Ocupacion;1.0000000000
2819221;Ocupacion;1.0000000000
2928268;Ocupacion;1.0000000000
2915256;Ocupacion;1.0000000000
3005560;Otro;1.0000000000
2781362;Ocupacion;1.0000000000
2935503;Ocupacion;1.0000000000
2916712;Ocupacion;1.0000000000
2935036;Ocupacion;1.0000000000
2913135;Ocupacion;1.0000000000
2970049;Ocupacion;1.0000000000
2898391;Ocupacion;1.0000000000
2983872;Ocupacion;1.0000000000
2775118;Ocupacion;1.0000000000
2896612;Ocupacion;1.0000000000
2879517;Ocupacion;1.0000000000
2918407;Ocupacion;1.0000000000
2924804;Ocupacion;1.0000000000
2893222;Ocupacion;1.0000000000
2792055;Ocupacion;1.0000000000
2918701;Ocupacion;1.0000000000
2771066;Ocupacion;1.0000000000
3002383;Ocupacion;1.0000000000
2917329;Ocupacion;1.0000000000
2781565;Ocupacion;1.0000000000
2828395;Ocupacion;1.0000000000
2792219;Ocupacion;1.0000000000
2920134;Ocupacion;1.0000000000
2904609;Ocupacion;1.0000000000
2933328;Ocupacion;1.0000000000
2921654;Ocupacion;1.0000000000
2872293;Ocupacion;1.0000000000
2779404;Ocupacion;1.0000000000
2986346;Ocupacion;1.0000000000
2983570;Ocupacion;1.0000000000
2928843;Ocupacion;1.0000000000
2987134;Ocupacion;1.0000000000
2781862;Ocupacion;1.0000000000
2810091;Ocupacion;1.0000000000
2894406;Ocupacion;1.0000000000
2869356;Ocupacion;1.0000000000
2984473;Ocupacion;1.0000000000
2980655;Ocupacion;1.0000000000
2884889;Ocupacion;1.0000000000
