t_id_predio;numero_predial
747661;470010109000001660014500000001
838062;470010104000000610012000000000
769274;470010110000000080002500000004
718271;470010107000000350001000000000
828857;470010110000000080002500000001
758362;470010104000000700028000000000
916045;470010107000000710003000000000
760438;470010112000001370001500000004
675488;470010110000000250003500000028
808284;470010110000001830002500000001
1048626;470010104000000730050000000000
916208;470010107000000490150000000000
713930;470010110000000250003500000053
861228;470010108000000090006500000020
971006;470010104000001640028000000000
774443;470010110000000970009500000001
770682;470010104000000730041000000000
787622;470010106000004500011000000000
914773;470010108000000110012500000002
952932;470010107000000690071200000001
1003913;470010104000000800028000000000
1024221;470010108000000090006500000015
758396;470010104000001640026500000001
768622;470010107000001290011500000001
863265;470010107000000610051500000001
717825;470010110000001200001200000001
1034381;470010110000001170019500000001
923001;470010107000000610003500000003
717706;470010107000001280007500000001
769715;470010110000001250002500000002
755773;470010107000000130022500000001
805618;470010107000001340026000000000
723518;470010002000000021901901010103
771092;470010104000000330032500000001
766393;470010107000000630008500000001
1048860;470010107000000740003000000000
952563;470010110000000300002500000017
909042;470010107000000710007000000000
723965;470010107000000080030000000000
766349;470010110000002430042500000001
658103;470010107000000490142000000000
717931;470010107000000210106000000000
745642;470010107000000170050500000001
923379;470010110000000300091200000000
869715;470010107000000560094500000001
1015542;470010110000001620007200000001
719360;470010104000000290001000000000
849405;470010108000000090006200000002
718262;470010107000000560097500000001
952540;470010110000000980005500000001
1056557;470010110000000250152500000008
718812;470010110000001830001500000008
760292;470010110000001370001500000001
854374;470010107000000490149000000000
846993;470010102000002480010000000000
661396;470010110000000250152500000030
1013640;470010107000000520013500000004
1072966;470010110000000250003500000036
755304;470010104000000730020000000000
891652;470010107000000710005000000000
839251;470010104000000720010000000000
767213;470010107000000610001500000022
718163;470010104000000720017000000000
806288;470010104000000310019000000000
688696;470010110000000300134200000000
806290;470010107000000590023000000000
826795;470010110000000080027500000002
799166;470010110000000080007500000001
759337;470010107000000290001000000000
1038064;470010110000000080023500000003
908904;470010107000001290015500000001
931928;470010110000001360016500000001
769436;470010110000000080019500000001
914709;470010108000000090006500000021
767555;470010110000000080007500000003
718865;470010107000000570015000000000
718218;470010107000001480011500000001
985645;470010107000000610001500000002
682519;470010004000000080044000000000
